rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,4,21.928,0.0,0.3,0.0,-0.0051,-0.0043,0.0538,0.2561,1.80,6.66
1,4,21.944,0.0,0.3,0.0,-0.0075,-0.0028,0.0536,0.2562,1.80,6.60
1,4,21.965,0.0,0.3,0.0,-0.0063,-0.0013,0.0532,0.2563,1.91,7.50
1,4,21.985,0.0,0.3,0.0,-0.0059,-0.0023,0.0525,0.2564,1.54,7.79
1,4,22.005,0.0,0.3,0.0,-0.0095,-0.0006,0.0513,0.2564,1.00,8.30
1,4,22.024,0.0,0.3,0.0,-0.0080,0.0002,0.0506,0.2563,0.71,8.64
1,4,22.045,0.0,0.3,0.0,-0.0139,0.0006,0.0492,0.2562,0.63,8.87
1,4,22.064,0.0,0.3,0.0,-0.0097,0.0014,0.0478,0.2560,0.81,8.92
1,4,22.084,0.0,0.3,0.0,-0.0075,0.0026,0.0468,0.2558,1.07,9.06
1,4,22.106,0.0,0.3,0.0,-0.0071,0.0028,0.0461,0.2557,0.93,8.88
1,4,22.125,0.0,0.3,0.0,-0.0066,0.0026,0.0456,0.2556,0.79,8.57
1,4,22.148,0.0,0.3,0.0,-0.0025,0.0023,0.0452,0.2556,0.51,8.15
1,4,22.166,0.0,0.3,0.0,-0.0032,0.0030,0.0451,0.2556,0.53,8.14
1,4,22.188,0.0,0.3,0.0,-0.0025,0.0027,0.0446,0.2558,1.46,6.81
1,4,22.204,0.0,0.3,0.0,-0.0020,0.0024,0.0445,0.2559,1.89,6.74
1,4,22.224,0.0,0.3,0.0,-0.0019,0.0020,0.0447,0.2562,2.86,7.45
1,4,22.247,0.0,0.3,0.0,-0.0018,0.0010,0.0454,0.2565,3.19,8.05
1,4,22.264,0.0,0.3,0.0,-0.0030,-0.0009,0.0460,0.2567,2.86,8.64
1,4,22.286,0.0,0.3,0.0,-0.0012,-0.0036,0.0466,0.2569,2.20,9.13
1,4,22.305,0.0,0.3,0.0,0.0005,-0.0064,0.0474,0.2569,1.44,9.50
1,4,22.325,0.0,0.3,0.0,0.0021,-0.0081,0.0480,0.2569,1.34,9.72
1,4,22.345,0.0,0.3,0.0,0.0024,-0.0120,0.0488,0.2567,1.70,9.83
1,4,22.366,0.0,0.3,0.0,0.0035,-0.0155,0.0497,0.2565,2.06,9.79
1,4,22.387,0.0,0.3,0.0,0.0059,-0.0191,0.0507,0.2563,2.30,9.58
1,4,22.406,0.0,0.3,0.0,0.0037,-0.0201,0.0513,0.2561,2.25,9.59
1,4,22.428,0.0,0.3,0.0,0.0045,-0.0158,0.0530,0.2557,1.62,8.59
1,4,22.445,0.0,0.3,0.0,0.0047,-0.0127,0.0534,0.2557,1.24,8.60
1,4,22.469,0.0,0.3,0.0,0.0034,-0.0098,0.0540,0.2556,0.92,7.64
1,4,22.485,0.0,0.3,0.0,0.0010,-0.0073,0.0542,0.2556,0.70,7.59
1,4,22.504,0.0,0.3,0.0,-0.0011,-0.0051,0.0543,0.2557,0.94,6.69
1,4,22.525,0.0,0.3,0.0,-0.0009,-0.0043,0.0543,0.2557,1.31,6.66
1,4,22.547,0.0,0.3,0.0,-0.0039,-0.0028,0.0541,0.2559,1.94,7.29
1,4,22.565,0.0,0.3,0.0,-0.0061,0.0005,0.0533,0.2561,2.16,7.54
1,4,22.586,0.0,0.3,0.0,-0.0066,-0.0011,0.0525,0.2561,1.70,7.94
1,4,22.606,0.0,0.3,0.0,-0.0110,-0.0009,0.0517,0.2561,1.10,8.42
1,4,22.629,0.0,0.3,0.0,-0.0100,0.0005,0.0501,0.2560,0.66,8.82
1,4,22.645,0.0,0.3,0.0,-0.0071,0.0008,0.0495,0.2559,0.62,9.02
1,4,22.664,0.0,0.3,0.0,-0.0069,0.0015,0.0484,0.2558,0.80,9.16
1,4,22.685,0.0,0.3,0.0,-0.0086,0.0029,0.0471,0.2556,0.96,9.17
1,4,22.703,0.0,0.3,0.0,-0.0031,0.0032,0.0464,0.2555,0.91,9.00
1,4,22.729,0.0,0.3,0.0,-0.0033,0.0031,0.0458,0.2554,0.68,8.69
1,4,22.745,0.0,0.3,0.0,-0.0028,0.0025,0.0455,0.2554,0.49,8.27
1,4,22.768,0.0,0.3,0.0,-0.0012,0.0029,0.0452,0.2555,0.99,7.69
1,4,22.784,0.0,0.3,0.0,-0.0011,0.0021,0.0449,0.2556,1.23,6.90
1,4,22.805,0.0,0.3,0.0,-0.0013,0.0021,0.0448,0.2558,1.93,6.64
1,4,22.826,0.0,0.3,0.0,-0.0004,0.0022,0.0448,0.2559,2.23,6.62
1,4,22.850,0.0,0.3,0.0,-0.0004,0.0019,0.0455,0.2563,3.25,8.20
1,4,22.865,0.0,0.3,0.0,-0.0004,0.0002,0.0461,0.2565,3.14,8.76
1,4,22.890,0.0,0.3,0.0,0.0003,-0.0014,0.0466,0.2566,2.61,8.70
1,4,22.905,0.0,0.3,0.0,0.0017,-0.0062,0.0477,0.2567,1.58,9.56
1,4,22.925,0.0,0.3,0.0,0.0021,-0.0091,0.0484,0.2567,1.58,9.80
1,4,22.944,0.0,0.3,0.0,0.0026,-0.0120,0.0495,0.2565,1.77,9.89
1,4,22.966,0.0,0.3,0.0,0.0056,-0.0161,0.0507,0.2562,2.10,9.89
1,4,22.984,0.0,0.3,0.0,0.0074,-0.0178,0.0513,0.2561,2.18,9.90
1,4,23.004,0.0,0.3,0.0,0.0035,-0.0185,0.0519,0.2559,2.17,9.64
1,4,23.024,0.0,0.3,0.0,0.0077,-0.0161,0.0530,0.2556,1.82,8.64
1,4,23.047,0.0,0.3,0.0,0.0074,-0.0107,0.0540,0.2555,0.95,8.05
1,4,23.069,0.0,0.3,0.0,0.0032,-0.0097,0.0541,0.2555,0.85,8.05
1,4,23.085,0.0,0.3,0.0,0.0030,-0.0062,0.0545,0.2555,0.90,7.22
1,4,23.104,0.0,0.3,0.0,0.0001,-0.0042,0.0545,0.2556,1.28,6.72
1,4,23.126,0.0,0.3,0.0,-0.0022,-0.0032,0.0544,0.2557,1.45,6.68
1,4,23.150,0.0,0.3,0.0,-0.0056,0.0007,0.0536,0.2560,2.12,7.16
1,4,23.165,0.0,0.3,0.0,-0.0057,0.0009,0.0534,0.2560,2.06,7.13
1,4,23.186,0.0,0.3,0.0,-0.0062,0.0006,0.0530,0.2561,1.91,7.50
1,4,23.203,0.0,0.3,0.0,-0.0081,-0.0005,0.0516,0.2561,1.12,8.50
1,4,23.225,0.0,0.3,0.0,-0.0090,0.0002,0.0506,0.2561,0.71,8.82
1,4,23.244,0.0,0.3,0.0,-0.0040,0.0006,0.0500,0.2560,0.65,8.85
1,4,23.266,0.0,0.3,0.0,-0.0094,0.0016,0.0483,0.2558,0.88,9.24
1,4,23.285,0.0,0.3,0.0,-0.0073,0.0032,0.0470,0.2556,1.06,9.25
1,4,23.303,0.0,0.3,0.0,-0.0026,0.0034,0.0467,0.2555,1.01,9.24
1,4,23.325,0.0,0.3,0.0,-0.0046,0.0034,0.0461,0.2554,0.88,8.79
1,4,23.346,0.0,0.3,0.0,-0.0014,0.0034,0.0458,0.2554,0.64,8.34
1,4,23.367,0.0,0.3,0.0,-0.0009,0.0039,0.0454,0.2554,0.73,7.74
1,4,23.382,0.0,0.3,0.0,-0.0010,0.0031,0.0451,0.2555,1.06,7.73
1,4,23.403,0.0,0.3,0.0,-0.0006,0.0026,0.0449,0.2557,1.93,6.65
1,4,23.424,0.0,0.3,0.0,-0.0002,0.0024,0.0450,0.2560,2.69,7.49
1,4,23.447,0.0,0.3,0.0,0.0001,0.0019,0.0457,0.2563,3.12,8.22
1,4,23.468,0.0,0.3,0.0,0.0002,0.0007,0.0462,0.2565,2.75,8.81
1,4,23.484,0.0,0.3,0.0,0.0005,-0.0005,0.0466,0.2566,2.35,8.77
1,4,23.504,0.0,0.3,0.0,0.0021,-0.0055,0.0475,0.2567,1.65,9.61
1,4,23.524,0.0,0.3,0.0,0.0029,-0.0079,0.0482,0.2567,1.53,9.83
1,4,23.545,0.0,0.3,0.0,0.0035,-0.0101,0.0490,0.2566,1.68,9.84
1,4,23.564,0.0,0.3,0.0,0.0063,-0.0133,0.0501,0.2563,1.95,9.91
1,4,23.583,0.0,0.3,0.0,0.0081,-0.0166,0.0513,0.2560,2.18,9.69
1,4,23.605,0.0,0.3,0.0,0.0025,-0.0164,0.0525,0.2557,2.07,9.25
1,4,23.626,0.0,0.3,0.0,0.0088,-0.0149,0.0530,0.2556,1.77,8.67
1,4,23.645,0.0,0.3,0.0,0.0055,-0.0114,0.0536,0.2555,1.17,8.67
1,4,23.666,0.0,0.3,0.0,0.0046,-0.0092,0.0541,0.2554,0.78,7.69
1,4,23.684,0.0,0.3,0.0,0.0035,-0.0065,0.0544,0.2555,0.99,7.24
1,4,23.705,0.0,0.3,0.0,-0.0003,-0.0038,0.0544,0.2556,1.29,6.71
1,4,23.724,0.0,0.3,0.0,-0.0020,-0.0028,0.0543,0.2557,1.43,6.68
1,4,23.751,0.0,0.3,0.0,-0.0040,0.0001,0.0537,0.2559,2.06,7.20
1,4,23.766,0.0,0.3,0.0,-0.0087,0.0009,0.0531,0.2561,1.91,7.51
1,4,23.784,0.0,0.3,0.0,-0.0062,0.0007,0.0529,0.2561,1.87,7.50
1,4,23.804,0.0,0.3,0.0,-0.0070,-0.0003,0.0516,0.2561,1.20,8.52
1,4,23.825,0.0,0.3,0.0,-0.0061,0.0003,0.0506,0.2560,0.74,8.84
1,4,23.844,0.0,0.3,0.0,-0.0087,0.0008,0.0499,0.2560,0.70,8.88
1,4,23.867,0.0,0.3,0.0,-0.0081,0.0018,0.0482,0.2557,0.91,9.27
1,4,23.883,0.0,0.3,0.0,-0.0053,0.0029,0.0472,0.2556,1.04,9.30
1,4,23.904,0.0,0.3,0.0,-0.0020,0.0037,0.0462,0.2554,0.97,9.10
1,4,23.925,0.0,0.3,0.0,-0.0030,0.0036,0.0458,0.2554,0.76,8.79
1,4,23.946,0.0,0.3,0.0,-0.0006,0.0035,0.0454,0.2554,0.60,8.32
1,4,23.966,0.0,0.3,0.0,-0.0005,0.0031,0.0451,0.2554,0.98,7.73
1,4,23.984,0.0,0.3,0.0,-0.0005,0.0025,0.0448,0.2556,1.47,6.95
1,4,24.003,0.0,0.3,0.0,-0.0003,0.0025,0.0448,0.2558,2.22,6.64
1,4,24.023,0.0,0.3,0.0,-0.0001,0.0022,0.0452,0.2561,2.87,7.40
1,4,24.044,0.0,0.3,0.0,0.0001,0.0019,0.0455,0.2562,2.86,7.27
1,4,24.064,0.0,0.3,0.0,0.0004,0.0003,0.0464,0.2566,2.50,8.85
1,4,24.088,0.0,0.3,0.0,0.0016,-0.0023,0.0470,0.2567,1.95,9.33
1,4,24.103,0.0,0.3,0.0,0.0020,-0.0045,0.0478,0.2567,1.46,9.30
1,4,24.127,0.0,0.3,0.0,0.0027,-0.0076,0.0484,0.2567,1.47,9.85
1,4,24.146,0.0,0.3,0.0,0.0046,-0.0076,0.0484,0.2567,1.47,9.85
1,4,24.165,0.0,0.3,0.0,0.0044,-0.0127,0.0497,0.2564,1.88,9.97
1,4,24.185,0.0,0.3,0.0,0.0061,-0.0169,0.0513,0.2560,2.25,9.74
1,4,24.205,0.0,0.3,0.0,0.0062,-0.0164,0.0519,0.2559,2.14,9.28
1,4,24.224,0.0,0.3,0.0,0.0104,-0.0144,0.0526,0.2557,1.80,8.69
1,4,24.244,0.0,0.3,0.0,0.0072,-0.0106,0.0535,0.2556,1.03,8.05
1,4,24.266,0.0,0.3,0.0,0.0039,-0.0079,0.0540,0.2555,0.85,7.66
1,4,24.285,0.0,0.3,0.0,0.0035,-0.0049,0.0542,0.2556,0.91,7.18
1,4,24.303,0.0,0.3,0.0,-0.0008,-0.0033,0.0542,0.2557,1.22,6.69
1,4,24.326,0.0,0.3,0.0,-0.0016,-0.0025,0.0541,0.2558,1.48,6.84
1,4,24.347,0.0,0.3,0.0,-0.0041,0.0006,0.0535,0.2560,2.07,7.19
1,4,24.365,0.0,0.3,0.0,-0.0068,0.0010,0.0531,0.2561,1.91,7.15
1,4,24.388,0.0,0.3,0.0,-0.0064,-0.0005,0.0520,0.2562,1.37,8.03
1,4,24.403,0.0,0.3,0.0,-0.0083,-0.0002,0.0514,0.2562,1.06,8.05
1,4,24.424,0.0,0.3,0.0,-0.0074,0.0006,0.0504,0.2561,0.60,8.84
1,4,24.445,0.0,0.3,0.0,-0.0054,0.0012,0.0494,0.2560,0.69,9.05
1,4,24.463,0.0,0.3,0.0,-0.0049,0.0019,0.0480,0.2558,1.01,9.24
1,4,24.483,0.0,0.3,0.0,-0.0067,0.0028,0.0470,0.2556,1.14,9.25
1,4,24.504,0.0,0.3,0.0,-0.0020,0.0033,0.0467,0.2556,1.10,9.26
1,4,24.526,0.0,0.3,0.0,-0.0026,0.0034,0.0459,0.2555,0.81,8.81
1,4,24.546,0.0,0.3,0.0,-0.0004,0.0040,0.0456,0.2554,0.63,8.34
1,4,24.566,0.0,0.3,0.0,-0.0001,0.0037,0.0452,0.2555,0.98,7.74
1,4,24.583,0.0,0.3,0.0,-0.0004,0.0029,0.0450,0.2556,1.42,6.95
1,4,24.605,0.0,0.3,0.0,-0.0001,0.0026,0.0449,0.2558,1.90,6.67
1,4,24.627,0.0,0.3,0.0,0.0000,0.0025,0.0450,0.2560,2.31,6.62
1,4,24.647,0.0,0.3,0.0,0.0006,0.0017,0.0459,0.2564,2.88,8.22
1,4,24.663,0.0,0.3,0.0,0.0008,0.0006,0.0464,0.2566,2.47,8.84
1,4,24.683,0.0,0.3,0.0,0.0014,-0.0009,0.0470,0.2567,1.92,9.32
1,4,24.703,0.0,0.3,0.0,0.0033,-0.0040,0.0478,0.2568,1.35,9.65
1,4,24.727,0.0,0.3,0.0,0.0031,-0.0076,0.0487,0.2567,1.49,9.87
1,4,24.746,0.0,0.3,0.0,0.0042,-0.0099,0.0492,0.2567,1.67,9.94
1,4,24.764,0.0,0.3,0.0,0.0066,-0.0132,0.0503,0.2564,1.98,9.94
1,4,24.783,0.0,0.3,0.0,0.0065,-0.0154,0.0511,0.2561,2.21,9.70
1,4,24.804,0.0,0.3,0.0,0.0071,-0.0152,0.0520,0.2559,2.11,9.27
1,4,24.825,0.0,0.3,0.0,0.0067,-0.0128,0.0530,0.2557,1.56,8.68
1,4,24.847,0.0,0.3,0.0,0.0080,-0.0104,0.0536,0.2556,1.02,8.05
1,4,24.866,0.0,0.3,0.0,0.0047,-0.0096,0.0538,0.2556,0.91,8.06
1,4,24.888,0.0,0.3,0.0,0.0028,-0.0053,0.0543,0.2556,0.87,7.24
1,4,24.905,0.0,0.3,0.0,0.0002,-0.0034,0.0543,0.2557,1.10,6.73
1,4,24.927,0.0,0.3,0.0,-0.0010,-0.0030,0.0543,0.2557,1.39,6.95
1,4,24.947,0.0,0.3,0.0,-0.0032,-0.0016,0.0540,0.2559,2.05,7.32
1,4,24.966,0.0,0.3,0.0,-0.0058,0.0015,0.0532,0.2561,2.18,7.56
1,4,24.989,0.0,0.3,0.0,-0.0093,-0.0004,0.0521,0.2561,1.53,8.04
1,4,25.005,0.0,0.3,0.0,-0.0063,0.0000,0.0513,0.2561,0.91,8.50
1,4,25.030,0.0,0.3,0.0,-0.0075,0.0009,0.0502,0.2560,0.61,8.84
1,4,25.047,0.0,0.3,0.0,-0.0065,0.0016,0.0492,0.2559,0.69,9.08
1,4,25.063,0.0,0.3,0.0,-0.0046,0.0020,0.0485,0.2558,0.89,9.21
1,4,25.088,0.0,0.3,0.0,-0.0066,0.0031,0.0471,0.2556,1.13,9.24
1,4,25.104,0.0,0.3,0.0,-0.0017,0.0035,0.0468,0.2556,1.07,9.24
1,4,25.127,0.0,0.3,0.0,-0.0039,0.0040,0.0460,0.2554,0.96,8.81
1,4,25.145,0.0,0.3,0.0,-0.0013,0.0046,0.0455,0.2554,0.69,8.33
1,4,25.165,0.0,0.3,0.0,-0.0004,0.0038,0.0452,0.2554,0.70,7.72
1,4,25.185,0.0,0.3,0.0,-0.0003,0.0029,0.0449,0.2556,1.44,6.93
1,4,25.205,0.0,0.3,0.0,-0.0001,0.0027,0.0448,0.2557,1.95,6.67
1,4,25.224,0.0,0.3,0.0,0.0000,0.0026,0.0449,0.2558,2.20,6.66
1,4,25.246,0.0,0.3,0.0,0.0004,0.0022,0.0454,0.2561,3.17,8.37
1,4,25.265,0.0,0.3,0.0,0.0011,0.0000,0.0464,0.2565,2.68,8.86
1,4,25.285,0.0,0.3,0.0,0.0018,-0.0023,0.0470,0.2566,1.99,9.33
1,4,25.305,0.0,0.3,0.0,0.0035,-0.0053,0.0477,0.2566,1.59,9.67
1,4,25.327,0.0,0.3,0.0,0.0036,-0.0079,0.0486,0.2566,1.53,9.88
1,4,25.345,0.0,0.3,0.0,0.0068,-0.0092,0.0494,0.2565,1.63,9.96
1,4,25.364,0.0,0.3,0.0,0.0056,-0.0124,0.0505,0.2562,1.76,9.93
1,4,25.384,0.0,0.3,0.0,0.0082,-0.0147,0.0516,0.2559,2.05,9.73
1,4,25.405,0.0,0.3,0.0,0.0055,-0.0139,0.0524,0.2557,1.82,9.30
1,4,25.425,0.0,0.3,0.0,0.0064,-0.0122,0.0531,0.2556,1.42,8.69
1,4,25.445,0.0,0.3,0.0,0.0073,-0.0095,0.0537,0.2555,1.01,8.05
1,4,25.471,0.0,0.3,0.0,0.0043,-0.0068,0.0543,0.2555,0.80,7.67
1,4,25.484,0.0,0.3,0.0,0.0026,-0.0046,0.0544,0.2555,0.70,7.21
1,4,25.503,0.0,0.3,0.0,0.0001,-0.0033,0.0544,0.2556,1.26,6.74
1,4,25.525,0.0,0.3,0.0,-0.0015,-0.0024,0.0542,0.2557,1.59,6.90
1,4,25.548,0.0,0.3,0.0,-0.0047,0.0005,0.0537,0.2560,2.11,7.25
1,4,25.564,0.0,0.3,0.0,-0.0051,0.0012,0.0531,0.2561,1.93,7.54
1,4,25.587,0.0,0.3,0.0,-0.0075,-0.0001,0.0521,0.2562,1.50,8.05
1,4,25.608,0.0,0.3,0.0,-0.0068,0.0002,0.0512,0.2561,0.95,8.50
1,4,25.625,0.0,0.3,0.0,-0.0058,0.0007,0.0506,0.2561,0.74,8.52
1,4,25.645,0.0,0.3,0.0,-0.0057,0.0011,0.0500,0.2560,0.61,8.83
1,4,25.667,0.0,0.3,0.0,-0.0059,0.0023,0.0483,0.2558,0.98,9.25
1,4,25.684,0.0,0.3,0.0,-0.0050,0.0029,0.0476,0.2557,1.09,9.29
1,4,25.705,0.0,0.3,0.0,-0.0028,0.0038,0.0466,0.2555,1.16,9.10
1,4,25.727,0.0,0.3,0.0,-0.0033,0.0040,0.0459,0.2554,0.79,8.78
1,4,25.747,0.0,0.3,0.0,-0.0003,0.0034,0.0457,0.2554,0.57,8.32
1,4,25.767,0.0,0.3,0.0,-0.0000,0.0039,0.0455,0.2554,0.62,8.31
1,4,25.787,0.0,0.3,0.0,-0.0002,0.0036,0.0452,0.2555,1.09,6.98
1,4,25.806,0.0,0.3,0.0,-0.0001,0.0032,0.0451,0.2557,1.91,6.73
1,4,25.824,0.0,0.3,0.0,0.0001,0.0026,0.0453,0.2560,2.74,7.46
1,4,25.847,0.0,0.3,0.0,0.0005,0.0021,0.0459,0.2563,3.07,8.24
1,4,25.866,0.0,0.3,0.0,0.0006,0.0009,0.0465,0.2565,2.76,8.86
1,4,25.885,0.0,0.3,0.0,0.0008,-0.0002,0.0469,0.2566,2.25,8.81
1,4,25.905,0.0,0.3,0.0,0.0034,-0.0060,0.0480,0.2567,1.64,9.66
1,4,25.927,0.0,0.3,0.0,0.0033,-0.0070,0.0484,0.2566,1.51,9.87
1,4,25.947,0.0,0.3,0.0,0.0037,-0.0088,0.0492,0.2566,1.62,9.96
1,4,25.966,0.0,0.3,0.0,0.0038,-0.0108,0.0497,0.2564,1.77,9.97
1,4,25.984,0.0,0.3,0.0,0.0084,-0.0142,0.0511,0.2561,2.14,9.76
1,4,26.005,0.0,0.3,0.0,0.0065,-0.0145,0.0520,0.2559,2.01,9.32
1,4,26.031,0.0,0.3,0.0,0.0084,-0.0109,0.0529,0.2557,1.30,8.71
1,4,26.047,0.0,0.3,0.0,0.0085,-0.0081,0.0536,0.2556,0.81,8.04
1,4,26.066,0.0,0.3,0.0,0.0044,-0.0067,0.0540,0.2556,0.75,7.66
1,4,26.085,0.0,0.3,0.0,0.0028,-0.0044,0.0542,0.2556,0.93,7.19
1,4,26.105,0.0,0.3,0.0,-0.0005,-0.0025,0.0541,0.2558,1.33,6.69
1,4,26.127,0.0,0.3,0.0,-0.0032,-0.0017,0.0540,0.2559,1.51,6.85
1,4,26.150,0.0,0.3,0.0,-0.0031,-0.0002,0.0537,0.2560,2.03,7.28
1,4,26.164,0.0,0.3,0.0,-0.0077,0.0012,0.0531,0.2562,1.93,7.58
1,4,26.183,0.0,0.3,0.0,-0.0065,0.0004,0.0524,0.2562,1.59,8.04
1,4,26.203,0.0,0.3,0.0,-0.0079,0.0002,0.0512,0.2562,1.04,8.52
1,4,26.225,0.0,0.3,0.0,-0.0076,0.0011,0.0500,0.2561,0.63,8.81
1,4,26.247,0.0,0.3,0.0,-0.0058,0.0015,0.0493,0.2560,0.65,8.85
1,4,26.265,0.0,0.3,0.0,-0.0054,0.0023,0.0480,0.2558,0.93,9.19
1,4,26.285,0.0,0.3,0.0,-0.0049,0.0039,0.0464,0.2555,1.10,9.24
1,4,26.304,0.0,0.3,0.0,-0.0041,0.0042,0.0460,0.2555,1.06,9.05
1,4,26.327,0.0,0.3,0.0,-0.0014,0.0039,0.0454,0.2554,0.77,8.73
1,4,26.346,0.0,0.3,0.0,0.0000,0.0037,0.0451,0.2553,0.59,8.28
1,4,26.367,0.0,0.3,0.0,0.0001,0.0030,0.0449,0.2554,0.64,7.71
1,4,26.384,0.0,0.3,0.0,-0.0002,0.0025,0.0447,0.2555,1.02,7.70
1,4,26.406,0.0,0.3,0.0,-0.0001,0.0025,0.0446,0.2557,2.15,6.69
1,4,26.427,0.0,0.3,0.0,0.0002,0.0024,0.0450,0.2560,2.93,7.44
1,4,26.445,0.0,0.3,0.0,0.0005,0.0020,0.0455,0.2563,3.10,8.26
1,4,26.464,0.0,0.3,0.0,0.0004,0.0010,0.0461,0.2565,2.72,8.90
1,4,26.483,0.0,0.3,0.0,0.0014,-0.0019,0.0469,0.2567,1.99,9.37
1,4,26.505,0.0,0.3,0.0,0.0023,-0.0047,0.0473,0.2567,1.67,9.70
1,4,26.527,0.0,0.3,0.0,0.0035,-0.0079,0.0485,0.2566,1.55,9.92
1,4,26.546,0.0,0.3,0.0,0.0041,-0.0093,0.0492,0.2565,1.68,10.00
1,4,26.567,0.0,0.3,0.0,0.0074,-0.0126,0.0504,0.2563,2.03,9.96
1,4,26.584,0.0,0.3,0.0,0.0089,-0.0146,0.0515,0.2560,2.15,9.75
1,4,26.603,0.0,0.3,0.0,0.0069,-0.0143,0.0524,0.2558,1.93,9.30
1,4,26.625,0.0,0.3,0.0,0.0090,-0.0120,0.0531,0.2556,1.47,8.69
1,4,26.650,0.0,0.3,0.0,0.0058,-0.0082,0.0540,0.2555,0.82,8.10
1,4,26.668,0.0,0.3,0.0,0.0045,-0.0070,0.0543,0.2555,0.71,7.71
1,4,26.684,0.0,0.3,0.0,0.0044,-0.0048,0.0545,0.2555,0.94,7.26
1,4,26.706,0.0,0.3,0.0,0.0003,-0.0031,0.0545,0.2557,1.34,6.76
1,4,26.732,0.0,0.3,0.0,-0.0027,-0.0014,0.0542,0.2559,1.82,6.82
1,4,26.746,0.0,0.3,0.0,-0.0034,0.0000,0.0539,0.2560,1.95,7.26
1,4,26.769,0.0,0.3,0.0,-0.0049,0.0013,0.0530,0.2562,1.96,7.54
1,4,26.787,0.0,0.3,0.0,-0.0105,0.0003,0.0525,0.2562,1.64,7.54
1,4,26.806,0.0,0.3,0.0,-0.0061,-0.0000,0.0518,0.2562,1.09,8.50
1,4,26.824,0.0,0.3,0.0,-0.0089,0.0011,0.0506,0.2561,0.73,8.86
1,4,26.846,0.0,0.3,0.0,-0.0056,0.0023,0.0495,0.2560,0.74,9.04
1,4,26.865,0.0,0.3,0.0,-0.0058,0.0024,0.0483,0.2558,1.04,9.18
1,4,26.885,0.0,0.3,0.0,-0.0062,0.0033,0.0470,0.2556,1.15,9.23
1,4,26.904,0.0,0.3,0.0,-0.0033,0.0042,0.0460,0.2554,0.98,9.06
1,4,26.924,0.0,0.3,0.0,-0.0016,0.0040,0.0457,0.2554,0.78,8.73
1,4,26.944,0.0,0.3,0.0,-0.0001,0.0039,0.0453,0.2554,0.64,8.30
1,4,26.966,0.0,0.3,0.0,-0.0001,0.0037,0.0452,0.2554,0.67,7.73
1,4,26.984,0.0,0.3,0.0,-0.0002,0.0031,0.0449,0.2555,1.13,6.96
1,4,27.006,0.0,0.3,0.0,-0.0001,0.0029,0.0448,0.2558,2.23,6.69
1,4,27.027,0.0,0.3,0.0,0.0001,0.0024,0.0451,0.2560,2.72,7.46
1,4,27.046,0.0,0.3,0.0,0.0002,0.0020,0.0456,0.2563,3.15,8.26
1,4,27.065,0.0,0.3,0.0,0.0005,0.0008,0.0464,0.2565,2.84,8.90
1,5,27.089,0.0,0.0,0.0,0.0027,-0.0019,0.0470,0.2566,1.93,9.35
1,5,27.104,0.0,0.0,0.0,0.0057,-0.0018,0.0478,0.2567,0.99,7.91
1,5,27.128,0.0,0.0,0.0,0.0025,0.0011,0.0482,0.2568,1.31,7.81
1,5,27.151,0.0,0.0,0.0,0.0021,0.0040,0.0485,0.2570,1.69,7.62
1,5,27.163,0.0,0.0,0.0,0.0034,0.0047,0.0486,0.2571,1.83,7.60
1,5,27.184,0.0,0.0,0.0,0.0019,0.0039,0.0486,0.2573,1.64,7.21
1,5,27.204,0.0,0.0,0.0,0.0026,0.0034,0.0485,0.2575,1.49,7.06
1,5,27.226,0.0,0.0,0.0,0.0017,0.0030,0.0484,0.2577,1.22,6.97
1,5,27.248,0.0,0.0,0.0,0.0016,0.0026,0.0483,0.2578,1.01,6.92
1,5,27.267,0.0,0.0,0.0,0.0011,0.0023,0.0482,0.2579,0.91,6.91
1,5,27.284,0.0,0.0,0.0,0.0010,0.0017,0.0481,0.2580,0.74,6.90
1,5,27.305,0.0,0.0,0.0,0.0005,0.0012,0.0481,0.2580,0.61,6.91
1,5,27.325,0.0,0.0,0.0,0.0001,0.0008,0.0480,0.2581,0.49,6.93
1,5,27.346,0.0,0.0,0.0,-0.0003,0.0004,0.0479,0.2582,0.36,6.95
1,5,27.365,0.0,0.0,0.0,-0.0005,0.0003,0.0479,0.2582,0.31,6.97
1,5,27.382,0.0,0.0,0.0,-0.0008,0.0003,0.0479,0.2582,0.30,6.98
1,5,27.404,0.0,0.0,0.0,-0.0006,0.0003,0.0478,0.2582,0.29,6.98
1,5,27.425,0.0,0.0,0.0,-0.0007,0.0003,0.0478,0.2583,0.28,6.97
1,5,27.443,0.0,0.0,0.0,-0.0005,0.0003,0.0478,0.2583,0.27,6.96
1,5,27.465,0.0,0.0,0.0,-0.0004,0.0003,0.0477,0.2583,0.26,6.95
1,5,27.482,0.0,0.0,0.0,-0.0004,0.0002,0.0477,0.2584,0.26,6.95
1,5,27.504,0.0,0.0,0.0,-0.0004,0.0002,0.0477,0.2584,0.25,6.93
1,5,27.524,0.0,0.0,0.0,-0.0008,0.0002,0.0476,0.2584,0.24,6.92
1,5,27.544,0.0,0.0,0.0,-0.0004,0.0002,0.0476,0.2585,0.24,6.92
1,5,27.566,0.0,0.0,0.0,-0.0003,0.0002,0.0476,0.2585,0.23,6.91
1,5,27.585,0.0,0.0,0.0,-0.0004,0.0002,0.0476,0.2585,0.23,6.90
