rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,4,21.702,0.0,0.3,0.0,-0.0448,-0.0172,0.0142,0.2660,21.39,14.83
1,4,21.721,0.0,0.3,0.0,-0.0281,-0.0266,0.0133,0.2638,17.04,14.29
1,4,21.747,0.0,0.3,0.0,-0.0104,-0.0288,0.0158,0.2618,28.71,13.66
1,4,21.765,0.0,0.3,0.0,-0.0058,-0.0205,0.0223,0.2618,13.13,12.08
1,4,21.785,0.0,0.3,0.0,-0.0012,-0.0010,0.0228,0.2620,10.54,11.81
1,4,21.803,0.0,0.3,0.0,-0.0057,0.0104,0.0190,0.2634,12.32,10.75
1,4,21.823,0.0,0.3,0.0,-0.0092,0.0093,0.0139,0.2655,19.45,13.87
1,4,21.842,0.0,0.3,0.0,-0.0065,0.0041,0.0152,0.2680,21.49,13.06
1,4,21.865,0.0,0.3,0.0,0.0003,-0.0210,0.0207,0.2745,22.45,10.30
1,4,21.885,0.0,0.3,0.0,0.0003,-0.0365,0.0204,0.2792,7.67,9.50
1,4,21.904,0.0,0.3,0.0,-0.0015,-0.0588,0.0195,0.2818,12.14,9.66
1,4,21.924,0.0,0.3,0.0,-0.0022,-0.0528,0.0177,0.2830,12.63,6.09
1,4,21.950,0.0,0.3,0.0,-0.0002,0.0348,0.0208,0.2800,22.67,12.30
1,4,21.966,0.0,0.3,0.0,-0.0012,0.0756,0.0236,0.2780,21.88,12.44
1,4,21.982,0.0,0.3,0.0,-0.0083,0.0949,0.0242,0.2733,37.77,13.49
1,4,22.002,0.0,0.3,0.0,-0.0077,0.0529,0.0125,0.2664,28.01,13.44
1,4,22.021,0.0,0.3,0.0,-0.0058,0.0177,0.0059,0.2646,13.51,12.00
1,4,22.048,0.0,0.3,0.0,-0.0110,0.0038,0.0065,0.2628,13.38,10.79
1,4,22.066,0.0,0.3,0.0,-0.0162,-0.0176,0.0143,0.2624,8.46,11.84
1,4,22.086,0.0,0.3,0.0,-0.0098,-0.0180,0.0185,0.2623,7.97,13.50
1,4,22.102,0.0,0.3,0.0,-0.0112,-0.0149,0.0142,0.2635,9.73,14.16
1,4,22.125,0.0,0.3,0.0,0.0028,-0.0143,0.0080,0.2648,13.26,13.33
1,4,22.148,0.0,0.3,0.0,0.0032,-0.0040,0.0066,0.2676,16.60,13.45
1,4,22.167,0.0,0.3,0.0,0.0149,0.0040,0.0065,0.2702,30.51,9.92
1,4,22.184,0.0,0.3,0.0,0.0055,0.0141,0.0041,0.2755,12.54,7.16
1,4,22.202,0.0,0.3,0.0,0.0009,0.0693,0.0051,0.2810,18.08,6.57
1,4,22.228,0.0,0.3,0.0,-0.0072,0.0551,0.0081,0.2804,15.50,11.64
1,4,22.246,0.0,0.3,0.0,-0.0096,0.0005,0.0178,0.2781,19.97,13.15
1,4,22.264,0.0,0.3,0.0,-0.0087,-0.0411,0.0215,0.2760,43.40,13.22
1,4,22.282,0.0,0.3,0.0,-0.0171,-0.0471,0.0184,0.2690,48.00,12.12
1,4,22.302,0.0,0.3,0.0,-0.0254,-0.0138,0.0121,0.2648,24.32,13.06
1,4,22.321,0.0,0.3,0.0,-0.0166,-0.0335,0.0118,0.2633,21.56,13.32
1,4,22.346,0.0,0.3,0.0,-0.0089,-0.0193,0.0140,0.2609,12.61,12.64
1,4,22.364,0.0,0.3,0.0,-0.0017,-0.0066,0.0175,0.2609,9.74,11.74
1,4,22.381,0.0,0.3,0.0,0.0005,0.0005,0.0181,0.2609,9.99,11.68
1,4,22.402,0.0,0.3,0.0,0.0024,0.0165,0.0171,0.2629,12.71,11.15
1,4,22.424,0.0,0.3,0.0,0.0016,0.0176,0.0154,0.2652,13.13,11.58
1,4,22.445,0.0,0.3,0.0,0.0010,0.0181,0.0156,0.2684,15.71,11.15
1,4,22.467,0.0,0.3,0.0,0.0026,0.0020,0.0155,0.2744,11.50,9.77
1,4,22.482,0.0,0.3,0.0,0.0040,-0.0162,0.0141,0.2776,9.35,8.22
1,4,22.502,0.0,0.3,0.0,0.0050,-0.0734,0.0112,0.2820,12.07,6.32
1,4,22.528,0.0,0.3,0.0,0.0085,-0.0358,0.0124,0.2817,13.24,10.74
1,4,22.549,0.0,0.3,0.0,0.0063,0.0391,0.0171,0.2795,39.77,13.36
1,4,22.567,0.0,0.3,0.0,0.0006,0.0573,0.0182,0.2780,30.54,13.39
1,4,22.584,0.0,0.3,0.0,-0.0029,0.0651,0.0174,0.2727,32.76,14.27
1,4,22.602,0.0,0.3,0.0,-0.0075,0.0444,0.0105,0.2680,21.91,14.01
1,4,22.622,0.0,0.3,0.0,-0.0075,0.0243,0.0020,0.2641,13.37,12.00
1,4,22.644,0.0,0.3,0.0,-0.0112,0.0017,0.0044,0.2627,10.40,10.60
1,4,22.665,0.0,0.3,0.0,-0.0228,-0.0066,0.0078,0.2625,8.53,10.65
1,4,22.684,0.0,0.3,0.0,-0.0109,-0.0101,0.0122,0.2623,8.41,13.12
1,4,22.703,0.0,0.3,0.0,-0.0147,-0.0141,0.0095,0.2629,10.89,13.55
1,4,22.724,0.0,0.3,0.0,-0.0061,-0.0142,0.0034,0.2650,12.01,12.84
1,4,22.746,0.0,0.3,0.0,-0.0012,-0.0062,0.0022,0.2676,15.01,12.88
1,4,22.765,0.0,0.3,0.0,0.0001,-0.0000,0.0023,0.2702,29.44,9.98
1,4,22.783,0.0,0.3,0.0,-0.0035,0.0104,0.0048,0.2756,7.60,7.95
1,4,22.802,0.0,0.3,0.0,-0.0107,0.0526,0.0102,0.2809,14.72,7.52
1,4,22.821,0.0,0.3,0.0,-0.0232,0.0509,0.0107,0.2812,14.80,11.95
1,4,22.845,0.0,0.3,0.0,-0.0157,-0.0117,0.0161,0.2776,26.86,13.47
1,4,22.865,0.0,0.3,0.0,-0.0278,-0.0515,0.0154,0.2732,18.83,12.61
1,4,22.884,0.0,0.3,0.0,-0.0143,-0.0470,0.0118,0.2690,14.59,12.97
1,4,22.902,0.0,0.3,0.0,-0.0190,-0.0271,0.0105,0.2654,16.91,13.91
1,4,22.924,0.0,0.3,0.0,-0.0153,-0.0239,0.0137,0.2633,15.51,13.62
1,4,22.946,0.0,0.3,0.0,-0.0026,-0.0154,0.0168,0.2623,12.48,13.15
1,4,22.964,0.0,0.3,0.0,0.0007,0.0086,0.0170,0.2615,8.48,11.84
1,4,22.985,0.0,0.3,0.0,0.0038,0.0172,0.0158,0.2619,10.55,12.18
1,4,23.007,0.0,0.3,0.0,0.0038,0.0112,0.0159,0.2632,8.95,12.03
1,4,23.026,0.0,0.3,0.0,0.0051,0.0086,0.0183,0.2656,13.27,11.17
1,4,23.047,0.0,0.3,0.0,0.0032,0.0113,0.0194,0.2687,14.58,10.69
1,4,23.064,0.0,0.3,0.0,0.0045,0.0092,0.0186,0.2728,14.64,10.68
1,4,23.086,0.0,0.3,0.0,0.0038,-0.0309,0.0159,0.2796,13.82,8.45
1,4,23.102,0.0,0.3,0.0,0.0044,-0.0620,0.0144,0.2829,4.85,7.30
1,4,23.125,0.0,0.3,0.0,0.0047,-0.0559,0.0144,0.2826,10.79,5.92
1,4,23.151,0.0,0.3,0.0,0.0046,0.0200,0.0187,0.2795,28.83,13.06
1,4,23.167,0.0,0.3,0.0,-0.0022,0.0627,0.0207,0.2754,25.42,13.01
1,4,23.184,0.0,0.3,0.0,-0.0072,0.0677,0.0165,0.2717,44.97,13.60
1,4,23.202,0.0,0.3,0.0,-0.0083,0.0492,0.0080,0.2665,28.84,12.73
1,4,23.225,0.0,0.3,0.0,-0.0142,0.0185,0.0050,0.2645,11.59,11.40
1,4,23.247,0.0,0.3,0.0,-0.0069,-0.0007,0.0094,0.2630,8.72,11.02
1,4,23.267,0.0,0.3,0.0,-0.0201,-0.0125,0.0154,0.2623,7.59,12.53
1,4,23.283,0.0,0.3,0.0,-0.0203,-0.0122,0.0156,0.2623,9.28,13.65
1,4,23.304,0.0,0.3,0.0,-0.0075,-0.0125,0.0131,0.2625,12.41,14.05
1,4,23.326,0.0,0.3,0.0,-0.0050,-0.0147,0.0073,0.2639,13.31,13.94
1,4,23.344,0.0,0.3,0.0,-0.0007,-0.0031,0.0027,0.2664,15.80,11.61
1,4,23.370,0.0,0.3,0.0,-0.0017,0.0041,0.0041,0.2732,61.63,10.69
1,4,23.384,0.0,0.3,0.0,-0.0066,0.0216,0.0062,0.2780,105.37,11.83
1,4,23.402,0.0,0.3,0.0,-0.0138,0.0384,0.0097,0.2796,27.07,9.18
1,4,23.423,0.0,0.3,0.0,-0.0054,0.0344,0.0100,0.2804,16.98,9.53
1,4,23.447,0.0,0.3,0.0,-0.0071,0.0167,0.0144,0.2789,34.59,13.63
1,4,23.467,0.0,0.3,0.0,0.0010,-0.0393,0.0178,0.2750,41.59,14.16
1,4,23.485,0.0,0.3,0.0,0.0009,-0.0522,0.0159,0.2720,32.39,13.89
1,4,23.502,0.0,0.3,0.0,-0.0005,-0.0344,0.0082,0.2670,18.03,13.88
1,4,23.528,0.0,0.3,0.0,0.0026,-0.0235,0.0101,0.2634,13.70,14.68
1,4,23.549,0.0,0.3,0.0,0.0132,-0.0106,0.0160,0.2620,12.81,13.15
1,4,23.565,0.0,0.3,0.0,0.0121,0.0033,0.0196,0.2615,8.73,11.78
1,4,23.586,0.0,0.3,0.0,0.0203,0.0212,0.0187,0.2617,10.14,11.43
1,4,23.606,0.0,0.3,0.0,0.0068,0.0231,0.0177,0.2620,10.74,11.44
1,4,23.635,0.0,0.3,0.0,0.0198,0.0193,0.0137,0.2654,13.78,11.59
1,4,23.649,0.0,0.3,0.0,0.0243,0.0025,0.0146,0.2695,15.41,11.22
1,4,23.666,0.0,0.3,0.0,0.0246,0.0042,0.0140,0.2724,53.68,9.78
1,4,23.687,0.0,0.3,0.0,0.0220,-0.0327,0.0086,0.2810,36.48,6.91
1,4,23.702,0.0,0.3,0.0,0.0238,-0.0796,0.0070,0.2821,12.37,7.20
1,4,23.722,0.0,0.3,0.0,0.0156,-0.0561,0.0083,0.2816,7.27,11.41
1,4,23.744,0.0,0.3,0.0,0.0089,0.0151,0.0156,0.2789,24.33,12.62
1,4,23.765,0.0,0.3,0.0,-0.0020,0.0394,0.0166,0.2748,19.02,12.72
1,4,23.785,0.0,0.3,0.0,-0.0065,0.0251,0.0083,0.2692,15.47,12.69
1,4,23.804,0.0,0.3,0.0,-0.0079,0.0140,0.0014,0.2657,14.30,12.50
1,4,23.826,0.0,0.3,0.0,-0.0165,-0.0012,0.0020,0.2635,11.44,11.22
1,4,23.848,0.0,0.3,0.0,-0.0147,-0.0195,0.0024,0.2626,9.14,10.85
1,4,23.868,0.0,0.3,0.0,-0.0201,-0.0206,0.0100,0.2622,8.51,12.01
1,4,23.887,0.0,0.3,0.0,-0.0310,-0.0193,0.0107,0.2622,7.06,11.92
1,4,23.906,0.0,0.3,0.0,-0.0108,-0.0076,0.0098,0.2627,8.62,12.95
1,4,23.923,0.0,0.3,0.0,-0.0156,-0.0102,0.0056,0.2639,9.43,13.42
1,4,23.948,0.0,0.3,0.0,-0.0054,-0.0048,0.0027,0.2686,11.20,11.41
1,4,23.966,0.0,0.3,0.0,-0.0069,0.0052,0.0034,0.2717,13.54,10.78
1,4,23.987,0.0,0.3,0.0,-0.0079,0.0223,0.0067,0.2758,20.72,9.28
1,4,24.002,0.0,0.3,0.0,-0.0155,0.0480,0.0111,0.2804,13.95,7.23
1,4,24.026,0.0,0.3,0.0,-0.0205,0.0511,0.0119,0.2819,11.47,7.78
1,4,24.046,0.0,0.3,0.0,-0.0199,0.0257,0.0146,0.2792,19.85,14.45
1,4,24.071,0.0,0.3,0.0,-0.0281,-0.0556,0.0189,0.2745,44.97,13.42
1,4,24.085,0.0,0.3,0.0,-0.0149,-0.0709,0.0138,0.2693,29.62,13.35
1,4,24.103,0.0,0.3,0.0,-0.0233,-0.0616,0.0084,0.2672,18.61,11.86
1,4,24.129,0.0,0.3,0.0,-0.0112,-0.0324,0.0103,0.2629,18.32,14.74
1,4,24.148,0.0,0.3,0.0,-0.0021,-0.0209,0.0166,0.2624,14.55,12.81
1,4,24.165,0.0,0.3,0.0,0.0031,-0.0013,0.0199,0.2618,8.63,11.66
1,4,24.187,0.0,0.3,0.0,0.0082,0.0180,0.0198,0.2624,9.74,11.69
1,4,24.221,0.0,0.3,0.0,0.0063,0.0242,0.0172,0.2636,10.94,11.85
1,4,24.232,0.0,0.3,0.0,0.0047,0.0150,0.0156,0.2656,11.83,11.56
1,4,24.246,0.0,0.3,0.0,0.0076,0.0097,0.0149,0.2666,13.85,11.69
1,4,24.269,0.0,0.3,0.0,0.0045,0.0099,0.0151,0.2691,51.61,9.87
1,4,24.286,0.0,0.3,0.0,0.0245,0.0003,0.0156,0.2740,46.78,9.77
1,4,24.302,0.0,0.3,0.0,0.0120,-0.0561,0.0147,0.2808,27.24,5.29
1,4,24.326,0.0,0.3,0.0,0.0209,-0.1165,0.0115,0.2824,5.76,7.40
1,4,24.344,0.0,0.3,0.0,0.0180,-0.0674,0.0132,0.2807,30.04,13.27
1,4,24.364,0.0,0.3,0.0,0.0057,0.0230,0.0204,0.2765,28.11,14.30
1,4,24.382,0.0,0.3,0.0,-0.0016,0.0565,0.0198,0.2706,21.63,14.06
1,4,24.408,0.0,0.3,0.0,-0.0051,0.0420,0.0131,0.2650,25.42,13.35
1,4,24.423,0.0,0.3,0.0,-0.0067,0.0177,0.0094,0.2627,11.48,13.10
1,4,24.447,0.0,0.3,0.0,-0.0069,0.0034,0.0095,0.2614,10.60,11.36
1,4,24.464,0.0,0.3,0.0,-0.0114,-0.0076,0.0117,0.2610,8.73,11.30
1,4,24.486,0.0,0.3,0.0,-0.0106,-0.0142,0.0172,0.2614,9.99,12.83
1,4,24.507,0.0,0.3,0.0,-0.0062,-0.0144,0.0165,0.2621,9.97,13.48
1,4,24.523,0.0,0.3,0.0,-0.0001,-0.0198,0.0140,0.2638,13.56,13.24
1,4,24.549,0.0,0.3,0.0,0.0044,-0.0145,0.0118,0.2666,16.88,12.31
1,4,24.570,0.0,0.3,0.0,0.0092,0.0026,0.0102,0.2716,10.33,10.26
1,4,24.587,0.0,0.3,0.0,0.0062,0.0160,0.0076,0.2750,25.01,8.70
1,4,24.602,0.0,0.3,0.0,0.0057,0.0342,0.0056,0.2783,27.03,6.30
1,4,24.628,0.0,0.3,0.0,-0.0016,0.0554,0.0079,0.2812,18.34,5.67
1,4,24.645,0.0,0.3,0.0,-0.0109,0.0462,0.0132,0.2795,11.48,9.22
1,4,24.663,0.0,0.3,0.0,-0.0106,-0.0321,0.0210,0.2739,47.68,13.88
1,4,24.682,0.0,0.3,0.0,-0.0148,-0.0487,0.0178,0.2682,26.65,12.44
1,4,24.704,0.0,0.3,0.0,-0.0159,-0.0329,0.0154,0.2638,13.33,12.51
1,4,24.723,0.0,0.3,0.0,-0.0181,-0.0281,0.0174,0.2613,10.95,12.04
1,4,24.746,0.0,0.3,0.0,-0.0103,-0.0104,0.0180,0.2599,9.83,11.88
1,4,24.764,0.0,0.3,0.0,-0.0032,-0.0020,0.0167,0.2600,10.76,12.18
1,4,24.782,0.0,0.3,0.0,-0.0025,0.0096,0.0152,0.2609,8.85,12.06
1,4,24.802,0.0,0.3,0.0,0.0011,0.0161,0.0164,0.2623,13.35,11.71
1,4,24.822,0.0,0.3,0.0,0.0020,0.0163,0.0177,0.2651,9.66,11.24
1,4,24.846,0.0,0.3,0.0,0.0036,0.0173,0.0168,0.2692,15.32,10.97
1,4,24.864,0.0,0.3,0.0,0.0012,0.0095,0.0150,0.2728,14.07,9.86
1,4,24.887,0.0,0.3,0.0,0.0037,-0.0327,0.0125,0.2796,20.23,9.18
1,4,24.906,0.0,0.3,0.0,0.0116,-0.0748,0.0117,0.2822,8.05,6.89
1,4,24.924,0.0,0.3,0.0,0.0116,-0.0520,0.0127,0.2818,12.32,10.73
1,4,24.945,0.0,0.3,0.0,0.0036,0.0186,0.0163,0.2794,46.92,13.17
1,4,24.964,0.0,0.3,0.0,-0.0023,0.0398,0.0149,0.2741,35.37,13.16
1,4,24.984,0.0,0.3,0.0,-0.0077,0.0395,0.0079,0.2702,23.43,12.37
1,4,25.002,0.0,0.3,0.0,-0.0133,0.0202,0.0025,0.2661,18.67,11.83
1,4,25.021,0.0,0.3,0.0,-0.0223,-0.0028,0.0047,0.2645,10.19,10.51
1,4,25.043,0.0,0.3,0.0,-0.0309,-0.0149,0.0108,0.2629,7.76,11.48
1,4,25.064,0.0,0.3,0.0,-0.0139,-0.0159,0.0122,0.2626,7.78,12.58
1,4,25.083,0.0,0.3,0.0,-0.0212,-0.0112,0.0110,0.2626,7.97,13.21
1,4,25.102,0.0,0.3,0.0,-0.0153,-0.0101,0.0070,0.2636,9.51,12.99
1,4,25.121,0.0,0.3,0.0,-0.0106,-0.0110,0.0059,0.2653,13.14,12.40
1,4,25.146,0.0,0.3,0.0,-0.0133,-0.0025,0.0057,0.2692,17.09,11.73
1,4,25.162,0.0,0.3,0.0,-0.0057,0.0114,0.0077,0.2742,15.39,9.93
1,4,25.185,0.0,0.3,0.0,-0.0055,0.0206,0.0104,0.2769,19.88,9.90
1,4,25.202,0.0,0.3,0.0,-0.0266,0.0332,0.0131,0.2818,12.53,9.34
1,4,25.222,0.0,0.3,0.0,-0.0218,0.0348,0.0133,0.2825,12.54,12.05
1,4,25.241,0.0,0.3,0.0,-0.0243,0.0146,0.0201,0.2799,15.51,13.28
1,4,25.265,0.0,0.3,0.0,-0.0195,-0.0305,0.0186,0.2740,23.20,11.74
1,4,25.286,0.0,0.3,0.0,-0.0287,-0.0264,0.0124,0.2695,22.95,12.95
1,4,25.303,0.0,0.3,0.0,-0.0155,-0.0269,0.0109,0.2669,16.71,12.48
1,4,25.328,0.0,0.3,0.0,-0.0250,-0.0246,0.0116,0.2638,18.91,13.85
1,4,25.344,0.0,0.3,0.0,-0.0008,-0.0188,0.0176,0.2631,17.47,11.95
1,4,25.364,0.0,0.3,0.0,0.0056,0.0070,0.0205,0.2628,8.94,11.17
1,4,25.383,0.0,0.3,0.0,0.0033,0.0168,0.0196,0.2631,9.61,11.31
1,4,25.402,0.0,0.3,0.0,0.0045,0.0166,0.0165,0.2643,9.51,12.09
1,4,25.421,0.0,0.3,0.0,0.0018,0.0071,0.0158,0.2670,16.95,11.89
1,4,25.442,0.0,0.3,0.0,0.0030,0.0011,0.0176,0.2707,17.16,10.57
1,4,25.462,0.0,0.3,0.0,0.0033,-0.0066,0.0173,0.2753,17.05,10.46
1,4,25.483,0.0,0.3,0.0,0.0002,-0.0243,0.0151,0.2800,8.92,7.87
1,4,25.507,0.0,0.3,0.0,0.0016,-0.0717,0.0135,0.2844,7.62,6.54
1,4,25.523,0.0,0.3,0.0,0.0025,-0.0295,0.0170,0.2834,12.30,10.52
1,4,25.542,0.0,0.3,0.0,0.0000,0.0197,0.0205,0.2822,13.12,10.83
1,4,25.567,0.0,0.3,0.0,-0.0051,0.0671,0.0217,0.2765,28.51,13.09
1,4,25.582,0.0,0.3,0.0,-0.0070,0.0391,0.0125,0.2713,27.05,13.19
1,4,25.606,0.0,0.3,0.0,-0.0027,0.0161,0.0048,0.2659,13.86,11.76
1,4,25.624,0.0,0.3,0.0,-0.0206,-0.0020,0.0077,0.2647,13.01,10.12
1,4,25.644,0.0,0.3,0.0,-0.0177,-0.0233,0.0167,0.2635,9.45,11.44
1,4,25.667,0.0,0.3,0.0,-0.0084,-0.0230,0.0185,0.2632,8.46,11.49
1,4,25.682,0.0,0.3,0.0,-0.0149,-0.0189,0.0183,0.2629,7.18,13.01
1,4,25.702,0.0,0.3,0.0,-0.0122,-0.0148,0.0114,0.2633,11.08,13.83
1,4,25.726,0.0,0.3,0.0,-0.0016,-0.0015,0.0056,0.2654,12.46,11.87
1,4,25.748,0.0,0.3,0.0,-0.0009,0.0047,0.0064,0.2675,12.14,11.79
1,4,25.764,0.0,0.3,0.0,-0.0011,0.0054,0.0083,0.2713,24.98,10.82
1,4,25.782,0.0,0.3,0.0,-0.0007,0.0232,0.0056,0.2779,11.66,9.27
1,4,25.803,0.0,0.3,0.0,-0.0012,0.0648,0.0094,0.2816,33.38,7.79
1,4,25.823,0.0,0.3,0.0,-0.0106,0.0536,0.0080,0.2821,19.47,11.01
1,4,25.844,0.0,0.3,0.0,-0.0298,-0.0094,0.0195,0.2782,19.92,12.63
1,4,25.862,0.0,0.3,0.0,-0.0205,-0.0294,0.0209,0.2753,62.00,12.12
1,4,25.881,0.0,0.3,0.0,-0.0261,-0.0160,0.0138,0.2686,17.59,12.61
1,4,25.902,0.0,0.3,0.0,-0.0308,-0.0219,0.0113,0.2653,15.46,12.88
1,4,25.922,0.0,0.3,0.0,-0.0102,-0.0174,0.0122,0.2633,14.82,12.80
1,4,25.947,0.0,0.3,0.0,-0.0115,-0.0118,0.0143,0.2622,10.68,12.09
1,4,25.963,0.0,0.3,0.0,-0.0051,-0.0033,0.0141,0.2619,9.22,12.08
1,4,25.987,0.0,0.3,0.0,-0.0024,0.0139,0.0141,0.2625,10.65,12.13
1,4,26.002,0.0,0.3,0.0,-0.0007,0.0130,0.0150,0.2639,10.31,11.72
1,4,26.034,0.0,0.3,0.0,0.0005,0.0230,0.0173,0.2677,11.08,11.19
1,4,26.044,0.0,0.3,0.0,0.0008,0.0194,0.0175,0.2690,26.45,11.14
1,4,26.066,0.0,0.3,0.0,-0.0002,0.0107,0.0170,0.2727,47.45,10.14
1,4,26.082,0.0,0.3,0.0,-0.0004,-0.0126,0.0156,0.2789,25.30,7.67
1,4,26.107,0.0,0.3,0.0,0.0025,-0.0825,0.0143,0.2822,29.48,6.90
1,4,26.129,0.0,0.3,0.0,0.0117,-0.0669,0.0129,0.2829,14.65,8.65
1,4,26.148,0.0,0.3,0.0,0.0109,-0.0053,0.0144,0.2815,37.69,13.84
1,4,26.165,0.0,0.3,0.0,0.0148,0.0657,0.0172,0.2768,37.12,14.30
1,4,26.185,0.0,0.3,0.0,0.0007,0.0650,0.0151,0.2708,24.11,14.20
1,4,26.202,0.0,0.3,0.0,-0.0081,0.0469,0.0087,0.2669,12.28,12.44
1,4,26.226,0.0,0.3,0.0,-0.0045,0.0195,0.0053,0.2640,14.59,11.54
1,4,26.245,0.0,0.3,0.0,-0.0232,0.0004,0.0095,0.2630,9.38,11.06
1,4,26.267,0.0,0.3,0.0,-0.0138,-0.0113,0.0148,0.2622,7.82,12.42
1,4,26.285,0.0,0.3,0.0,0.0000,-0.0127,0.0157,0.2621,8.10,12.42
1,4,26.305,0.0,0.3,0.0,-0.0151,-0.0140,0.0115,0.2628,11.06,14.07
1,4,26.328,0.0,0.3,0.0,-0.0008,-0.0164,0.0043,0.2642,13.38,13.03
1,4,26.346,0.0,0.3,0.0,0.0012,-0.0015,0.0011,0.2666,14.95,13.03
1,4,26.365,0.0,0.3,0.0,0.0038,0.0047,0.0013,0.2682,21.62,11.52
1,4,26.383,0.0,0.3,0.0,-0.0029,0.0151,0.0049,0.2754,25.76,7.83
1,4,26.402,0.0,0.3,0.0,-0.0131,0.0490,0.0096,0.2794,19.78,4.69
1,4,26.424,0.0,0.3,0.0,-0.0142,0.0562,0.0130,0.2811,7.72,11.79
1,4,26.445,0.0,0.3,0.0,-0.0203,0.0367,0.0165,0.2789,34.21,14.22
1,4,26.468,0.0,0.3,0.0,-0.0070,-0.0242,0.0190,0.2737,38.79,14.56
1,4,26.486,0.0,0.3,0.0,-0.0277,-0.0373,0.0125,0.2679,21.75,12.68
1,4,26.502,0.0,0.3,0.0,-0.0214,-0.0327,0.0077,0.2643,12.38,14.06
1,4,26.521,0.0,0.3,0.0,-0.0170,-0.0274,0.0085,0.2622,14.00,14.97
1,4,26.545,0.0,0.3,0.0,-0.0081,-0.0201,0.0158,0.2612,13.41,13.05
1,4,26.564,0.0,0.3,0.0,0.0030,-0.0010,0.0189,0.2609,9.19,12.99
1,4,26.585,0.0,0.3,0.0,0.0062,0.0204,0.0211,0.2612,9.24,11.76
1,4,26.602,0.0,0.3,0.0,0.0041,0.0238,0.0197,0.2626,9.64,11.74
1,4,26.625,0.0,0.3,0.0,0.0030,0.0203,0.0187,0.2645,13.94,11.95
1,4,26.646,0.0,0.3,0.0,0.0038,0.0161,0.0192,0.2666,21.64,11.30
1,4,26.667,0.0,0.3,0.0,0.0041,-0.0009,0.0211,0.2736,10.55,9.76
1,4,26.682,0.0,0.3,0.0,0.0061,-0.0216,0.0205,0.2768,9.21,8.95
1,4,26.702,0.0,0.3,0.0,0.0028,-0.0564,0.0176,0.2813,14.39,5.07
1,4,26.722,0.0,0.3,0.0,0.0060,-0.0627,0.0147,0.2824,11.09,5.44
1,4,26.746,0.0,0.3,0.0,0.0126,0.0096,0.0164,0.2802,35.08,13.22
1,4,26.765,0.0,0.3,0.0,0.0042,0.0777,0.0201,0.2763,27.16,13.79
1,4,26.783,0.0,0.3,0.0,-0.0016,0.0834,0.0192,0.2726,38.51,14.23
1,4,26.802,0.0,0.3,0.0,-0.0096,0.0599,0.0104,0.2676,17.11,13.56
1,4,26.828,0.0,0.3,0.0,-0.0073,0.0171,0.0074,0.2635,13.04,12.20
1,4,26.844,0.0,0.3,0.0,-0.0165,-0.0027,0.0097,0.2620,10.07,11.21
1,4,26.871,0.0,0.3,0.0,-0.0194,-0.0137,0.0130,0.2617,8.61,12.14
1,4,26.886,0.0,0.3,0.0,-0.0181,-0.0121,0.0123,0.2616,7.46,12.11
1,4,26.905,0.0,0.3,0.0,-0.0112,-0.0109,0.0111,0.2619,11.83,12.93
1,4,26.932,0.0,0.3,0.0,-0.0060,-0.0140,0.0094,0.2644,10.62,12.92
1,4,26.949,0.0,0.3,0.0,-0.0017,-0.0141,0.0084,0.2663,12.83,12.89
1,4,26.967,0.0,0.3,0.0,0.0003,-0.0010,0.0048,0.2708,27.19,10.70
1,4,26.982,0.0,0.3,0.0,0.0015,0.0218,0.0026,0.2756,30.13,10.78
1,4,27.002,0.0,0.3,0.0,-0.0044,0.0580,0.0057,0.2799,28.88,9.16
1,4,27.023,0.0,0.3,0.0,-0.0217,0.0436,0.0094,0.2811,21.10,5.39
1,4,27.048,0.0,0.3,0.0,-0.0309,-0.0231,0.0191,0.2775,29.76,15.53
1,4,27.065,0.0,0.3,0.0,-0.0345,-0.0853,0.0211,0.2733,24.59,13.86
1,5,27.086,0.0,0.0,0.0,0.0000,-0.0761,0.0201,0.2702,36.50,13.65
1,5,27.106,0.0,0.0,0.0,-0.0343,-0.0494,0.0164,0.2658,29.97,12.44
1,5,27.122,0.0,0.0,0.0,-0.0213,-0.0035,0.0152,0.2681,10.53,8.22
1,5,27.144,0.0,0.0,0.0,-0.0165,-0.0289,0.0171,0.2711,14.68,7.94
1,5,27.170,0.0,0.0,0.0,-0.0083,-0.0625,0.0195,0.2735,19.47,9.36
1,5,27.185,0.0,0.0,0.0,-0.0120,-0.0704,0.0193,0.2738,18.99,9.50
1,5,27.202,0.0,0.0,0.0,-0.0123,-0.0703,0.0197,0.2718,26.30,9.41
1,5,27.225,0.0,0.0,0.0,-0.0169,-0.0167,0.0222,0.2700,18.81,9.16
1,5,27.250,0.0,0.0,0.0,-0.0231,0.0179,0.0263,0.2686,9.60,9.58
1,5,27.262,0.0,0.0,0.0,-0.0287,0.0206,0.0276,0.2680,5.75,9.82
1,5,27.285,0.0,0.0,0.0,-0.0303,0.0106,0.0267,0.2676,2.22,8.90
1,5,27.302,0.0,0.0,0.0,-0.0182,0.0059,0.0262,0.2675,1.25,8.87
1,5,27.325,0.0,0.0,0.0,-0.0104,0.0033,0.0256,0.2674,1.22,6.82
1,5,27.346,0.0,0.0,0.0,-0.0073,0.0029,0.0254,0.2673,1.52,6.91
