rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,5,27.563,0.0,0.0,0.0,-0.0008,0.0000,0.0428,0.2559,0.19,7.75
1,5,27.584,0.0,0.0,0.0,-0.0008,0.0000,0.0427,0.2559,0.19,7.74
1,5,27.603,0.0,0.0,0.0,-0.0009,0.0000,0.0427,0.2559,0.18,7.73
1,5,27.627,0.0,0.0,0.0,-0.0005,0.0000,0.0426,0.2560,0.18,7.72
1,5,27.649,0.0,0.0,0.0,-0.0008,0.0000,0.0426,0.2560,0.17,7.71
1,5,27.666,0.0,0.0,0.0,-0.0010,-0.0000,0.0425,0.2560,0.17,7.70
1,5,27.686,0.0,0.0,0.0,-0.0005,-0.0000,0.0425,0.2560,0.17,7.70
1,5,27.704,0.0,0.0,0.0,-0.0010,-0.0000,0.0424,0.2560,0.16,7.69
1,5,27.726,0.0,0.0,0.0,-0.0007,-0.0000,0.0424,0.2561,0.16,7.68
1,5,27.746,0.0,0.0,0.0,-0.0006,-0.0000,0.0423,0.2561,0.15,7.67
1,5,27.766,0.0,0.0,0.0,-0.0007,-0.0000,0.0423,0.2561,0.15,7.66
1,5,27.787,0.0,0.0,0.0,-0.0006,-0.0000,0.0422,0.2561,0.15,7.66
1,5,27.807,0.0,0.0,0.0,-0.0007,-0.0000,0.0422,0.2561,0.15,7.65
1,5,27.826,0.0,0.0,0.0,-0.0007,-0.0000,0.0421,0.2561,0.14,7.64
1,5,27.852,0.0,0.0,0.0,-0.0005,-0.0000,0.0421,0.2561,0.14,7.63
1,5,27.869,0.0,0.0,0.0,-0.0007,-0.0000,0.0420,0.2562,0.14,7.62
1,5,27.883,0.0,0.0,0.0,-0.0009,-0.0000,0.0420,0.2562,0.13,7.62
1,5,27.903,0.0,0.0,0.0,-0.0006,-0.0000,0.0420,0.2562,0.13,7.61
1,5,27.925,0.0,0.0,0.0,-0.0007,-0.0000,0.0419,0.2562,0.13,7.60
1,5,27.947,0.0,0.0,0.0,-0.0007,-0.0001,0.0419,0.2562,0.12,7.59
1,5,27.966,0.0,0.0,0.0,-0.0004,-0.0001,0.0418,0.2562,0.12,7.59
1,5,27.984,0.0,0.0,0.0,-0.0006,-0.0001,0.0418,0.2562,0.12,7.58
1,5,28.003,0.0,0.0,0.0,-0.0007,-0.0001,0.0418,0.2563,0.12,7.57
1,5,28.023,0.0,0.0,0.0,-0.0005,-0.0001,0.0417,0.2563,0.11,7.56
1,5,28.045,0.0,0.0,0.0,-0.0006,-0.0001,0.0417,0.2563,0.11,7.56
1,5,28.068,0.0,0.0,0.0,-0.0006,-0.0001,0.0416,0.2563,0.11,7.55
1,5,28.085,0.0,0.0,0.0,-0.0003,-0.0001,0.0416,0.2563,0.11,7.54
1,5,28.103,0.0,0.0,0.0,-0.0005,-0.0001,0.0416,0.2563,0.10,7.54
1,5,28.128,0.0,0.0,0.0,-0.0005,-0.0001,0.0415,0.2563,0.10,7.53
1,5,28.143,0.0,0.0,0.0,-0.0004,-0.0001,0.0415,0.2563,0.10,7.53
1,5,28.167,0.0,0.0,0.0,-0.0006,-0.0001,0.0415,0.2564,0.10,7.52
1,5,28.184,0.0,0.0,0.0,-0.0004,-0.0001,0.0414,0.2564,0.10,7.51
1,5,28.212,0.0,0.0,0.0,-0.0003,-0.0001,0.0414,0.2564,0.09,7.51
1,5,28.224,0.0,0.0,0.0,-0.0007,-0.0001,0.0414,0.2564,0.09,7.50
1,5,28.248,0.0,0.0,0.0,-0.0004,-0.0001,0.0414,0.2564,0.09,7.50
1,5,28.267,0.0,0.0,0.0,-0.0003,-0.0001,0.0413,0.2564,0.09,7.49
1,5,28.283,0.0,0.0,0.0,-0.0004,-0.0001,0.0413,0.2564,0.09,7.49
1,5,28.303,0.0,0.0,0.0,-0.0006,-0.0001,0.0413,0.2564,0.08,7.48
1,5,28.322,0.0,0.0,0.0,-0.0003,-0.0001,0.0413,0.2564,0.08,7.48
1,5,28.346,0.0,0.0,0.0,-0.0005,-0.0001,0.0412,0.2564,0.08,7.47
1,5,28.368,0.0,0.0,0.0,-0.0005,-0.0001,0.0412,0.2564,0.08,7.46
1,5,28.388,0.0,0.0,0.0,-0.0001,-0.0001,0.0412,0.2564,0.08,7.46
1,5,28.403,0.0,0.0,0.0,-0.0006,-0.0001,0.0412,0.2564,0.08,7.46
1,5,28.424,0.0,0.0,0.0,-0.0004,-0.0001,0.0411,0.2565,0.07,7.45
1,5,28.447,0.0,0.0,0.0,-0.0003,-0.0001,0.0411,0.2565,0.07,7.45
1,5,28.466,0.0,0.0,0.0,-0.0004,-0.0001,0.0411,0.2565,0.07,7.44
1,5,28.485,0.0,0.0,0.0,-0.0004,-0.0001,0.0411,0.2565,0.07,7.44
1,5,28.503,0.0,0.0,0.0,-0.0003,-0.0001,0.0411,0.2565,0.07,7.44
1,5,28.523,0.0,0.0,0.0,-0.0003,-0.0001,0.0410,0.2565,0.07,7.43
1,5,28.548,0.0,0.0,0.0,-0.0004,-0.0001,0.0410,0.2565,0.07,7.43
1,5,28.569,0.0,0.0,0.0,-0.0002,-0.0001,0.0410,0.2565,0.06,7.42
1,5,28.586,0.0,0.0,0.0,-0.0004,-0.0001,0.0410,0.2565,0.06,7.42
1,5,28.604,0.0,0.0,0.0,-0.0005,-0.0001,0.0410,0.2565,0.06,7.41
1,5,28.624,0.0,0.0,0.0,-0.0002,-0.0001,0.0409,0.2565,0.06,7.41
1,5,28.647,0.0,0.0,0.0,-0.0004,-0.0001,0.0409,0.2565,0.06,7.40
1,5,28.666,0.0,0.0,0.0,-0.0003,-0.0001,0.0409,0.2565,0.06,7.40
1,5,28.686,0.0,0.0,0.0,-0.0002,-0.0001,0.0409,0.2565,0.06,7.40
1,5,28.703,0.0,0.0,0.0,-0.0005,-0.0001,0.0409,0.2565,0.06,7.39
1,5,28.724,0.0,0.0,0.0,-0.0003,-0.0001,0.0409,0.2565,0.05,7.39
1,5,28.742,0.0,0.0,0.0,-0.0003,-0.0001,0.0408,0.2566,0.05,7.39
1,5,28.769,0.0,0.0,0.0,-0.0003,-0.0001,0.0408,0.2566,0.05,7.38
1,5,28.784,0.0,0.0,0.0,-0.0003,-0.0001,0.0408,0.2566,0.05,7.38
1,5,28.804,0.0,0.0,0.0,-0.0003,-0.0001,0.0408,0.2566,0.05,7.37
1,5,28.824,0.0,0.0,0.0,-0.0003,-0.0001,0.0408,0.2566,0.05,7.37
1,5,28.848,0.0,0.0,0.0,-0.0001,-0.0001,0.0408,0.2566,0.05,7.37
1,5,28.867,0.0,0.0,0.0,-0.0002,-0.0002,0.0407,0.2566,0.05,7.37
1,5,28.884,0.0,0.0,0.0,-0.0004,-0.0002,0.0407,0.2566,0.05,7.36
1,5,28.903,0.0,0.0,0.0,-0.0003,-0.0002,0.0407,0.2566,0.04,7.36
1,5,28.926,0.0,0.0,0.0,-0.0002,-0.0002,0.0407,0.2566,0.04,7.35
1,5,28.945,0.0,0.0,0.0,-0.0003,-0.0002,0.0407,0.2566,0.04,7.35
1,5,28.965,0.0,0.0,0.0,-0.0002,-0.0002,0.0407,0.2566,0.04,7.35
1,5,28.985,0.0,0.0,0.0,-0.0003,-0.0002,0.0407,0.2566,0.04,7.34
1,5,29.003,0.0,0.0,0.0,-0.0002,-0.0002,0.0407,0.2566,0.04,7.34
1,5,29.024,0.0,0.0,0.0,-0.0002,-0.0002,0.0406,0.2566,0.04,7.34
1,5,29.044,0.0,0.0,0.0,-0.0001,-0.0002,0.0406,0.2566,0.04,7.34
1,5,29.065,0.0,0.0,0.0,-0.0003,-0.0002,0.0406,0.2566,0.04,7.33
1,5,29.085,0.0,0.0,0.0,-0.0002,-0.0002,0.0406,0.2566,0.04,7.33
1,5,29.108,0.0,0.0,0.0,-0.0002,-0.0002,0.0406,0.2566,0.04,7.33
1,5,29.125,0.0,0.0,0.0,-0.0003,-0.0002,0.0406,0.2566,0.04,7.32
1,5,29.149,0.0,0.0,0.0,-0.0002,-0.0002,0.0406,0.2566,0.03,7.32
1,5,29.170,0.0,0.0,0.0,-0.0002,-0.0002,0.0406,0.2566,0.03,7.32
1,5,29.185,0.0,0.0,0.0,-0.0003,-0.0002,0.0406,0.2566,0.03,7.32
1,5,29.203,0.0,0.0,0.0,-0.0002,-0.0002,0.0405,0.2566,0.03,7.31
1,5,29.226,0.0,0.0,0.0,-0.0001,-0.0002,0.0405,0.2566,0.03,7.31
1,5,29.247,0.0,0.0,0.0,-0.0003,-0.0002,0.0405,0.2566,0.03,7.31
1,5,29.268,0.0,0.0,0.0,-0.0002,-0.0002,0.0405,0.2567,0.03,7.30
1,5,29.293,0.0,0.0,0.0,-0.0002,-0.0002,0.0405,0.2567,0.03,7.30
1,5,29.305,0.0,0.0,0.0,-0.0002,-0.0002,0.0405,0.2567,0.03,7.30
1,5,29.326,0.0,0.0,0.0,-0.0002,-0.0002,0.0405,0.2567,0.03,7.30
1,5,29.342,0.0,0.0,0.0,-0.0002,-0.0002,0.0405,0.2567,0.03,7.30
1,5,29.367,0.0,0.0,0.0,-0.0002,-0.0002,0.0405,0.2567,0.03,7.29
1,5,29.384,0.0,0.0,0.0,-0.0002,-0.0002,0.0405,0.2567,0.03,7.29
1,5,29.404,0.0,0.0,0.0,-0.0001,-0.0002,0.0405,0.2567,0.03,7.29
1,5,29.425,0.0,0.0,0.0,-0.0002,-0.0002,0.0405,0.2567,0.03,7.29
1,5,29.448,0.0,0.0,0.0,-0.0001,-0.0002,0.0404,0.2567,0.03,7.28
1,5,29.467,0.0,0.0,0.0,-0.0001,-0.0002,0.0404,0.2567,0.03,7.28
1,5,29.482,0.0,0.0,0.0,-0.0002,-0.0002,0.0404,0.2567,0.03,7.28
1,5,29.503,0.0,0.0,0.0,-0.0002,-0.0002,0.0404,0.2567,0.02,7.28
1,5,29.523,0.0,0.0,0.0,-0.0002,-0.0002,0.0404,0.2567,0.02,7.28
1,5,29.547,0.0,0.0,0.0,-0.0002,-0.0002,0.0404,0.2567,0.02,7.27
1,5,29.565,0.0,0.0,0.0,-0.0001,-0.0002,0.0404,0.2567,0.02,7.27
1,5,29.585,0.0,0.0,0.0,-0.0002,-0.0002,0.0404,0.2567,0.02,7.27
1,5,29.605,0.0,0.0,0.0,-0.0002,-0.0002,0.0404,0.2567,0.02,7.27
1,5,29.626,0.0,0.0,0.0,-0.0001,-0.0002,0.0404,0.2567,0.02,7.27
1,5,29.643,0.0,0.0,0.0,-0.0001,-0.0002,0.0404,0.2567,0.02,7.26
1,5,29.665,0.0,0.0,0.0,-0.0002,-0.0002,0.0404,0.2567,0.02,7.26
1,5,29.684,0.0,0.0,0.0,-0.0002,-0.0002,0.0404,0.2567,0.02,7.26
1,5,29.709,0.0,0.0,0.0,-0.0001,-0.0002,0.0404,0.2567,0.02,7.26
1,5,29.727,0.0,0.0,0.0,-0.0002,-0.0002,0.0404,0.2567,0.02,7.26
1,5,29.746,0.0,0.0,0.0,-0.0001,-0.0002,0.0404,0.2567,0.02,7.25
1,5,29.765,0.0,0.0,0.0,-0.0000,-0.0002,0.0404,0.2567,0.02,7.25
1,5,29.784,0.0,0.0,0.0,-0.0002,-0.0002,0.0403,0.2567,0.02,7.25
1,5,29.804,0.0,0.0,0.0,-0.0001,-0.0002,0.0403,0.2567,0.02,7.25
1,5,29.824,0.0,0.0,0.0,-0.0001,-0.0002,0.0403,0.2567,0.02,7.25
1,5,29.849,0.0,0.0,0.0,-0.0002,-0.0002,0.0403,0.2567,0.02,7.25
1,5,29.865,0.0,0.0,0.0,-0.0001,-0.0002,0.0403,0.2567,0.02,7.24
1,5,29.886,0.0,0.0,0.0,-0.0001,-0.0002,0.0403,0.2567,0.02,7.24
1,5,29.905,0.0,0.0,0.0,-0.0001,-0.0002,0.0403,0.2567,0.02,7.24
1,5,29.926,0.0,0.0,0.0,-0.0001,-0.0002,0.0403,0.2567,0.02,7.24
1,5,29.947,0.0,0.0,0.0,-0.0001,-0.0002,0.0403,0.2567,0.02,7.24
1,5,29.967,0.0,0.0,0.0,-0.0002,-0.0002,0.0403,0.2567,0.02,7.24
1,5,29.984,0.0,0.0,0.0,-0.0001,-0.0002,0.0403,0.2567,0.02,7.23
1,5,30.003,0.0,0.0,0.0,-0.0001,-0.0002,0.0403,0.2567,0.02,7.23
1,5,30.026,0.0,0.0,0.0,-0.0001,-0.0002,0.0403,0.2567,0.02,7.23
1,5,30.048,0.0,0.0,0.0,-0.0001,-0.0002,0.0403,0.2567,0.01,7.23
1,5,30.068,0.0,0.0,0.0,-0.0001,-0.0002,0.0403,0.2567,0.01,7.23
1,5,30.083,0.0,0.0,0.0,-0.0002,-0.0002,0.0403,0.2567,0.01,7.23
2,0,0.001,0.0,0.0,0.0,0.0000,-0.0003,0.1229,0.2222,0.09,11.33
2,0,0.024,0.0,0.0,0.0,0.0008,-0.0050,0.1219,0.2222,28.32,23.27
2,0,0.048,0.0,0.0,0.0,0.0061,-0.0180,0.1107,0.2233,100.77,21.29
2,0,0.064,0.0,0.0,0.0,0.0159,-0.0160,0.1020,0.2246,111.43,18.45
2,0,0.082,0.0,0.0,0.0,0.0448,0.0399,0.0852,0.2276,89.74,15.99
2,0,0.102,0.0,0.0,0.0,0.0425,0.0670,0.0757,0.2309,73.68,14.62
2,0,0.126,0.0,0.0,0.0,0.0709,0.0846,0.0685,0.2336,53.62,13.14
2,0,0.150,0.0,0.0,0.0,0.1225,0.0957,0.0629,0.2368,42.86,13.10
2,0,0.163,0.0,0.0,0.0,0.1202,0.0789,0.0567,0.2406,33.70,12.18
2,0,0.182,0.0,0.0,0.0,0.1371,0.0759,0.0522,0.2430,28.83,11.72
2,0,0.202,0.0,0.0,0.0,0.1944,0.0613,0.0465,0.2459,23.86,11.35
2,0,0.223,0.0,0.0,0.0,0.2333,0.0394,0.0407,0.2477,18.47,10.96
2,0,0.245,0.0,0.0,0.0,0.2443,0.0281,0.0367,0.2487,15.58,10.88
2,0,0.267,0.0,0.0,0.0,0.1775,0.0230,0.0331,0.2494,13.59,10.94
2,0,0.282,0.0,0.0,0.0,0.2760,0.0203,0.0283,0.2501,12.59,10.94
2,0,0.303,0.0,0.0,0.0,0.2781,0.0203,0.0246,0.2505,12.06,10.83
2,0,0.322,0.0,0.0,0.0,0.1700,0.0208,0.0208,0.2508,12.21,10.71
2,0,0.344,0.0,0.0,0.0,0.2551,0.0198,0.0158,0.2512,12.35,10.54
2,0,0.366,0.0,0.0,0.0,0.2679,0.0187,0.0122,0.2515,12.50,10.31
2,0,0.384,0.0,0.0,0.0,0.1504,0.0172,0.0090,0.2519,12.26,10.09
2,0,0.402,0.0,0.0,0.0,0.3561,0.0146,0.0063,0.2523,11.80,9.84
2,0,0.423,0.0,0.0,0.0,0.1823,0.0124,0.0065,0.2526,11.45,9.55
2,0,0.443,0.0,0.0,0.0,0.1918,0.0097,0.0091,0.2530,10.97,9.30
2,0,0.466,0.0,0.0,0.0,0.2287,0.0067,0.0116,0.2532,10.68,9.00
2,0,0.484,0.0,0.0,0.0,0.1900,0.0018,0.0150,0.2535,9.98,8.71
2,0,0.506,0.0,0.0,0.0,0.1134,0.0002,0.0158,0.2536,9.78,8.71
2,0,0.524,0.0,0.0,0.0,0.2095,-0.0052,0.0185,0.2538,9.13,8.43
2,0,0.546,0.0,0.0,0.0,0.1455,-0.0093,0.0209,0.2540,8.51,8.05
2,0,0.565,0.0,0.0,0.0,0.1339,-0.0100,0.0219,0.2541,8.21,7.76
2,0,0.584,0.0,0.0,0.0,0.1517,-0.0092,0.0238,0.2542,7.38,7.58
2,0,0.602,0.0,0.0,0.0,0.1514,-0.0109,0.0254,0.2543,6.66,7.35
2,0,0.622,0.0,0.0,0.0,0.1091,-0.0117,0.0261,0.2543,6.32,7.17
2,0,0.651,0.0,0.0,0.0,0.1031,-0.0163,0.0273,0.2544,5.20,7.11
2,0,0.666,0.0,0.0,0.0,0.0617,-0.0166,0.0276,0.2544,4.68,7.02
2,0,0.683,0.0,0.0,0.0,0.0521,-0.0172,0.0278,0.2544,4.23,7.02
2,0,0.702,0.0,0.0,0.0,0.0705,-0.0172,0.0280,0.2544,3.53,6.84
2,0,0.723,0.0,0.0,0.0,0.0478,-0.0157,0.0280,0.2544,3.09,6.82
2,0,0.743,0.0,0.0,0.0,0.0229,-0.0115,0.0278,0.2543,2.60,6.86
2,0,0.766,0.0,0.0,0.0,0.0113,-0.0041,0.0273,0.2543,1.64,6.93
2,0,0.785,0.0,0.0,0.0,-0.0008,-0.0020,0.0270,0.2542,1.05,6.93
2,0,0.803,0.0,0.0,0.0,-0.0081,-0.0042,0.0265,0.2542,1.09,6.98
2,0,0.824,0.0,0.0,0.0,-0.0103,-0.0078,0.0255,0.2541,1.37,7.10
2,0,0.844,0.0,0.0,0.0,-0.0128,-0.0094,0.0248,0.2540,1.32,7.20
2,0,0.864,0.0,0.0,0.0,-0.0207,-0.0091,0.0242,0.2539,1.20,7.24
2,0,0.887,0.0,0.0,0.0,-0.0158,-0.0091,0.0235,0.2539,1.29,7.30
2,0,0.902,0.0,0.0,0.0,-0.0187,-0.0092,0.0229,0.2538,1.37,7.40
2,0,0.925,0.0,0.0,0.0,-0.0203,-0.0091,0.0223,0.2537,1.39,7.49
2,0,0.948,0.0,0.0,0.0,-0.0258,-0.0089,0.0217,0.2537,1.41,7.56
2,0,0.964,0.0,0.0,0.0,-0.0257,-0.0084,0.0209,0.2536,1.42,7.67
2,0,0.983,0.0,0.0,0.0,-0.0154,-0.0077,0.0204,0.2535,1.33,7.75
2,0,1.003,0.0,0.0,0.0,-0.0254,-0.0070,0.0199,0.2535,1.26,7.79
2,0,1.026,0.0,0.0,0.0,-0.0153,-0.0063,0.0195,0.2534,1.15,7.82
2,0,1.045,0.0,0.0,0.0,-0.0174,-0.0060,0.0192,0.2534,1.07,7.84
2,0,1.068,0.0,0.0,0.0,-0.0167,-0.0055,0.0189,0.2534,0.96,7.87
2,0,1.082,0.0,0.0,0.0,-0.0175,-0.0052,0.0187,0.2534,0.87,7.88
2,0,1.102,0.0,0.0,0.0,-0.0162,-0.0048,0.0185,0.2534,0.78,7.92
2,0,1.123,0.0,0.0,0.0,-0.0095,-0.0043,0.0183,0.2533,0.67,7.95
2,0,1.146,0.0,0.0,0.0,-0.0089,-0.0040,0.0182,0.2533,0.62,7.97
2,0,1.166,0.0,0.0,0.0,-0.0064,-0.0036,0.0181,0.2533,0.53,7.98
2,0,1.183,0.0,0.0,0.0,-0.0083,-0.0029,0.0180,0.2533,0.42,7.99
2,0,1.203,0.0,0.0,0.0,-0.0063,-0.0024,0.0180,0.2533,0.34,8.00
2,0,1.227,0.0,0.0,0.0,-0.0032,-0.0017,0.0179,0.2533,0.25,8.01
2,0,1.246,0.0,0.0,0.0,-0.0020,-0.0012,0.0179,0.2533,0.18,8.01
2,0,1.268,0.0,0.0,0.0,-0.0011,-0.0009,0.0179,0.2533,0.14,8.01
2,0,1.284,0.0,0.0,0.0,-0.0010,-0.0006,0.0179,0.2533,0.11,8.00
2,0,1.313,0.0,0.0,0.0,-0.0006,-0.0006,0.0180,0.2533,0.10,8.00
2,0,1.327,0.0,0.0,0.0,-0.0009,-0.0006,0.0180,0.2533,0.10,8.00
2,0,1.353,0.0,0.0,0.0,-0.0006,-0.0006,0.0180,0.2532,0.10,7.99
2,0,1.365,0.0,0.0,0.0,-0.0007,-0.0006,0.0180,0.2532,0.10,7.99
2,0,1.382,0.0,0.0,0.0,-0.0009,-0.0006,0.0181,0.2532,0.10,8.00
2,0,1.402,0.0,0.0,0.0,-0.0006,-0.0006,0.0181,0.2532,0.10,8.00
2,0,1.426,0.0,0.0,0.0,-0.0008,-0.0006,0.0181,0.2532,0.09,8.00
2,0,1.444,0.0,0.0,0.0,-0.0007,-0.0005,0.0181,0.2532,0.10,8.00
2,0,1.466,0.0,0.0,0.0,-0.0009,-0.0006,0.0181,0.2532,0.09,8.00
2,0,1.485,0.0,0.0,0.0,-0.0009,-0.0006,0.0182,0.2532,0.09,8.00
2,0,1.502,0.0,0.0,0.0,-0.0009,-0.0005,0.0182,0.2532,0.09,8.00
2,0,1.526,0.0,0.0,0.0,-0.0006,-0.0005,0.0182,0.2532,0.09,8.00
2,0,1.544,0.0,0.0,0.0,-0.0006,-0.0005,0.0182,0.2532,0.09,8.00
2,0,1.565,0.0,0.0,0.0,-0.0008,-0.0005,0.0182,0.2532,0.09,8.00
2,0,1.594,0.0,0.0,0.0,-0.0006,-0.0005,0.0182,0.2532,0.09,8.00
2,0,1.612,0.0,0.0,0.0,-0.0008,-0.0005,0.0182,0.2532,0.09,8.00
2,0,1.626,0.0,0.0,0.0,-0.0006,-0.0005,0.0182,0.2532,0.09,8.00
2,0,1.646,0.0,0.0,0.0,-0.0009,-0.0005,0.0183,0.2532,0.08,8.00
2,0,1.667,0.0,0.0,0.0,-0.0007,-0.0005,0.0183,0.2532,0.08,8.01
2,0,1.683,0.0,0.0,0.0,-0.0008,-0.0005,0.0183,0.2532,0.08,8.01
2,0,1.703,0.0,0.0,0.0,-0.0003,-0.0005,0.0183,0.2532,0.08,8.01
2,0,1.724,0.0,0.0,0.0,-0.0009,-0.0005,0.0183,0.2532,0.08,8.01
2,0,1.746,0.0,0.0,0.0,-0.0008,-0.0005,0.0183,0.2532,0.08,8.01
2,0,1.764,0.0,0.0,0.0,-0.0010,-0.0005,0.0183,0.2532,0.08,8.01
2,0,1.782,0.0,0.0,0.0,-0.0006,-0.0005,0.0183,0.2532,0.08,8.01
2,0,1.802,0.0,0.0,0.0,-0.0009,-0.0005,0.0184,0.2532,0.08,8.01
2,0,1.823,0.0,0.0,0.0,-0.0005,-0.0005,0.0184,0.2532,0.08,8.01
2,0,1.845,0.0,0.0,0.0,-0.0011,-0.0005,0.0184,0.2532,0.08,8.01
2,0,1.865,0.0,0.0,0.0,-0.0007,-0.0005,0.0184,0.2532,0.08,8.01
2,0,1.884,0.0,0.0,0.0,-0.0008,-0.0005,0.0184,0.2532,0.08,8.02
2,0,1.903,0.0,0.0,0.0,-0.0007,-0.0005,0.0184,0.2532,0.07,8.02
2,0,1.930,0.0,0.0,0.0,-0.0007,-0.0005,0.0184,0.2532,0.07,8.02
2,0,1.945,0.0,0.0,0.0,-0.0011,-0.0005,0.0184,0.2532,0.08,8.02
2,0,1.967,0.0,0.0,0.0,-0.0007,-0.0005,0.0184,0.2532,0.07,8.02
2,0,1.983,0.0,0.0,0.0,-0.0007,-0.0005,0.0184,0.2532,0.07,8.02
2,0,2.004,0.0,0.0,0.0,-0.0007,-0.0005,0.0185,0.2531,0.07,8.02
2,0,2.026,0.0,0.0,0.0,-0.0008,-0.0005,0.0185,0.2531,0.07,8.02
2,0,2.045,0.0,0.0,0.0,-0.0006,-0.0005,0.0185,0.2531,0.07,8.02
2,0,2.062,0.0,0.0,0.0,-0.0009,-0.0005,0.0185,0.2531,0.07,8.02
2,0,2.083,0.0,0.0,0.0,-0.0007,-0.0005,0.0185,0.2531,0.07,8.02
2,0,2.103,0.0,0.0,0.0,-0.0006,-0.0005,0.0185,0.2531,0.07,8.02
2,0,2.126,0.0,0.0,0.0,-0.0008,-0.0005,0.0185,0.2531,0.07,8.02
2,0,2.144,0.0,0.0,0.0,-0.0008,-0.0005,0.0185,0.2531,0.07,8.02
2,0,2.164,0.0,0.0,0.0,-0.0006,-0.0005,0.0185,0.2531,0.07,8.03
2,0,2.182,0.0,0.0,0.0,-0.0009,-0.0005,0.0185,0.2531,0.07,8.03
2,0,2.202,0.0,0.0,0.0,-0.0008,-0.0004,0.0185,0.2531,0.07,8.03
2,0,2.222,0.0,0.0,0.0,-0.0004,-0.0004,0.0186,0.2531,0.07,8.03
2,0,2.244,0.0,0.0,0.0,-0.0008,-0.0004,0.0186,0.2531,0.07,8.03
2,0,2.265,0.0,0.0,0.0,-0.0006,-0.0004,0.0186,0.2531,0.07,8.03
2,0,2.283,0.0,0.0,0.0,-0.0007,-0.0004,0.0186,0.2531,0.07,8.03
2,0,2.302,0.0,0.0,0.0,-0.0008,-0.0004,0.0186,0.2531,0.06,8.03
2,0,2.325,0.0,0.0,0.0,-0.0006,-0.0004,0.0186,0.2531,0.07,8.03
2,0,2.347,0.0,0.0,0.0,-0.0006,-0.0004,0.0186,0.2531,0.07,8.03
2,0,2.365,0.0,0.0,0.0,-0.0009,-0.0004,0.0186,0.2531,0.07,8.03
2,0,2.383,0.0,0.0,0.0,-0.0005,-0.0004,0.0186,0.2531,0.06,8.04
2,0,2.403,0.0,0.0,0.0,-0.0007,-0.0004,0.0186,0.2531,0.06,8.04
2,0,2.425,0.0,0.0,0.0,-0.0008,-0.0004,0.0186,0.2531,0.06,8.04
2,0,2.446,0.0,0.0,0.0,-0.0006,-0.0004,0.0186,0.2531,0.07,8.04
2,0,2.464,0.0,0.0,0.0,-0.0006,-0.0004,0.0186,0.2531,0.06,8.04
2,0,2.484,0.0,0.0,0.0,-0.0006,-0.0004,0.0186,0.2531,0.07,8.04
2,0,2.503,0.0,0.0,0.0,-0.0008,-0.0004,0.0186,0.2531,0.07,8.04
2,0,2.525,0.0,0.0,0.0,-0.0006,-0.0004,0.0186,0.2531,0.07,8.04
2,0,2.544,0.0,0.0,0.0,-0.0006,-0.0004,0.0186,0.2531,0.06,8.04
2,0,2.564,0.0,0.0,0.0,-0.0006,-0.0004,0.0187,0.2531,0.06,8.04
2,0,2.582,0.0,0.0,0.0,-0.0008,-0.0004,0.0187,0.2531,0.06,8.04
2,0,2.602,0.0,0.0,0.0,-0.0006,-0.0004,0.0187,0.2531,0.06,8.05
2,0,2.624,0.0,0.0,0.0,-0.0008,-0.0004,0.0187,0.2531,0.06,8.05
2,0,2.649,0.0,0.0,0.0,-0.0005,-0.0004,0.0187,0.2531,0.06,8.05
2,0,2.663,0.0,0.0,0.0,-0.0004,-0.0004,0.0187,0.2531,0.06,8.05
2,0,2.682,0.0,0.0,0.0,-0.0007,-0.0004,0.0187,0.2531,0.06,8.05
2,0,2.702,0.0,0.0,0.0,-0.0008,-0.0004,0.0187,0.2531,0.06,8.05
2,0,2.723,0.0,0.0,0.0,-0.0007,-0.0004,0.0187,0.2531,0.06,8.05
2,0,2.745,0.0,0.0,0.0,-0.0006,-0.0004,0.0187,0.2531,0.06,8.05
2,0,2.767,0.0,0.0,0.0,-0.0006,-0.0004,0.0187,0.2530,0.06,8.05
2,0,2.783,0.0,0.0,0.0,-0.0009,-0.0004,0.0187,0.2530,0.06,8.05
2,0,2.804,0.0,0.0,0.0,-0.0006,-0.0004,0.0187,0.2530,0.06,8.05
2,0,2.825,0.0,0.0,0.0,-0.0005,-0.0004,0.0187,0.2530,0.06,8.06
2,0,2.844,0.0,0.0,0.0,-0.0008,-0.0004,0.0187,0.2530,0.06,8.06
2,0,2.864,0.0,0.0,0.0,-0.0005,-0.0004,0.0187,0.2530,0.06,8.06
2,0,2.883,0.0,0.0,0.0,-0.0006,-0.0004,0.0187,0.2530,0.06,8.06
2,0,2.903,0.0,0.0,0.0,-0.0007,-0.0004,0.0187,0.2530,0.06,8.06
2,0,2.924,0.0,0.0,0.0,-0.0007,-0.0004,0.0187,0.2530,0.06,8.06
2,0,2.946,0.0,0.0,0.0,-0.0005,-0.0004,0.0187,0.2530,0.06,8.06
2,0,2.964,0.0,0.0,0.0,-0.0003,-0.0004,0.0187,0.2530,0.06,8.06
2,0,2.985,0.0,0.0,0.0,-0.0008,-0.0004,0.0187,0.2530,0.06,8.06
2,1,3.005,0.3,0.0,0.0,0.0000,-0.0004,0.0187,0.2530,0.06,8.06
2,1,3.025,0.3,0.0,0.0,-0.0005,-0.0014,0.0188,0.2530,0.89,10.97
2,1,3.048,0.3,0.0,0.0,0.0020,-0.0020,0.0194,0.2530,2.44,12.00
