rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,vy_med,wz_med,tilt_rad,height,power_W,tau_max
1,4,27.025,0.0,0.3,0.0,-0.0017,-0.0010,0.0034,0.0449,0.2548,3.04,7.92
1,4,27.045,0.0,0.3,0.0,-0.0026,-0.0001,0.0030,0.0452,0.2551,2.77,9.95
1,4,27.066,0.0,0.3,0.0,-0.0015,0.0010,0.0008,0.0454,0.2551,2.42,10.66
1,5,27.088,0.0,0.0,0.0,-0.0003,0.0011,-0.0017,0.0456,0.2551,1.63,11.14
1,5,27.104,0.0,0.0,0.0,0.0012,0.0006,-0.0026,0.0461,0.2549,1.11,9.37
1,5,27.125,0.0,0.0,0.0,0.0023,-0.0016,-0.0021,0.0462,0.2548,1.19,9.24
1,5,27.143,0.0,0.0,0.0,0.0011,-0.0084,-0.0008,0.0461,0.2548,1.08,8.95
1,5,27.169,0.0,0.0,0.0,-0.0005,-0.0139,0.0000,0.0459,0.2548,1.16,8.61
1,5,27.185,0.0,0.0,0.0,-0.0008,-0.0086,0.0002,0.0459,0.2549,1.25,8.40
1,5,27.204,0.0,0.0,0.0,-0.0020,-0.0140,0.0002,0.0456,0.2550,1.41,8.16
1,5,27.223,0.0,0.0,0.0,-0.0042,-0.0200,0.0000,0.0453,0.2552,1.41,7.96
1,5,27.243,0.0,0.0,0.0,-0.0037,-0.0135,-0.0000,0.0451,0.2553,1.37,7.85
1,5,27.274,0.0,0.0,0.0,-0.0047,-0.0139,-0.0004,0.0445,0.2555,1.06,7.74
1,5,27.287,0.0,0.0,0.0,-0.0041,-0.0106,-0.0004,0.0445,0.2555,1.01,7.74
1,5,27.305,0.0,0.0,0.0,-0.0037,-0.0090,-0.0002,0.0442,0.2556,0.79,7.73
1,5,27.322,0.0,0.0,0.0,-0.0026,-0.0056,-0.0001,0.0440,0.2556,0.68,7.74
1,5,27.342,0.0,0.0,0.0,-0.0033,-0.0061,0.0000,0.0438,0.2557,0.49,7.77
1,5,27.366,0.0,0.0,0.0,-0.0023,-0.0036,0.0002,0.0436,0.2558,0.35,7.81
1,5,27.384,0.0,0.0,0.0,-0.0011,-0.0013,0.0002,0.0436,0.2558,0.28,7.85
1,5,27.405,0.0,0.0,0.0,-0.0013,-0.0012,0.0001,0.0435,0.2558,0.25,7.87
1,5,27.423,0.0,0.0,0.0,-0.0010,-0.0009,0.0001,0.0434,0.2558,0.23,7.87
1,5,27.444,0.0,0.0,0.0,-0.0009,-0.0008,0.0001,0.0434,0.2558,0.22,7.88
1,5,27.464,0.0,0.0,0.0,-0.0009,-0.0008,0.0001,0.0433,0.2559,0.22,7.87
1,5,27.484,0.0,0.0,0.0,-0.0008,-0.0008,0.0001,0.0433,0.2559,0.21,7.87
1,5,27.505,0.0,0.0,0.0,-0.0009,-0.0010,0.0000,0.0432,0.2559,0.21,7.85
1,5,27.527,0.0,0.0,0.0,-0.0007,-0.0007,0.0000,0.0431,0.2559,0.20,7.84
1,5,27.544,0.0,0.0,0.0,-0.0011,-0.0012,0.0000,0.0430,0.2560,0.20,7.83
1,5,27.566,0.0,0.0,0.0,-0.0010,-0.0011,0.0000,0.0430,0.2560,0.19,7.82
1,5,27.587,0.0,0.0,0.0,-0.0007,-0.0008,0.0000,0.0429,0.2560,0.19,7.81
1,5,27.605,0.0,0.0,0.0,-0.0006,-0.0007,0.0000,0.0429,0.2560,0.18,7.80
1,5,27.628,0.0,0.0,0.0,-0.0013,-0.0015,-0.0000,0.0428,0.2560,0.18,7.79
1,5,27.645,0.0,0.0,0.0,-0.0007,-0.0008,-0.0000,0.0427,0.2561,0.17,7.78
1,5,27.665,0.0,0.0,0.0,-0.0005,-0.0006,-0.0000,0.0427,0.2561,0.17,7.78
1,5,27.688,0.0,0.0,0.0,-0.0005,-0.0006,-0.0000,0.0426,0.2561,0.17,7.76
1,5,27.710,0.0,0.0,0.0,-0.0008,-0.0010,-0.0000,0.0426,0.2561,0.16,7.76
1,5,27.725,0.0,0.0,0.0,-0.0007,-0.0008,-0.0000,0.0426,0.2561,0.16,7.75
1,5,27.746,0.0,0.0,0.0,-0.0007,-0.0009,-0.0000,0.0425,0.2561,0.16,7.74
1,5,27.766,0.0,0.0,0.0,-0.0009,-0.0011,-0.0000,0.0424,0.2561,0.15,7.73
1,5,27.785,0.0,0.0,0.0,-0.0005,-0.0006,-0.0000,0.0424,0.2562,0.15,7.73
1,5,27.808,0.0,0.0,0.0,-0.0007,-0.0008,-0.0000,0.0424,0.2562,0.15,7.71
1,5,27.823,0.0,0.0,0.0,-0.0007,-0.0009,-0.0000,0.0423,0.2562,0.14,7.71
1,5,27.845,0.0,0.0,0.0,-0.0008,-0.0010,-0.0001,0.0423,0.2562,0.14,7.70
1,5,27.868,0.0,0.0,0.0,-0.0005,-0.0006,-0.0001,0.0422,0.2562,0.14,7.69
1,5,27.888,0.0,0.0,0.0,-0.0008,-0.0010,-0.0001,0.0422,0.2562,0.13,7.68
1,5,27.907,0.0,0.0,0.0,-0.0004,-0.0005,-0.0001,0.0421,0.2562,0.13,7.68
1,5,27.924,0.0,0.0,0.0,-0.0007,-0.0009,-0.0001,0.0421,0.2563,0.13,7.67
1,5,27.951,0.0,0.0,0.0,-0.0005,-0.0006,-0.0001,0.0421,0.2563,0.13,7.66
1,5,27.966,0.0,0.0,0.0,-0.0006,-0.0007,-0.0001,0.0420,0.2563,0.12,7.66
1,5,27.985,0.0,0.0,0.0,-0.0005,-0.0007,-0.0001,0.0420,0.2563,0.12,7.65
1,5,28.005,0.0,0.0,0.0,-0.0007,-0.0009,-0.0001,0.0419,0.2563,0.12,7.64
1,5,28.026,0.0,0.0,0.0,-0.0007,-0.0010,-0.0001,0.0419,0.2563,0.12,7.64
1,5,28.044,0.0,0.0,0.0,-0.0004,-0.0006,-0.0001,0.0419,0.2563,0.11,7.63
1,5,28.070,0.0,0.0,0.0,-0.0006,-0.0009,-0.0001,0.0418,0.2563,0.11,7.62
1,5,28.090,0.0,0.0,0.0,-0.0003,-0.0004,-0.0001,0.0418,0.2564,0.11,7.61
1,5,28.104,0.0,0.0,0.0,-0.0007,-0.0010,-0.0001,0.0418,0.2564,0.11,7.61
1,5,28.127,0.0,0.0,0.0,-0.0005,-0.0007,-0.0001,0.0417,0.2564,0.10,7.60
1,5,28.145,0.0,0.0,0.0,-0.0006,-0.0008,-0.0001,0.0417,0.2564,0.10,7.60
1,5,28.168,0.0,0.0,0.0,-0.0006,-0.0008,-0.0001,0.0417,0.2564,0.10,7.59
1,5,28.187,0.0,0.0,0.0,-0.0004,-0.0006,-0.0001,0.0416,0.2564,0.10,7.58
1,5,28.205,0.0,0.0,0.0,-0.0005,-0.0007,-0.0001,0.0416,0.2564,0.10,7.58
1,5,28.224,0.0,0.0,0.0,-0.0004,-0.0006,-0.0001,0.0416,0.2564,0.09,7.57
1,5,28.245,0.0,0.0,0.0,-0.0004,-0.0006,-0.0001,0.0416,0.2564,0.09,7.56
1,5,28.268,0.0,0.0,0.0,-0.0006,-0.0009,-0.0001,0.0415,0.2565,0.09,7.56
1,5,28.287,0.0,0.0,0.0,-0.0004,-0.0006,-0.0001,0.0415,0.2565,0.09,7.55
1,5,28.307,0.0,0.0,0.0,-0.0003,-0.0005,-0.0001,0.0415,0.2565,0.09,7.55
1,5,28.328,0.0,0.0,0.0,-0.0004,-0.0006,-0.0001,0.0414,0.2565,0.08,7.54
1,5,28.346,0.0,0.0,0.0,-0.0006,-0.0009,-0.0001,0.0414,0.2565,0.08,7.54
1,5,28.364,0.0,0.0,0.0,-0.0003,-0.0005,-0.0001,0.0414,0.2565,0.08,7.53
1,5,28.385,0.0,0.0,0.0,-0.0004,-0.0006,-0.0001,0.0414,0.2565,0.08,7.53
1,5,28.405,0.0,0.0,0.0,-0.0005,-0.0008,-0.0001,0.0413,0.2565,0.08,7.52
1,5,28.435,0.0,0.0,0.0,-0.0004,-0.0007,-0.0001,0.0413,0.2565,0.08,7.52
1,5,28.453,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,0.0413,0.2565,0.08,7.52
1,5,28.471,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,0.0413,0.2565,0.07,7.51
1,5,28.494,0.0,0.0,0.0,-0.0001,-0.0002,-0.0001,0.0413,0.2565,0.07,7.51
1,5,28.515,0.0,0.0,0.0,-0.0002,-0.0003,-0.0001,0.0413,0.2565,0.07,7.51
1,5,28.529,0.0,0.0,0.0,-0.0003,-0.0005,-0.0001,0.0413,0.2565,0.07,7.51
1,5,28.546,0.0,0.0,0.0,-0.0010,-0.0016,-0.0001,0.0412,0.2565,0.07,7.50
1,5,28.564,0.0,0.0,0.0,-0.0002,-0.0004,-0.0001,0.0412,0.2566,0.07,7.49
1,5,28.583,0.0,0.0,0.0,-0.0004,-0.0007,-0.0001,0.0412,0.2566,0.07,7.49
1,5,28.602,0.0,0.0,0.0,-0.0004,-0.0007,-0.0002,0.0412,0.2566,0.06,7.48
1,5,28.622,0.0,0.0,0.0,-0.0002,-0.0003,-0.0002,0.0411,0.2566,0.06,7.48
1,5,28.643,0.0,0.0,0.0,-0.0005,-0.0009,-0.0002,0.0411,0.2566,0.06,7.47
1,5,28.663,0.0,0.0,0.0,-0.0004,-0.0007,-0.0002,0.0411,0.2566,0.06,7.47
1,5,28.683,0.0,0.0,0.0,-0.0004,-0.0007,-0.0002,0.0411,0.2566,0.06,7.47
1,5,28.702,0.0,0.0,0.0,-0.0003,-0.0004,-0.0002,0.0411,0.2566,0.06,7.46
1,5,28.722,0.0,0.0,0.0,-0.0004,-0.0007,-0.0002,0.0410,0.2566,0.06,7.45
1,5,28.743,0.0,0.0,0.0,-0.0003,-0.0005,-0.0002,0.0410,0.2566,0.05,7.45
1,5,28.763,0.0,0.0,0.0,-0.0004,-0.0006,-0.0002,0.0410,0.2566,0.05,7.45
1,5,28.783,0.0,0.0,0.0,-0.0004,-0.0006,-0.0002,0.0410,0.2566,0.05,7.44
1,5,28.802,0.0,0.0,0.0,-0.0004,-0.0006,-0.0002,0.0410,0.2566,0.05,7.44
1,5,28.822,0.0,0.0,0.0,-0.0003,-0.0005,-0.0002,0.0410,0.2566,0.05,7.43
1,5,28.845,0.0,0.0,0.0,-0.0003,-0.0006,-0.0002,0.0409,0.2566,0.05,7.43
1,5,28.863,0.0,0.0,0.0,-0.0003,-0.0005,-0.0002,0.0409,0.2566,0.05,7.43
1,5,28.884,0.0,0.0,0.0,-0.0003,-0.0006,-0.0002,0.0409,0.2566,0.05,7.42
1,5,28.902,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0409,0.2567,0.05,7.42
1,5,28.924,0.0,0.0,0.0,-0.0003,-0.0006,-0.0002,0.0409,0.2567,0.04,7.42
1,5,28.945,0.0,0.0,0.0,-0.0003,-0.0006,-0.0002,0.0409,0.2567,0.04,7.41
1,5,28.963,0.0,0.0,0.0,-0.0003,-0.0006,-0.0002,0.0408,0.2567,0.04,7.41
1,5,28.985,0.0,0.0,0.0,-0.0002,-0.0003,-0.0002,0.0408,0.2567,0.04,7.40
1,5,29.005,0.0,0.0,0.0,-0.0003,-0.0006,-0.0002,0.0408,0.2567,0.04,7.40
1,5,29.033,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0408,0.2567,0.04,7.40
1,5,29.045,0.0,0.0,0.0,-0.0001,-0.0002,-0.0002,0.0408,0.2567,0.04,7.40
1,5,29.066,0.0,0.0,0.0,-0.0004,-0.0007,-0.0002,0.0408,0.2567,0.04,7.39
1,5,29.085,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0408,0.2567,0.04,7.39
1,5,29.105,0.0,0.0,0.0,-0.0003,-0.0005,-0.0002,0.0408,0.2567,0.04,7.39
1,5,29.124,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0408,0.2567,0.04,7.38
1,5,29.144,0.0,0.0,0.0,-0.0001,-0.0002,-0.0002,0.0407,0.2567,0.04,7.38
1,5,29.168,0.0,0.0,0.0,-0.0003,-0.0006,-0.0002,0.0407,0.2567,0.03,7.38
1,5,29.187,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0407,0.2567,0.03,7.37
1,5,29.204,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0407,0.2567,0.03,7.37
1,5,29.225,0.0,0.0,0.0,-0.0003,-0.0005,-0.0002,0.0407,0.2567,0.03,7.37
1,5,29.243,0.0,0.0,0.0,-0.0003,-0.0005,-0.0002,0.0407,0.2567,0.03,7.37
1,5,29.267,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0407,0.2567,0.03,7.36
1,5,29.285,0.0,0.0,0.0,-0.0003,-0.0005,-0.0002,0.0407,0.2567,0.03,7.36
1,5,29.305,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0407,0.2567,0.03,7.36
1,5,29.326,0.0,0.0,0.0,-0.0001,-0.0001,-0.0002,0.0407,0.2567,0.03,7.36
1,5,29.344,0.0,0.0,0.0,-0.0004,-0.0007,-0.0002,0.0406,0.2567,0.03,7.35
1,5,29.367,0.0,0.0,0.0,-0.0002,-0.0003,-0.0002,0.0406,0.2567,0.03,7.35
1,5,29.388,0.0,0.0,0.0,-0.0002,-0.0003,-0.0002,0.0406,0.2567,0.03,7.35
1,5,29.404,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0406,0.2567,0.03,7.35
1,5,29.424,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0406,0.2567,0.03,7.34
1,5,29.443,0.0,0.0,0.0,-0.0001,-0.0002,-0.0002,0.0406,0.2567,0.03,7.34
1,5,29.468,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0406,0.2567,0.03,7.34
1,5,29.486,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0406,0.2567,0.03,7.34
1,5,29.503,0.0,0.0,0.0,-0.0001,-0.0002,-0.0002,0.0406,0.2567,0.03,7.34
1,5,29.524,0.0,0.0,0.0,-0.0002,-0.0005,-0.0002,0.0406,0.2567,0.02,7.33
1,5,29.545,0.0,0.0,0.0,-0.0002,-0.0003,-0.0002,0.0406,0.2567,0.02,7.33
1,5,29.563,0.0,0.0,0.0,-0.0001,-0.0003,-0.0002,0.0406,0.2567,0.02,7.33
1,5,29.589,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0406,0.2567,0.02,7.33
1,5,29.605,0.0,0.0,0.0,-0.0002,-0.0005,-0.0002,0.0406,0.2567,0.02,7.32
1,5,29.624,0.0,0.0,0.0,-0.0001,-0.0002,-0.0002,0.0406,0.2567,0.02,7.32
1,5,29.645,0.0,0.0,0.0,-0.0003,-0.0005,-0.0002,0.0405,0.2567,0.02,7.32
1,5,29.668,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0405,0.2568,0.02,7.32
1,5,29.686,0.0,0.0,0.0,-0.0001,-0.0003,-0.0002,0.0405,0.2568,0.02,7.32
1,5,29.708,0.0,0.0,0.0,-0.0002,-0.0003,-0.0002,0.0405,0.2568,0.02,7.31
1,5,29.724,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0405,0.2568,0.02,7.31
1,5,29.744,0.0,0.0,0.0,-0.0001,-0.0002,-0.0002,0.0405,0.2568,0.02,7.31
1,5,29.765,0.0,0.0,0.0,-0.0002,-0.0005,-0.0002,0.0405,0.2568,0.02,7.31
1,5,29.786,0.0,0.0,0.0,-0.0002,-0.0003,-0.0002,0.0405,0.2568,0.02,7.31
1,5,29.810,0.0,0.0,0.0,-0.0001,-0.0003,-0.0002,0.0405,0.2568,0.02,7.30
1,5,29.825,0.0,0.0,0.0,-0.0001,-0.0002,-0.0002,0.0405,0.2568,0.02,7.30
1,5,29.845,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0405,0.2568,0.02,7.30
1,5,29.865,0.0,0.0,0.0,-0.0001,-0.0003,-0.0002,0.0405,0.2568,0.02,7.30
1,5,29.884,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0405,0.2568,0.02,7.30
1,5,29.904,0.0,0.0,0.0,-0.0001,-0.0003,-0.0002,0.0405,0.2568,0.02,7.30
1,5,29.925,0.0,0.0,0.0,-0.0001,-0.0003,-0.0002,0.0405,0.2568,0.02,7.29
1,5,29.945,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0405,0.2568,0.02,7.29
1,5,29.970,0.0,0.0,0.0,-0.0002,-0.0004,-0.0002,0.0405,0.2568,0.02,7.29
1,5,29.987,0.0,0.0,0.0,-0.0001,-0.0003,-0.0002,0.0405,0.2568,0.02,7.29
1,5,30.005,0.0,0.0,0.0,-0.0002,-0.0003,-0.0002,0.0405,0.2568,0.02,7.29
1,5,30.024,0.0,0.0,0.0,-0.0001,-0.0003,-0.0002,0.0405,0.2568,0.01,7.29
1,5,30.045,0.0,0.0,0.0,-0.0002,-0.0003,-0.0002,0.0404,0.2568,0.01,7.28
1,5,30.067,0.0,0.0,0.0,-0.0002,-0.0003,-0.0002,0.0404,0.2568,0.01,7.28
1,5,30.086,0.0,0.0,0.0,-0.0001,-0.0002,-0.0002,0.0404,0.2568,0.01,7.28
2,0,0.005,0.0,0.0,0.0,0.0000,0.0000,-0.0003,0.1219,0.2219,0.12,11.39
2,0,0.024,0.0,0.0,0.0,-0.0001,0.0001,-0.0003,0.1219,0.2219,0.20,23.32
2,0,0.043,0.0,0.0,0.0,0.0073,0.0042,-0.0144,0.1165,0.2222,81.84,23.58
2,0,0.062,0.0,0.0,0.0,0.0207,0.0053,-0.0200,0.1001,0.2244,114.43,19.13
2,0,0.083,0.0,0.0,0.0,0.0323,0.0075,0.0008,0.0868,0.2268,100.74,15.94
2,0,0.103,0.0,0.0,0.0,0.0667,0.0136,0.0656,0.0728,0.2312,70.71,14.01
2,0,0.127,0.0,0.0,0.0,0.0757,0.0117,0.0967,0.0654,0.2339,52.71,12.82
2,0,0.149,0.0,0.0,0.0,0.0673,0.0064,0.0992,0.0571,0.2393,37.94,12.49
2,0,0.162,0.0,0.0,0.0,0.2170,0.0121,0.0974,0.0556,0.2403,39.27,12.22
2,0,0.183,0.0,0.0,0.0,0.1448,0.0042,0.0865,0.0504,0.2435,28.97,11.40
2,0,0.202,0.0,0.0,0.0,0.1471,0.0003,0.0676,0.0466,0.2457,24.80,11.17
2,0,0.224,0.0,0.0,0.0,0.2154,-0.0018,0.0468,0.0412,0.2480,19.82,11.13
2,0,0.242,0.0,0.0,0.0,0.1972,-0.0039,0.0297,0.0370,0.2491,16.42,10.76
2,0,0.262,0.0,0.0,0.0,0.1282,-0.0049,0.0225,0.0345,0.2496,14.85,10.87
2,0,0.282,0.0,0.0,0.0,0.2885,-0.0137,0.0158,0.0300,0.2504,12.94,10.97
2,0,0.303,0.0,0.0,0.0,0.2646,-0.0146,0.0154,0.0253,0.2509,12.42,10.88
2,0,0.323,0.0,0.0,0.0,0.1477,-0.0093,0.0168,0.0227,0.2512,12.49,10.84
2,0,0.344,0.0,0.0,0.0,0.3520,-0.0253,0.0193,0.0173,0.2516,12.48,10.46
2,0,0.363,0.0,0.0,0.0,0.2300,-0.0184,0.0184,0.0123,0.2520,12.34,10.23
2,0,0.385,0.0,0.0,0.0,0.1413,-0.0112,0.0155,0.0083,0.2524,12.13,10.04
2,0,0.405,0.0,0.0,0.0,0.3567,-0.0270,0.0125,0.0066,0.2526,11.84,9.92
2,0,0.425,0.0,0.0,0.0,0.1855,-0.0127,0.0100,0.0068,0.2529,11.67,9.54
2,0,0.444,0.0,0.0,0.0,0.1354,-0.0086,0.0089,0.0079,0.2531,11.32,9.50
2,0,0.463,0.0,0.0,0.0,0.2437,-0.0134,0.0053,0.0112,0.2534,10.70,9.10
2,0,0.483,0.0,0.0,0.0,0.2708,-0.0109,0.0005,0.0145,0.2537,10.14,8.78
2,0,0.503,0.0,0.0,0.0,0.1646,-0.0040,-0.0016,0.0161,0.2538,9.77,8.76
2,0,0.527,0.0,0.0,0.0,0.2060,-0.0019,-0.0066,0.0203,0.2541,8.80,8.26
2,0,0.543,0.0,0.0,0.0,0.2080,0.0017,-0.0079,0.0215,0.2542,8.57,7.92
2,0,0.564,0.0,0.0,0.0,0.0468,0.0008,-0.0084,0.0226,0.2543,8.11,7.90
2,0,0.583,0.0,0.0,0.0,0.2290,0.0045,-0.0088,0.0245,0.2544,7.46,7.51
2,0,0.604,0.0,0.0,0.0,0.1136,0.0022,-0.0118,0.0260,0.2545,6.71,7.28
2,0,0.624,0.0,0.0,0.0,0.0717,0.0012,-0.0128,0.0267,0.2545,6.32,7.27
2,0,0.645,0.0,0.0,0.0,0.1382,0.0010,-0.0168,0.0280,0.2546,5.30,7.01
2,0,0.662,0.0,0.0,0.0,0.0820,-0.0005,-0.0178,0.0282,0.2546,4.84,6.89
2,0,0.682,0.0,0.0,0.0,0.0437,-0.0006,-0.0188,0.0285,0.2546,4.24,6.80
2,0,0.702,0.0,0.0,0.0,0.0701,-0.0022,-0.0180,0.0286,0.2546,3.45,6.76
2,0,0.727,0.0,0.0,0.0,0.0273,-0.0023,-0.0114,0.0283,0.2545,2.58,6.78
2,0,0.743,0.0,0.0,0.0,0.0059,-0.0009,-0.0093,0.0282,0.2545,2.41,6.78
2,0,0.763,0.0,0.0,0.0,0.0099,-0.0030,-0.0043,0.0278,0.2544,1.70,6.84
2,0,0.783,0.0,0.0,0.0,-0.0041,-0.0017,-0.0039,0.0271,0.2543,1.17,6.87
2,0,0.802,0.0,0.0,0.0,-0.0048,-0.0008,-0.0055,0.0268,0.2543,1.29,6.93
2,0,0.823,0.0,0.0,0.0,-0.0169,-0.0021,-0.0087,0.0258,0.2542,1.47,7.06
2,0,0.843,0.0,0.0,0.0,-0.0164,-0.0020,-0.0101,0.0252,0.2541,1.34,7.10
2,0,0.864,0.0,0.0,0.0,-0.0139,-0.0018,-0.0102,0.0246,0.2540,1.31,7.17
2,0,0.884,0.0,0.0,0.0,-0.0220,-0.0030,-0.0100,0.0237,0.2539,1.41,7.28
2,0,0.905,0.0,0.0,0.0,-0.0280,-0.0040,-0.0100,0.0231,0.2539,1.49,7.39
2,0,0.927,0.0,0.0,0.0,-0.0130,-0.0019,-0.0098,0.0224,0.2538,1.53,7.44
2,0,0.942,0.0,0.0,0.0,-0.0313,-0.0046,-0.0096,0.0218,0.2537,1.56,7.58
2,0,0.964,0.0,0.0,0.0,-0.0291,-0.0043,-0.0088,0.0210,0.2537,1.51,7.68
2,0,0.982,0.0,0.0,0.0,-0.0210,-0.0031,-0.0082,0.0204,0.2536,1.46,7.74
2,0,1.004,0.0,0.0,0.0,-0.0266,-0.0039,-0.0072,0.0198,0.2535,1.34,7.79
2,0,1.027,0.0,0.0,0.0,-0.0145,-0.0021,-0.0066,0.0195,0.2535,1.26,7.81
2,0,1.046,0.0,0.0,0.0,-0.0186,-0.0026,-0.0063,0.0192,0.2535,1.17,7.82
2,0,1.063,0.0,0.0,0.0,-0.0171,-0.0023,-0.0060,0.0190,0.2535,1.08,7.87
2,0,1.084,0.0,0.0,0.0,-0.0198,-0.0024,-0.0056,0.0188,0.2534,1.00,7.90
2,0,1.103,0.0,0.0,0.0,-0.0174,-0.0019,-0.0051,0.0186,0.2534,0.88,7.93
2,0,1.124,0.0,0.0,0.0,-0.0080,-0.0008,-0.0051,0.0186,0.2534,0.88,7.93
2,0,1.145,0.0,0.0,0.0,-0.0118,-0.0012,-0.0044,0.0183,0.2534,0.73,7.96
2,0,1.163,0.0,0.0,0.0,-0.0122,-0.0012,-0.0038,0.0182,0.2534,0.61,7.99
2,0,1.185,0.0,0.0,0.0,-0.0051,-0.0005,-0.0034,0.0181,0.2534,0.51,8.01
2,0,1.207,0.0,0.0,0.0,-0.0077,-0.0008,-0.0027,0.0180,0.2534,0.39,8.01
2,0,1.223,0.0,0.0,0.0,-0.0042,-0.0005,-0.0023,0.0180,0.2533,0.34,8.02
2,0,1.244,0.0,0.0,0.0,-0.0034,-0.0004,-0.0019,0.0180,0.2533,0.28,8.02
2,0,1.262,0.0,0.0,0.0,-0.0023,-0.0003,-0.0010,0.0180,0.2533,0.16,8.03
2,0,1.283,0.0,0.0,0.0,-0.0011,-0.0002,-0.0006,0.0180,0.2533,0.12,8.02
2,0,1.305,0.0,0.0,0.0,-0.0007,-0.0001,-0.0005,0.0181,0.2533,0.11,8.01
2,0,1.323,0.0,0.0,0.0,-0.0005,-0.0001,-0.0005,0.0181,0.2533,0.10,8.01
2,0,1.344,0.0,0.0,0.0,-0.0007,-0.0001,-0.0005,0.0181,0.2533,0.10,8.01
2,0,1.363,0.0,0.0,0.0,-0.0006,-0.0001,-0.0005,0.0182,0.2533,0.10,8.01
2,0,1.385,0.0,0.0,0.0,-0.0009,-0.0002,-0.0005,0.0182,0.2533,0.10,8.01
2,0,1.404,0.0,0.0,0.0,-0.0006,-0.0001,-0.0005,0.0182,0.2533,0.10,8.01
2,0,1.427,0.0,0.0,0.0,-0.0003,-0.0000,-0.0005,0.0183,0.2533,0.10,8.02
2,0,1.445,0.0,0.0,0.0,-0.0009,-0.0002,-0.0005,0.0183,0.2533,0.10,8.02
2,0,1.463,0.0,0.0,0.0,-0.0007,-0.0001,-0.0005,0.0183,0.2533,0.10,8.02
2,0,1.484,0.0,0.0,0.0,-0.0006,-0.0001,-0.0005,0.0183,0.2533,0.10,8.02
2,0,1.504,0.0,0.0,0.0,-0.0006,-0.0001,-0.0005,0.0183,0.2533,0.10,8.02
2,0,1.524,0.0,0.0,0.0,-0.0008,-0.0001,-0.0005,0.0184,0.2532,0.09,8.02
2,0,1.544,0.0,0.0,0.0,-0.0004,-0.0001,-0.0005,0.0184,0.2532,0.09,8.02
2,0,1.564,0.0,0.0,0.0,-0.0009,-0.0001,-0.0005,0.0184,0.2532,0.09,8.02
2,0,1.584,0.0,0.0,0.0,-0.0008,-0.0001,-0.0005,0.0184,0.2532,0.09,8.02
2,0,1.604,0.0,0.0,0.0,-0.0006,-0.0001,-0.0005,0.0184,0.2532,0.09,8.02
2,0,1.627,0.0,0.0,0.0,-0.0006,-0.0001,-0.0005,0.0185,0.2532,0.09,8.02
2,0,1.646,0.0,0.0,0.0,-0.0008,-0.0001,-0.0005,0.0185,0.2532,0.09,8.02
2,0,1.663,0.0,0.0,0.0,-0.0003,-0.0000,-0.0005,0.0185,0.2532,0.09,8.02
2,0,1.684,0.0,0.0,0.0,-0.0011,-0.0002,-0.0005,0.0185,0.2532,0.09,8.02
2,0,1.703,0.0,0.0,0.0,-0.0006,-0.0001,-0.0005,0.0185,0.2532,0.09,8.02
2,0,1.724,0.0,0.0,0.0,-0.0006,-0.0001,-0.0005,0.0185,0.2532,0.09,8.02
2,0,1.743,0.0,0.0,0.0,-0.0007,-0.0001,-0.0005,0.0185,0.2532,0.08,8.02
2,0,1.763,0.0,0.0,0.0,-0.0007,-0.0001,-0.0005,0.0186,0.2532,0.08,8.03
2,0,1.782,0.0,0.0,0.0,-0.0008,-0.0001,-0.0005,0.0186,0.2532,0.08,8.03
2,0,1.806,0.0,0.0,0.0,-0.0006,-0.0001,-0.0005,0.0186,0.2532,0.08,8.03
2,0,1.824,0.0,0.0,0.0,-0.0006,-0.0001,-0.0005,0.0186,0.2532,0.08,8.03
2,0,1.845,0.0,0.0,0.0,-0.0005,-0.0001,-0.0005,0.0186,0.2532,0.08,8.03
2,0,1.862,0.0,0.0,0.0,-0.0009,-0.0001,-0.0005,0.0186,0.2532,0.08,8.03
2,0,1.887,0.0,0.0,0.0,-0.0007,-0.0001,-0.0005,0.0187,0.2532,0.08,8.03
2,0,1.903,0.0,0.0,0.0,-0.0006,-0.0001,-0.0005,0.0187,0.2532,0.08,8.03
