rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,3,20.842,0.0,0.0,0.5,-0.0082,0.2058,0.0161,0.2495,9.64,14.17
1,3,20.870,0.0,0.0,0.5,-0.0065,0.2578,0.0133,0.2494,9.84,13.30
1,3,20.885,0.0,0.0,0.5,-0.0048,0.2667,0.0126,0.2496,9.77,13.16
1,3,20.905,0.0,0.0,0.5,-0.0040,0.3050,0.0091,0.2522,15.41,12.15
1,3,20.924,0.0,0.0,0.5,-0.0012,0.3360,0.0072,0.2553,10.18,11.29
1,3,20.943,0.0,0.0,0.5,0.0005,0.3611,0.0058,0.2585,16.27,10.67
1,3,20.972,0.0,0.0,0.5,0.0031,0.3952,0.0049,0.2638,4.99,10.18
1,3,20.989,0.0,0.0,0.5,0.0044,0.4257,0.0045,0.2669,6.54,10.31
1,3,21.007,0.0,0.0,0.5,0.0041,0.4450,0.0045,0.2682,8.64,9.34
1,3,21.024,0.0,0.0,0.5,0.0054,0.3998,0.0058,0.2708,23.82,9.33
1,3,21.044,0.0,0.0,0.5,0.0115,0.3035,0.0125,0.2666,29.44,11.98
1,4,21.073,0.0,0.3,0.0,0.0000,0.2404,0.0159,0.2634,37.74,14.17
1,4,21.093,0.0,0.3,0.0,0.0079,0.1510,0.0209,0.2595,25.81,13.56
1,4,21.104,0.0,0.3,0.0,0.0005,0.0755,0.0236,0.2569,14.13,13.69
1,4,21.123,0.0,0.3,0.0,0.0021,0.0068,0.0260,0.2534,7.06,14.30
1,4,21.144,0.0,0.3,0.0,0.0044,-0.0003,0.0258,0.2519,12.91,14.26
1,4,21.167,0.0,0.3,0.0,0.0194,-0.0028,0.0256,0.2505,6.69,13.76
1,4,21.184,0.0,0.3,0.0,0.0300,-0.0047,0.0260,0.2492,4.21,13.81
1,4,21.205,0.0,0.3,0.0,0.0262,-0.0024,0.0263,0.2491,2.69,13.81
1,4,21.223,0.0,0.3,0.0,0.0359,-0.0013,0.0276,0.2511,9.70,13.96
1,4,21.243,0.0,0.3,0.0,0.0549,-0.0014,0.0302,0.2558,10.76,13.84
1,4,21.267,0.0,0.3,0.0,0.0213,-0.0094,0.0328,0.2587,12.92,13.39
1,4,21.288,0.0,0.3,0.0,0.0469,-0.0039,0.0341,0.2615,7.12,10.81
1,4,21.303,0.0,0.3,0.0,0.0302,-0.0019,0.0336,0.2633,12.44,10.04
1,4,21.325,0.0,0.3,0.0,0.0221,-0.0311,0.0305,0.2663,15.11,10.25
1,4,21.344,0.0,0.3,0.0,0.0035,-0.0446,0.0238,0.2662,13.64,10.56
1,4,21.368,0.0,0.3,0.0,-0.0104,-0.0046,0.0173,0.2621,25.05,13.28
1,4,21.386,0.0,0.3,0.0,-0.0041,0.0252,0.0190,0.2600,20.12,12.59
1,4,21.409,0.0,0.3,0.0,-0.0044,0.0202,0.0277,0.2557,9.21,13.36
1,4,21.424,0.0,0.3,0.0,-0.0189,0.0064,0.0277,0.2546,9.43,13.50
1,4,21.444,0.0,0.3,0.0,-0.0195,-0.0030,0.0261,0.2530,10.01,13.08
1,4,21.465,0.0,0.3,0.0,-0.0304,-0.0011,0.0252,0.2515,5.77,12.89
1,4,21.488,0.0,0.3,0.0,-0.0378,0.0068,0.0251,0.2515,6.92,12.95
1,4,21.502,0.0,0.3,0.0,-0.0417,0.0115,0.0252,0.2522,7.11,12.92
1,4,21.523,0.0,0.3,0.0,-0.0550,0.0115,0.0246,0.2550,9.34,12.56
1,4,21.543,0.0,0.3,0.0,-0.0508,0.0174,0.0235,0.2576,13.72,11.24
1,4,21.566,0.0,0.3,0.0,-0.0660,0.0171,0.0238,0.2620,12.19,10.50
1,4,21.586,0.0,0.3,0.0,-0.0778,0.0064,0.0210,0.2651,10.80,9.50
1,4,21.608,0.0,0.3,0.0,-0.0480,-0.0174,0.0134,0.2667,10.57,11.63
1,4,21.624,0.0,0.3,0.0,-0.0750,0.0077,0.0076,0.2666,18.74,12.44
1,4,21.644,0.0,0.3,0.0,-0.0514,0.0147,0.0102,0.2635,27.70,12.37
1,4,21.662,0.0,0.3,0.0,-0.0540,0.0086,0.0143,0.2606,22.67,13.20
1,4,21.689,0.0,0.3,0.0,-0.0451,0.0143,0.0205,0.2565,20.27,15.36
1,4,21.703,0.0,0.3,0.0,-0.0468,-0.0032,0.0189,0.2559,19.89,14.87
1,4,21.725,0.0,0.3,0.0,-0.0282,-0.0320,0.0174,0.2542,19.37,12.51
1,4,21.744,0.0,0.3,0.0,-0.0243,-0.0159,0.0195,0.2505,10.87,12.58
1,4,21.771,0.0,0.3,0.0,-0.0168,0.0012,0.0190,0.2491,5.52,13.31
1,4,21.789,0.0,0.3,0.0,-0.0109,0.0017,0.0167,0.2491,4.86,13.71
1,4,21.810,0.0,0.3,0.0,0.0010,0.0008,0.0116,0.2503,9.14,13.12
1,4,21.824,0.0,0.3,0.0,0.0081,0.0012,0.0110,0.2510,5.91,13.03
1,4,21.844,0.0,0.3,0.0,0.0042,-0.0006,0.0103,0.2524,11.03,12.69
1,4,21.868,0.0,0.3,0.0,0.0161,-0.0142,0.0123,0.2581,13.03,12.16
1,4,21.888,0.0,0.3,0.0,0.0157,-0.0350,0.0155,0.2624,13.72,12.08
1,4,21.906,0.0,0.3,0.0,0.0181,-0.0372,0.0180,0.2650,17.43,11.92
1,4,21.924,0.0,0.3,0.0,0.0218,-0.0409,0.0192,0.2683,6.58,8.26
1,4,21.944,0.0,0.3,0.0,0.0061,-0.0184,0.0171,0.2697,7.28,11.01
1,4,21.963,0.0,0.3,0.0,-0.0037,-0.0036,0.0148,0.2661,18.87,11.42
1,4,21.987,0.0,0.3,0.0,-0.0031,0.0356,0.0161,0.2614,21.09,12.97
1,4,22.004,0.0,0.3,0.0,-0.0003,0.0467,0.0244,0.2583,20.61,13.06
1,4,22.025,0.0,0.3,0.0,-0.0029,0.0316,0.0275,0.2565,15.31,13.88
1,4,22.050,0.0,0.3,0.0,-0.0255,-0.0124,0.0215,0.2554,16.88,12.68
1,4,22.069,0.0,0.3,0.0,-0.0327,-0.0137,0.0174,0.2549,13.77,12.43
1,4,22.085,0.0,0.3,0.0,-0.0360,-0.0021,0.0133,0.2541,9.42,12.05
1,4,22.110,0.0,0.3,0.0,-0.0340,0.0416,0.0166,0.2558,9.38,11.24
1,4,22.124,0.0,0.3,0.0,-0.0357,0.0488,0.0188,0.2565,16.23,10.94
1,4,22.145,0.0,0.3,0.0,-0.0312,0.0261,0.0221,0.2587,21.07,15.33
1,4,22.166,0.0,0.3,0.0,-0.0476,-0.0002,0.0165,0.2607,24.01,10.72
1,4,22.188,0.0,0.3,0.0,-0.0649,-0.0031,0.0044,0.2650,21.51,10.23
1,4,22.205,0.0,0.3,0.0,-0.0837,0.0337,0.0054,0.2683,9.51,7.74
1,4,22.228,0.0,0.3,0.0,-0.0267,0.0337,0.0054,0.2683,9.51,7.74
1,4,22.244,0.0,0.3,0.0,-0.0509,-0.0087,0.0152,0.2661,45.32,12.80
1,4,22.267,0.0,0.3,0.0,-0.0533,-0.0481,0.0193,0.2607,22.34,13.79
1,4,22.289,0.0,0.3,0.0,-0.0441,-0.0481,0.0193,0.2607,22.34,13.79
1,4,22.306,0.0,0.3,0.0,-0.0314,-0.0246,0.0185,0.2558,15.13,12.40
1,4,22.324,0.0,0.3,0.0,-0.0408,-0.0140,0.0171,0.2524,11.09,13.25
1,4,22.345,0.0,0.3,0.0,-0.0251,-0.0124,0.0167,0.2517,10.37,13.19
1,4,22.366,0.0,0.3,0.0,-0.0360,-0.0063,0.0147,0.2495,7.04,13.23
1,4,22.386,0.0,0.3,0.0,-0.0254,0.0029,0.0117,0.2491,5.28,12.96
1,4,22.405,0.0,0.3,0.0,-0.0096,0.0052,0.0106,0.2494,6.97,12.70
1,4,22.424,0.0,0.3,0.0,-0.0091,-0.0002,0.0097,0.2529,11.73,12.68
1,4,22.444,0.0,0.3,0.0,0.0000,-0.0093,0.0099,0.2554,17.03,13.60
1,4,22.469,0.0,0.3,0.0,0.0063,-0.0176,0.0111,0.2595,10.96,12.29
1,4,22.487,0.0,0.3,0.0,0.0138,-0.0309,0.0132,0.2632,13.60,11.18
1,4,22.503,0.0,0.3,0.0,0.0118,-0.0381,0.0157,0.2661,14.27,7.50
1,4,22.524,0.0,0.3,0.0,0.0022,-0.0370,0.0158,0.2677,5.55,7.46
1,4,22.542,0.0,0.3,0.0,-0.0048,-0.0134,0.0140,0.2678,18.31,10.41
1,4,22.571,0.0,0.3,0.0,-0.0138,0.0392,0.0115,0.2623,18.14,12.50
1,4,22.586,0.0,0.3,0.0,-0.0117,0.0392,0.0115,0.2623,18.14,12.50
1,4,22.604,0.0,0.3,0.0,-0.0100,0.0345,0.0155,0.2580,13.41,13.00
1,4,22.624,0.0,0.3,0.0,-0.0165,0.0084,0.0156,0.2555,10.50,12.52
1,4,22.649,0.0,0.3,0.0,-0.0226,0.0062,0.0154,0.2551,9.88,12.44
1,4,22.674,0.0,0.3,0.0,-0.0349,0.0167,0.0177,0.2529,5.78,12.19
1,4,22.688,0.0,0.3,0.0,-0.0452,0.0201,0.0194,0.2527,5.83,12.96
1,4,22.704,0.0,0.3,0.0,0.0000,0.0206,0.0200,0.2527,6.32,12.96
1,4,22.722,0.0,0.3,0.0,-0.0345,0.0132,0.0193,0.2538,13.92,13.40
1,4,22.744,0.0,0.3,0.0,-0.0601,0.0213,0.0146,0.2581,13.86,11.20
1,4,22.770,0.0,0.3,0.0,-0.0524,0.0325,0.0128,0.2612,17.22,9.67
1,4,22.787,0.0,0.3,0.0,-0.0815,0.0246,0.0132,0.2651,9.94,8.62
1,4,22.807,0.0,0.3,0.0,-0.0523,0.0095,0.0099,0.2668,6.04,10.69
1,4,22.824,0.0,0.3,0.0,-0.0572,0.0163,0.0112,0.2659,25.58,12.21
1,4,22.848,0.0,0.3,0.0,-0.0318,0.0145,0.0132,0.2621,50.16,12.69
1,4,22.868,0.0,0.3,0.0,-0.0599,0.0136,0.0130,0.2599,40.57,12.61
1,4,22.885,0.0,0.3,0.0,-0.0860,0.0205,0.0166,0.2558,21.34,13.22
1,4,22.907,0.0,0.3,0.0,-0.0520,-0.0026,0.0174,0.2527,20.18,14.51
1,4,22.923,0.0,0.3,0.0,-0.0417,-0.0255,0.0133,0.2516,13.21,14.37
1,4,22.946,0.0,0.3,0.0,-0.0214,-0.0263,0.0114,0.2506,16.69,12.52
1,4,22.968,0.0,0.3,0.0,-0.0129,-0.0049,0.0108,0.2488,9.86,11.74
1,4,22.984,0.0,0.3,0.0,-0.0087,0.0093,0.0096,0.2484,5.73,12.12
1,4,23.004,0.0,0.3,0.0,-0.0104,0.0109,0.0080,0.2494,8.78,12.74
1,4,23.027,0.0,0.3,0.0,-0.0014,-0.0005,0.0077,0.2527,7.26,12.74
1,4,23.045,0.0,0.3,0.0,0.0036,-0.0148,0.0081,0.2561,18.77,12.97
1,4,23.066,0.0,0.3,0.0,0.0066,-0.0183,0.0091,0.2602,12.07,11.86
1,4,23.085,0.0,0.3,0.0,0.0095,-0.0257,0.0110,0.2646,10.11,10.79
1,4,23.104,0.0,0.3,0.0,0.0100,-0.0423,0.0131,0.2679,11.36,7.68
1,4,23.123,0.0,0.3,0.0,-0.0018,-0.0141,0.0135,0.2693,3.42,9.62
1,4,23.146,0.0,0.3,0.0,-0.0082,0.0093,0.0136,0.2683,21.73,10.85
1,4,23.165,0.0,0.3,0.0,-0.0160,0.0355,0.0116,0.2643,28.06,11.62
1,4,23.185,0.0,0.3,0.0,-0.0111,0.0407,0.0126,0.2616,17.00,12.60
1,4,23.207,0.0,0.3,0.0,-0.0162,0.0215,0.0200,0.2571,12.40,12.84
1,4,23.223,0.0,0.3,0.0,-0.0209,-0.0018,0.0179,0.2550,11.29,11.75
1,4,23.249,0.0,0.3,0.0,-0.0439,-0.0008,0.0164,0.2538,8.18,11.26
1,4,23.271,0.0,0.3,0.0,-0.0314,0.0147,0.0179,0.2532,6.93,11.56
1,4,23.284,0.0,0.3,0.0,-0.0326,0.0232,0.0199,0.2529,6.79,12.04
1,4,23.303,0.0,0.3,0.0,-0.0408,0.0201,0.0225,0.2534,6.77,13.12
1,4,23.326,0.0,0.3,0.0,-0.0117,0.0180,0.0221,0.2542,9.17,12.80
1,4,23.344,0.0,0.3,0.0,-0.0816,0.0152,0.0151,0.2579,18.57,11.30
1,4,23.364,0.0,0.3,0.0,-0.0515,0.0267,0.0113,0.2615,16.97,10.58
1,4,23.389,0.0,0.3,0.0,-0.0267,0.0371,0.0115,0.2642,14.17,7.74
1,4,23.402,0.0,0.3,0.0,-0.1035,0.0277,0.0126,0.2680,9.41,9.00
1,4,23.424,0.0,0.3,0.0,-0.0447,0.0222,0.0105,0.2671,32.50,13.04
1,4,23.448,0.0,0.3,0.0,-0.0524,0.0071,0.0125,0.2631,19.13,13.12
1,4,23.466,0.0,0.3,0.0,-0.0306,0.0012,0.0137,0.2607,24.66,12.11
1,4,23.483,0.0,0.3,0.0,-0.0576,0.0035,0.0153,0.2582,20.02,12.22
1,4,23.502,0.0,0.3,0.0,-0.0506,0.0055,0.0186,0.2554,12.80,14.33
1,4,23.525,0.0,0.3,0.0,-0.0326,-0.0128,0.0176,0.2535,11.83,14.14
1,4,23.551,0.0,0.3,0.0,-0.0289,-0.0225,0.0153,0.2518,11.19,13.09
1,4,23.566,0.0,0.3,0.0,-0.0150,-0.0111,0.0147,0.2505,9.09,12.24
1,4,23.586,0.0,0.3,0.0,-0.0080,0.0051,0.0145,0.2499,11.25,12.43
1,4,23.605,0.0,0.3,0.0,-0.0023,0.0096,0.0142,0.2502,6.92,13.11
1,4,23.633,0.0,0.3,0.0,0.0052,-0.0011,0.0130,0.2533,8.11,13.52
1,4,23.650,0.0,0.3,0.0,0.0083,-0.0105,0.0132,0.2553,16.66,13.33
1,4,23.666,0.0,0.3,0.0,0.0262,-0.0158,0.0141,0.2579,28.83,12.34
1,4,23.685,0.0,0.3,0.0,0.0169,-0.0261,0.0180,0.2649,25.85,10.28
1,4,23.704,0.0,0.3,0.0,0.0298,-0.0376,0.0190,0.2660,21.50,10.28
1,4,23.727,0.0,0.3,0.0,0.0132,-0.0428,0.0185,0.2692,13.41,10.50
1,4,23.747,0.0,0.3,0.0,-0.0042,-0.0156,0.0167,0.2692,5.09,10.58
1,4,23.764,0.0,0.3,0.0,-0.0113,0.0091,0.0152,0.2677,17.24,10.59
1,4,23.781,0.0,0.3,0.0,-0.0115,0.0502,0.0135,0.2639,34.59,13.26
1,4,23.804,0.0,0.3,0.0,-0.0122,0.0444,0.0190,0.2587,16.89,13.75
1,4,23.825,0.0,0.3,0.0,-0.0121,0.0251,0.0222,0.2566,12.82,13.70
1,4,23.845,0.0,0.3,0.0,-0.0283,0.0026,0.0200,0.2549,12.22,12.32
1,4,23.865,0.0,0.3,0.0,-0.0294,-0.0014,0.0182,0.2540,9.33,11.60
1,4,23.886,0.0,0.3,0.0,-0.0254,0.0118,0.0183,0.2534,6.48,11.60
1,4,23.904,0.0,0.3,0.0,0.0000,0.0118,0.0183,0.2534,6.48,11.60
1,4,23.925,0.0,0.3,0.0,-0.0505,0.0257,0.0198,0.2559,11.10,12.54
1,4,23.946,0.0,0.3,0.0,-0.0347,0.0332,0.0179,0.2584,18.07,12.05
1,4,23.968,0.0,0.3,0.0,-0.0599,0.0280,0.0146,0.2619,21.15,10.13
1,4,23.990,0.0,0.3,0.0,-0.0582,0.0264,0.0099,0.2660,13.30,7.34
1,4,24.004,0.0,0.3,0.0,-0.0600,0.0153,0.0076,0.2676,8.04,9.78
1,4,24.024,0.0,0.3,0.0,-0.0198,0.0107,0.0083,0.2677,5.45,9.76
1,4,24.048,0.0,0.3,0.0,-0.0583,-0.0217,0.0138,0.2635,25.40,12.80
1,4,24.066,0.0,0.3,0.0,-0.0525,-0.0365,0.0171,0.2593,19.89,12.69
1,4,24.086,0.0,0.3,0.0,-0.0563,-0.0223,0.0219,0.2569,18.09,12.74
1,4,24.104,0.0,0.3,0.0,-0.0214,-0.0046,0.0233,0.2548,12.81,15.24
1,4,24.127,0.0,0.3,0.0,-0.0451,-0.0391,0.0179,0.2526,12.36,13.63
1,4,24.145,0.0,0.3,0.0,-0.0169,-0.0227,0.0158,0.2508,8.02,12.28
1,4,24.169,0.0,0.3,0.0,-0.0077,0.0027,0.0137,0.2488,10.73,11.84
1,4,24.184,0.0,0.3,0.0,-0.0096,0.0113,0.0122,0.2483,7.75,12.50
1,4,24.204,0.0,0.3,0.0,-0.0033,0.0121,0.0115,0.2488,5.94,12.35
1,4,24.226,0.0,0.3,0.0,-0.0001,-0.0008,0.0101,0.2514,12.53,12.67
1,4,24.245,0.0,0.3,0.0,0.0058,-0.0123,0.0105,0.2546,15.65,12.33
1,4,24.267,0.0,0.3,0.0,0.0045,-0.0159,0.0118,0.2573,25.89,12.75
1,4,24.287,0.0,0.3,0.0,0.0125,-0.0264,0.0152,0.2644,16.96,10.53
1,4,24.304,0.0,0.3,0.0,0.0140,-0.0421,0.0171,0.2672,7.85,7.70
1,4,24.327,0.0,0.3,0.0,0.0108,-0.0427,0.0171,0.2698,8.80,10.11
1,4,24.345,0.0,0.3,0.0,-0.0059,-0.0427,0.0171,0.2698,8.80,10.11
1,4,24.367,0.0,0.3,0.0,-0.0310,-0.0221,0.0110,0.2641,44.78,13.66
1,4,24.385,0.0,0.3,0.0,-0.0248,0.0547,0.0082,0.2605,24.51,14.41
1,4,24.404,0.0,0.3,0.0,-0.0059,0.0690,0.0106,0.2596,22.84,13.91
1,4,24.426,0.0,0.3,0.0,-0.0210,0.0412,0.0208,0.2558,14.45,13.42
1,4,24.449,0.0,0.3,0.0,-0.0294,0.0003,0.0162,0.2544,11.54,13.21
1,4,24.471,0.0,0.3,0.0,-0.0827,-0.0056,0.0101,0.2536,11.84,11.58
1,4,24.486,0.0,0.3,0.0,-0.0568,0.0121,0.0101,0.2533,6.81,11.13
1,4,24.504,0.0,0.3,0.0,-0.0572,0.0400,0.0112,0.2536,11.71,11.90
1,4,24.525,0.0,0.3,0.0,-0.0148,0.0506,0.0119,0.2549,12.64,11.49
1,4,24.549,0.0,0.3,0.0,-0.0793,0.0396,0.0160,0.2578,14.66,13.52
1,4,24.565,0.0,0.3,0.0,-0.0575,0.0156,0.0122,0.2608,17.34,12.76
1,4,24.585,0.0,0.3,0.0,-0.0410,0.0045,0.0074,0.2627,20.39,12.22
1,4,24.604,0.0,0.3,0.0,-0.0781,-0.0141,0.0036,0.2663,15.85,8.01
1,4,24.628,0.0,0.3,0.0,-0.0697,0.0047,0.0083,0.2665,16.87,11.05
1,4,24.646,0.0,0.3,0.0,-0.0387,-0.0209,0.0123,0.2648,27.52,11.83
1,4,24.669,0.0,0.3,0.0,-0.0447,-0.0376,0.0161,0.2611,41.70,14.32
1,4,24.684,0.0,0.3,0.0,-0.0612,-0.0283,0.0165,0.2567,22.91,13.32
1,4,24.704,0.0,0.3,0.0,-0.0471,-0.0247,0.0159,0.2543,16.93,12.99
1,4,24.728,0.0,0.3,0.0,-0.0569,-0.0179,0.0151,0.2506,10.65,13.66
1,4,24.752,0.0,0.3,0.0,-0.0402,-0.0110,0.0130,0.2485,8.88,13.36
1,4,24.766,0.0,0.3,0.0,-0.0206,-0.0070,0.0118,0.2475,5.76,13.26
1,4,24.785,0.0,0.3,0.0,-0.0120,0.0002,0.0103,0.2473,8.09,12.82
1,4,24.804,0.0,0.3,0.0,-0.0182,-0.0007,0.0093,0.2483,8.68,12.98
1,4,24.829,0.0,0.3,0.0,-0.0065,-0.0029,0.0087,0.2514,8.50,13.12
1,4,24.851,0.0,0.3,0.0,0.0007,-0.0096,0.0090,0.2537,15.49,13.37
1,4,24.866,0.0,0.3,0.0,0.0055,-0.0217,0.0102,0.2581,12.29,12.20
1,4,24.885,0.0,0.3,0.0,0.0089,-0.0287,0.0121,0.2616,19.40,11.11
1,4,24.905,0.0,0.3,0.0,0.0041,-0.0250,0.0138,0.2646,11.52,11.08
1,4,24.928,0.0,0.3,0.0,0.0086,-0.0447,0.0151,0.2679,6.92,10.07
1,4,24.945,0.0,0.3,0.0,-0.0085,-0.0051,0.0145,0.2678,5.86,10.95
1,4,24.965,0.0,0.3,0.0,-0.0121,0.0379,0.0142,0.2651,13.88,11.19
1,4,24.983,0.0,0.3,0.0,-0.0225,0.0557,0.0142,0.2609,25.32,13.09
1,4,25.004,0.0,0.3,0.0,-0.0130,0.0524,0.0175,0.2583,28.65,13.40
1,4,25.023,0.0,0.3,0.0,-0.0191,0.0107,0.0204,0.2553,11.00,13.43
1,4,25.047,0.0,0.3,0.0,-0.0323,-0.0079,0.0167,0.2540,10.24,12.01
1,4,25.065,0.0,0.3,0.0,-0.0652,-0.0033,0.0146,0.2533,9.01,11.62
1,4,25.085,0.0,0.3,0.0,-0.0253,0.0157,0.0149,0.2530,6.87,11.46
1,4,25.104,0.0,0.3,0.0,-0.0584,0.0291,0.0184,0.2542,8.42,12.44
1,4,25.126,0.0,0.3,0.0,-0.0328,0.0244,0.0184,0.2558,11.97,13.54
1,4,25.149,0.0,0.3,0.0,-0.0462,0.0099,0.0154,0.2576,16.16,11.54
1,4,25.169,0.0,0.3,0.0,-0.0621,0.0175,0.0102,0.2620,13.01,10.27
1,4,25.185,0.0,0.3,0.0,-0.0869,0.0413,0.0105,0.2646,10.68,8.22
1,4,25.208,0.0,0.3,0.0,-0.0362,0.0321,0.0119,0.2673,7.03,10.38
1,4,25.225,0.0,0.3,0.0,-0.0773,0.0263,0.0111,0.2668,7.70,10.34
1,4,25.247,0.0,0.3,0.0,-0.0562,0.0232,0.0211,0.2642,56.81,13.88
1,4,25.267,0.0,0.3,0.0,-0.0585,0.0018,0.0215,0.2599,32.84,12.82
1,4,25.285,0.0,0.3,0.0,-0.0374,-0.0097,0.0194,0.2581,25.89,13.65
1,4,25.304,0.0,0.3,0.0,-0.0622,-0.0001,0.0187,0.2541,11.29,14.22
1,4,25.328,0.0,0.3,0.0,-0.0391,-0.0119,0.0158,0.2528,9.44,13.94
1,4,25.345,0.0,0.3,0.0,0.0000,-0.0119,0.0158,0.2528,9.44,13.94
1,4,25.364,0.0,0.3,0.0,-0.0436,-0.0172,0.0137,0.2500,11.16,12.43
1,4,25.388,0.0,0.3,0.0,-0.0301,0.0093,0.0137,0.2485,8.20,12.52
1,4,25.406,0.0,0.3,0.0,-0.0222,0.0076,0.0129,0.2494,13.25,13.97
1,4,25.425,0.0,0.3,0.0,-0.0124,-0.0062,0.0104,0.2522,10.10,13.62
1,4,25.446,0.0,0.3,0.0,-0.0042,-0.0070,0.0109,0.2564,14.32,11.69
1,4,25.467,0.0,0.3,0.0,0.0012,-0.0159,0.0113,0.2591,12.88,12.36
1,4,25.488,0.0,0.3,0.0,0.0022,-0.0231,0.0121,0.2618,15.31,11.75
1,4,25.504,0.0,0.3,0.0,0.0073,-0.0333,0.0140,0.2659,11.87,8.96
1,4,25.524,0.0,0.3,0.0,0.0020,-0.0457,0.0141,0.2684,7.98,8.61
1,4,25.546,0.0,0.3,0.0,-0.0125,-0.0253,0.0135,0.2687,10.75,10.20
1,4,25.565,0.0,0.3,0.0,-0.0240,0.0024,0.0118,0.2645,35.31,14.27
1,4,25.585,0.0,0.3,0.0,-0.0140,0.0502,0.0071,0.2607,25.68,14.13
1,4,25.604,0.0,0.3,0.0,-0.0104,0.0767,0.0164,0.2569,22.05,13.31
1,4,25.624,0.0,0.3,0.0,-0.0118,0.0314,0.0205,0.2548,11.23,14.14
1,4,25.647,0.0,0.3,0.0,-0.0078,0.0056,0.0168,0.2536,13.99,12.36
1,4,25.669,0.0,0.3,0.0,-0.0376,0.0019,0.0146,0.2520,7.21,12.21
1,4,25.687,0.0,0.3,0.0,-0.0472,0.0126,0.0154,0.2518,6.17,11.74
1,4,25.707,0.0,0.3,0.0,0.0000,0.0168,0.0160,0.2518,7.62,11.75
1,4,25.724,0.0,0.3,0.0,-0.0440,0.0259,0.0177,0.2537,9.12,12.87
1,4,25.750,0.0,0.3,0.0,-0.0394,0.0277,0.0158,0.2576,13.59,12.04
1,4,25.765,0.0,0.3,0.0,-0.0396,0.0271,0.0149,0.2587,18.61,11.86
1,4,25.789,0.0,0.3,0.0,-0.0528,0.0310,0.0109,0.2647,12.81,7.58
1,4,25.804,0.0,0.3,0.0,-0.0358,0.0273,0.0095,0.2669,5.00,8.13
1,4,25.826,0.0,0.3,0.0,-0.0436,0.0045,0.0097,0.2667,8.71,12.73
1,4,25.849,0.0,0.3,0.0,-0.0422,-0.0167,0.0133,0.2635,28.15,12.99
1,4,25.866,0.0,0.3,0.0,-0.0517,-0.0269,0.0164,0.2581,19.42,11.99
1,4,25.887,0.0,0.3,0.0,-0.0397,-0.0144,0.0243,0.2553,17.40,11.97
1,4,25.904,0.0,0.3,0.0,-0.0295,-0.0060,0.0313,0.2534,17.52,13.42
1,4,25.924,0.0,0.3,0.0,-0.0366,-0.0415,0.0258,0.2527,15.44,14.99
1,4,25.945,0.0,0.3,0.0,-0.0091,-0.0401,0.0213,0.2522,16.87,12.88
1,4,25.970,0.0,0.3,0.0,0.0010,-0.0084,0.0169,0.2497,10.21,12.26
1,4,25.987,0.0,0.3,0.0,0.0022,0.0096,0.0162,0.2493,11.15,11.67
1,4,26.004,0.0,0.3,0.0,0.0030,0.0105,0.0156,0.2503,11.16,12.33
1,4,26.024,0.0,0.3,0.0,0.0064,-0.0029,0.0154,0.2536,12.02,12.89
1,4,26.047,0.0,0.3,0.0,0.0163,-0.0220,0.0158,0.2565,13.21,12.72
1,4,26.065,0.0,0.3,0.0,0.0143,-0.0159,0.0186,0.2612,10.70,10.43
1,4,26.085,0.0,0.3,0.0,0.0320,-0.0259,0.0216,0.2648,11.69,10.14
1,4,26.104,0.0,0.3,0.0,0.0108,-0.0351,0.0217,0.2679,6.20,8.30
1,4,26.124,0.0,0.3,0.0,0.0006,-0.0415,0.0193,0.2693,13.59,9.62
1,4,26.145,0.0,0.3,0.0,-0.0172,-0.0189,0.0141,0.2678,18.72,11.28
1,4,26.169,0.0,0.3,0.0,-0.0082,0.0280,0.0123,0.2643,21.92,13.25
1,4,26.185,0.0,0.3,0.0,-0.0080,0.0499,0.0154,0.2625,22.61,12.64
1,4,26.203,0.0,0.3,0.0,-0.0061,0.0497,0.0221,0.2589,24.73,13.65
1,4,26.223,0.0,0.3,0.0,-0.0152,0.0057,0.0206,0.2562,11.48,13.20
1,4,26.246,0.0,0.3,0.0,-0.0292,-0.0010,0.0186,0.2555,12.18,11.58
1,4,26.265,0.0,0.3,0.0,-0.0363,0.0148,0.0191,0.2533,10.07,11.73
1,4,26.287,0.0,0.3,0.0,-0.0284,0.0290,0.0243,0.2533,7.14,12.93
1,4,26.310,0.0,0.3,0.0,-0.0341,0.0236,0.0248,0.2536,8.94,14.03
1,4,26.324,0.0,0.3,0.0,-0.0440,0.0136,0.0229,0.2542,11.72,13.22
1,4,26.347,0.0,0.3,0.0,-0.0483,-0.0000,0.0183,0.2556,23.43,10.90
1,4,26.366,0.0,0.3,0.0,-0.0422,0.0384,0.0137,0.2615,16.10,11.11
1,4,26.386,0.0,0.3,0.0,-0.0517,0.0534,0.0151,0.2639,12.14,11.02
1,4,26.404,0.0,0.3,0.0,-0.0375,0.0356,0.0187,0.2675,10.53,9.35
1,4,26.424,0.0,0.3,0.0,-0.0404,0.0240,0.0152,0.2664,39.42,12.58
1,4,26.446,0.0,0.3,0.0,-0.0490,0.0234,0.0182,0.2625,22.40,13.05
1,4,26.467,0.0,0.3,0.0,-0.0886,-0.0104,0.0174,0.2588,21.67,11.95
1,4,26.489,0.0,0.3,0.0,-0.0591,0.0000,0.0167,0.2542,19.20,12.12
