rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,vy_med,wz_med,tilt_rad,height,power_W,tau_max
1,4,21.743,0.0,0.3,0.0,-0.0451,0.1528,-0.0089,0.0138,0.2504,9.12,11.92
1,4,21.762,0.0,0.3,0.0,-0.0277,0.1110,0.0032,0.0139,0.2495,6.38,12.76
1,4,21.784,0.0,0.3,0.0,-0.0190,0.1101,0.0044,0.0105,0.2497,7.46,13.25
1,4,21.804,0.0,0.3,0.0,-0.0070,0.0717,-0.0000,0.0075,0.2506,7.59,12.92
1,4,21.824,0.0,0.3,0.0,-0.0029,0.0780,-0.0001,0.0063,0.2526,17.29,12.60
1,4,21.843,0.0,0.3,0.0,0.0065,0.0479,-0.0117,0.0073,0.2563,10.94,13.24
1,4,21.863,0.0,0.3,0.0,0.0025,0.0872,-0.0254,0.0088,0.2603,16.63,12.84
1,4,21.885,0.0,0.3,0.0,0.0181,0.1113,-0.0367,0.0123,0.2658,14.02,10.84
1,4,21.905,0.0,0.3,0.0,0.0101,0.0687,-0.0477,0.0149,0.2694,6.75,7.59
1,4,21.925,0.0,0.3,0.0,0.0006,0.1446,-0.0285,0.0137,0.2707,2.54,9.89
1,4,21.942,0.0,0.3,0.0,-0.0112,0.0891,0.0268,0.0130,0.2692,25.00,11.22
1,4,21.962,0.0,0.3,0.0,-0.0128,0.0810,0.0470,0.0121,0.2663,42.69,12.26
1,4,21.985,0.0,0.3,0.0,-0.0100,0.0681,0.0298,0.0133,0.2607,19.02,13.41
1,4,22.006,0.0,0.3,0.0,-0.0166,0.1011,0.0246,0.0158,0.2587,15.98,12.51
1,4,22.026,0.0,0.3,0.0,-0.0190,0.0818,0.0113,0.0167,0.2564,12.31,12.06
1,4,22.043,0.0,0.3,0.0,-0.0370,0.1228,0.0003,0.0157,0.2549,9.57,11.48
1,4,22.063,0.0,0.3,0.0,-0.0290,0.0738,0.0095,0.0160,0.2541,6.74,11.40
1,4,22.085,0.0,0.3,0.0,-0.0506,0.1158,0.0197,0.0178,0.2544,6.49,11.94
1,4,22.105,0.0,0.3,0.0,-0.0389,0.0861,0.0197,0.0182,0.2551,8.71,12.35
1,4,22.124,0.0,0.3,0.0,-0.0362,0.0782,0.0175,0.0165,0.2570,12.63,12.03
1,4,22.143,0.0,0.3,0.0,-0.0550,0.1125,0.0225,0.0142,0.2593,14.72,10.65
1,4,22.162,0.0,0.3,0.0,-0.0702,0.1345,0.0382,0.0122,0.2642,10.86,9.67
1,4,22.187,0.0,0.3,0.0,-0.0405,0.0779,0.0423,0.0124,0.2672,9.95,8.71
1,4,22.206,0.0,0.3,0.0,-0.0454,0.1086,0.0095,0.0104,0.2686,7.59,9.85
1,4,22.224,0.0,0.3,0.0,-0.0478,0.1278,-0.0014,0.0123,0.2681,7.55,9.81
1,4,22.243,0.0,0.3,0.0,-0.0909,0.2080,-0.0175,0.0162,0.2646,30.37,12.51
1,4,22.263,0.0,0.3,0.0,-0.0647,0.1071,0.0009,0.0130,0.2598,22.02,12.58
1,4,22.287,0.0,0.3,0.0,-0.0628,0.1066,0.0195,0.0137,0.2570,18.30,13.77
1,4,22.312,0.0,0.3,0.0,-0.0391,0.0843,-0.0076,0.0124,0.2546,13.50,14.38
1,4,22.323,0.0,0.3,0.0,-0.0517,0.1404,-0.0232,0.0114,0.2537,13.16,12.76
1,4,22.342,0.0,0.3,0.0,-0.0343,0.1071,-0.0275,0.0108,0.2518,14.81,11.80
1,4,22.361,0.0,0.3,0.0,-0.0244,0.0835,-0.0076,0.0104,0.2501,8.79,11.98
1,4,22.390,0.0,0.3,0.0,-0.0297,0.1189,0.0078,0.0084,0.2498,6.12,12.98
1,4,22.406,0.0,0.3,0.0,-0.0177,0.1128,0.0050,0.0070,0.2505,6.67,12.66
1,4,22.427,0.0,0.3,0.0,-0.0030,0.0313,0.0044,0.0072,0.2514,11.20,12.83
1,4,22.443,0.0,0.3,0.0,-0.0047,0.0957,-0.0036,0.0072,0.2550,11.01,11.98
1,4,22.462,0.0,0.3,0.0,-0.0001,0.0833,-0.0194,0.0065,0.2606,17.35,11.82
1,4,22.482,0.0,0.3,0.0,0.0029,0.0749,-0.0333,0.0073,0.2633,13.54,11.39
1,4,22.508,0.0,0.3,0.0,0.0063,0.1027,-0.0468,0.0113,0.2688,9.23,7.82
1,4,22.524,0.0,0.3,0.0,-0.0031,0.1171,-0.0180,0.0132,0.2698,3.97,9.63
1,4,22.543,0.0,0.3,0.0,-0.0082,0.0777,0.0163,0.0146,0.2694,4.84,9.59
1,4,22.562,0.0,0.3,0.0,-0.0229,0.1416,0.0523,0.0126,0.2636,30.02,12.47
1,4,22.585,0.0,0.3,0.0,-0.0073,0.0515,0.0358,0.0126,0.2610,27.56,13.45
1,4,22.605,0.0,0.3,0.0,-0.0098,0.0762,0.0211,0.0177,0.2574,14.31,12.77
1,4,22.623,0.0,0.3,0.0,-0.0238,0.1136,-0.0027,0.0163,0.2555,12.79,11.55
1,4,22.642,0.0,0.3,0.0,-0.0272,0.0899,0.0058,0.0148,0.2546,8.67,11.12
1,4,22.664,0.0,0.3,0.0,-0.0351,0.0905,0.0139,0.0162,0.2539,5.55,11.50
1,4,22.684,0.0,0.3,0.0,-0.0341,0.0800,0.0163,0.0170,0.2539,5.49,11.43
1,4,22.706,0.0,0.3,0.0,-0.0444,0.0979,0.0121,0.0166,0.2548,8.96,12.14
1,4,22.732,0.0,0.3,0.0,-0.0424,0.0856,0.0200,0.0147,0.2583,13.03,11.14
1,4,22.742,0.0,0.3,0.0,-0.0661,0.1257,0.0271,0.0144,0.2595,9.88,10.68
1,4,22.761,0.0,0.3,0.0,-0.0514,0.0992,0.0340,0.0147,0.2640,15.20,10.00
1,4,22.783,0.0,0.3,0.0,-0.0420,0.0833,0.0354,0.0134,0.2668,8.19,9.20
1,4,22.807,0.0,0.3,0.0,-0.0479,0.1186,0.0042,0.0094,0.2679,14.87,10.54
1,4,22.822,0.0,0.3,0.0,-0.0655,0.1848,-0.0034,0.0133,0.2671,17.74,12.05
1,4,22.842,0.0,0.3,0.0,-0.0171,0.0433,-0.0206,0.0153,0.2642,52.38,12.73
1,4,22.861,0.0,0.3,0.0,-0.1102,0.2039,-0.0015,0.0129,0.2585,35.18,12.96
1,4,22.886,0.0,0.3,0.0,-0.0682,0.1188,0.0118,0.0145,0.2557,16.17,13.68
1,4,22.904,0.0,0.3,0.0,-0.0601,0.1331,-0.0050,0.0136,0.2544,17.95,13.43
1,4,22.923,0.0,0.3,0.0,-0.0509,0.1252,-0.0259,0.0143,0.2511,11.87,11.87
1,4,22.942,0.0,0.3,0.0,-0.0405,0.1112,-0.0065,0.0150,0.2490,7.58,12.32
1,4,22.963,0.0,0.3,0.0,-0.0079,0.0249,-0.0022,0.0145,0.2487,7.06,12.28
1,4,22.986,0.0,0.3,0.0,-0.0411,0.1622,0.0025,0.0100,0.2484,6.82,12.86
1,4,23.007,0.0,0.3,0.0,-0.0106,0.0684,0.0045,0.0079,0.2495,5.42,12.83
1,4,23.026,0.0,0.3,0.0,-0.0047,0.0443,0.0040,0.0071,0.2505,5.92,12.73
1,4,23.043,0.0,0.3,0.0,-0.0044,0.0957,-0.0047,0.0067,0.2542,11.63,12.06
1,4,23.061,0.0,0.3,0.0,0.0007,0.0729,-0.0203,0.0074,0.2584,16.11,12.40
1,4,23.092,0.0,0.3,0.0,0.0052,0.0739,-0.0376,0.0094,0.2631,11.78,11.37
1,4,23.107,0.0,0.3,0.0,0.0103,0.1179,-0.0432,0.0124,0.2671,18.77,11.20
1,4,23.128,0.0,0.3,0.0,-0.0001,0.0847,-0.0279,0.0148,0.2698,6.54,10.19
1,4,23.144,0.0,0.3,0.0,-0.0088,0.0770,-0.0004,0.0147,0.2695,7.19,11.09
1,4,23.163,0.0,0.3,0.0,-0.0206,0.1118,0.0430,0.0135,0.2646,25.28,12.79
1,4,23.187,0.0,0.3,0.0,-0.0163,0.0850,0.0361,0.0146,0.2613,15.96,13.25
1,4,23.209,0.0,0.3,0.0,-0.0087,0.0471,0.0320,0.0187,0.2588,12.57,12.82
1,4,23.225,0.0,0.3,0.0,-0.0326,0.1361,0.0086,0.0195,0.2567,12.55,12.31
1,4,23.242,0.0,0.3,0.0,-0.0265,0.0845,-0.0042,0.0156,0.2554,9.60,11.44
1,4,23.263,0.0,0.3,0.0,-0.0546,0.1276,0.0059,0.0141,0.2549,7.98,11.28
1,4,23.284,0.0,0.3,0.0,-0.0252,0.0474,0.0223,0.0152,0.2550,7.15,11.19
1,4,23.305,0.0,0.3,0.0,-0.0481,0.0840,0.0350,0.0185,0.2556,6.47,12.25
1,4,23.326,0.0,0.3,0.0,-0.0458,0.0836,0.0206,0.0197,0.2569,12.99,13.21
1,4,23.346,0.0,0.3,0.0,-0.0675,0.1220,0.0104,0.0132,0.2600,17.70,11.90
1,4,23.368,0.0,0.3,0.0,-0.0698,0.1143,0.0156,0.0073,0.2626,19.20,11.51
1,4,23.387,0.0,0.3,0.0,-0.0853,0.1284,0.0302,0.0046,0.2657,13.81,10.77
1,4,23.406,0.0,0.3,0.0,-0.0369,0.0656,0.0513,0.0060,0.2677,8.65,9.78
1,4,23.425,0.0,0.3,0.0,-0.0465,0.1082,0.0483,0.0092,0.2687,8.82,8.84
1,4,23.453,0.0,0.3,0.0,-0.0314,0.0730,-0.0125,0.0170,0.2643,33.80,11.52
1,4,23.470,0.0,0.3,0.0,-0.0748,0.1502,-0.0356,0.0181,0.2619,19.69,12.84
1,4,23.486,0.0,0.3,0.0,-0.0803,0.1490,-0.0409,0.0162,0.2590,11.34,12.37
1,4,23.513,0.0,0.3,0.0,-0.0570,0.0971,-0.0040,0.0120,0.2533,12.59,12.32
1,4,23.525,0.0,0.3,0.0,-0.0244,0.0447,0.0093,0.0124,0.2517,14.56,13.29
1,4,23.543,0.0,0.3,0.0,-0.0538,0.1173,0.0082,0.0115,0.2506,8.67,13.39
1,4,23.562,0.0,0.3,0.0,-0.0252,0.0807,-0.0005,0.0089,0.2502,8.98,12.77
1,4,23.589,0.0,0.3,0.0,-0.0249,0.1122,0.0008,0.0070,0.2497,7.67,12.29
1,4,23.606,0.0,0.3,0.0,-0.0146,0.0941,0.0088,0.0062,0.2504,6.72,12.22
1,4,23.631,0.0,0.3,0.0,-0.0058,0.0767,0.0086,0.0057,0.2513,7.74,12.49
1,4,23.644,0.0,0.3,0.0,-0.0006,0.0571,-0.0074,0.0057,0.2560,16.21,12.59
1,4,23.662,0.0,0.3,0.0,0.0018,0.0719,-0.0119,0.0062,0.2587,44.85,12.15
1,4,23.682,0.0,0.3,0.0,0.0047,0.0426,-0.0343,0.0081,0.2659,25.19,10.97
1,4,23.707,0.0,0.3,0.0,0.0131,0.1150,-0.0499,0.0106,0.2681,21.02,8.04
1,4,23.725,0.0,0.3,0.0,0.0001,0.0957,-0.0224,0.0117,0.2701,3.22,9.81
1,4,23.744,0.0,0.3,0.0,-0.0076,0.0671,-0.0050,0.0123,0.2698,5.76,9.70
1,4,23.762,0.0,0.3,0.0,-0.0215,0.1175,0.0459,0.0104,0.2645,16.64,13.37
1,4,23.787,0.0,0.3,0.0,-0.0108,0.0639,0.0399,0.0121,0.2600,16.90,13.24
1,4,23.807,0.0,0.3,0.0,-0.0123,0.0677,0.0297,0.0146,0.2583,13.22,12.86
1,4,23.825,0.0,0.3,0.0,-0.0284,0.1080,0.0078,0.0175,0.2556,10.18,12.29
1,4,23.844,0.0,0.3,0.0,-0.0234,0.0703,-0.0033,0.0162,0.2544,9.23,12.04
1,4,23.865,0.0,0.3,0.0,-0.0305,0.0768,-0.0058,0.0146,0.2539,8.13,11.86
1,4,23.888,0.0,0.3,0.0,-0.0501,0.1002,0.0169,0.0136,0.2536,6.25,11.37
1,4,23.905,0.0,0.3,0.0,-0.0375,0.0656,0.0331,0.0165,0.2546,6.17,11.99
1,4,23.926,0.0,0.3,0.0,-0.0290,0.0512,0.0267,0.0178,0.2561,10.14,12.83
1,4,23.943,0.0,0.3,0.0,-0.0583,0.1066,0.0250,0.0159,0.2583,12.62,12.45
1,4,23.962,0.0,0.3,0.0,-0.0660,0.1121,0.0232,0.0110,0.2629,15.62,9.70
1,4,23.986,0.0,0.3,0.0,-0.0329,0.0528,0.0248,0.0094,0.2654,9.68,7.68
1,4,24.005,0.0,0.3,0.0,-0.0519,0.1064,0.0119,0.0074,0.2679,10.76,9.60
1,4,24.026,0.0,0.3,0.0,-0.0584,0.1499,0.0003,0.0116,0.2672,24.14,11.45
1,4,24.044,0.0,0.3,0.0,-0.0501,0.1067,-0.0296,0.0136,0.2644,24.38,12.77
1,4,24.061,0.0,0.3,0.0,-0.0817,0.1266,-0.0404,0.0148,0.2593,18.45,12.85
1,4,24.092,0.0,0.3,0.0,-0.0490,0.0779,-0.0118,0.0201,0.2561,17.76,14.55
1,4,24.108,0.0,0.3,0.0,-0.0519,0.1172,-0.0061,0.0166,0.2541,14.38,13.75
1,4,24.126,0.0,0.3,0.0,-0.0460,0.1284,-0.0213,0.0148,0.2520,18.75,12.15
1,4,24.142,0.0,0.3,0.0,-0.0192,0.0586,-0.0079,0.0155,0.2492,10.44,11.84
1,4,24.162,0.0,0.3,0.0,-0.0203,0.0703,0.0067,0.0147,0.2482,5.26,12.63
1,4,24.184,0.0,0.3,0.0,-0.0175,0.0880,0.0052,0.0124,0.2481,4.74,13.27
1,4,24.208,0.0,0.3,0.0,-0.0041,0.0355,0.0009,0.0085,0.2495,8.67,12.57
1,4,24.224,0.0,0.3,0.0,-0.0042,0.0830,0.0010,0.0081,0.2502,9.82,12.57
1,4,24.242,0.0,0.3,0.0,0.0023,0.0858,-0.0090,0.0080,0.2542,15.66,12.84
1,4,24.262,0.0,0.3,0.0,0.0059,0.0652,-0.0184,0.0096,0.2589,33.82,12.32
1,4,24.287,0.0,0.3,0.0,0.0131,0.0764,-0.0369,0.0132,0.2657,17.93,11.19
1,4,24.304,0.0,0.3,0.0,0.0124,0.0911,-0.0461,0.0160,0.2687,13.32,7.69
1,4,24.325,0.0,0.3,0.0,0.0014,0.0684,-0.0355,0.0152,0.2701,11.28,8.01
1,4,24.342,0.0,0.3,0.0,-0.0161,0.1252,-0.0094,0.0124,0.2692,26.02,10.29
1,4,24.362,0.0,0.3,0.0,-0.0197,0.0862,0.0318,0.0102,0.2652,21.65,13.97
1,4,24.382,0.0,0.3,0.0,-0.0156,0.0753,0.0434,0.0165,0.2611,18.00,12.99
1,4,24.408,0.0,0.3,0.0,-0.0148,0.0671,0.0165,0.0215,0.2576,13.29,12.77
1,4,24.424,0.0,0.3,0.0,-0.0440,0.1352,-0.0065,0.0186,0.2560,12.36,11.56
1,4,24.442,0.0,0.3,0.0,-0.0129,0.0308,-0.0048,0.0171,0.2551,9.83,11.48
1,4,24.462,0.0,0.3,0.0,-0.0671,0.1322,0.0160,0.0192,0.2537,6.28,11.57
1,4,24.487,0.0,0.3,0.0,-0.0410,0.0728,0.0220,0.0219,0.2536,6.45,12.62
1,4,24.506,0.0,0.3,0.0,-0.0543,0.0975,0.0120,0.0208,0.2544,10.12,12.71
1,4,24.524,0.0,0.3,0.0,-0.0579,0.1011,0.0104,0.0175,0.2558,11.54,11.83
1,4,24.542,0.0,0.3,0.0,-0.0429,0.0697,0.0247,0.0138,0.2591,15.11,10.53
1,4,24.562,0.0,0.3,0.0,-0.0492,0.0745,0.0388,0.0142,0.2627,13.01,9.57
1,4,24.586,0.0,0.3,0.0,-0.0625,0.0943,0.0458,0.0159,0.2665,15.16,8.37
1,4,24.605,0.0,0.3,0.0,-0.0653,0.1322,0.0195,0.0116,0.2686,7.83,10.28
1,4,24.628,0.0,0.3,0.0,-0.0672,0.1729,-0.0148,0.0124,0.2661,22.94,12.32
1,4,24.643,0.0,0.3,0.0,-0.0613,0.1313,-0.0215,0.0133,0.2641,23.47,12.32
1,4,24.663,0.0,0.3,0.0,-0.0859,0.1411,-0.0043,0.0153,0.2588,20.45,12.32
1,4,24.690,0.0,0.3,0.0,-0.0561,0.0937,0.0185,0.0194,0.2555,11.72,13.51
1,4,24.705,0.0,0.3,0.0,-0.0539,0.1137,-0.0072,0.0189,0.2544,14.56,13.50
1,4,24.723,0.0,0.3,0.0,-0.0472,0.1221,-0.0245,0.0184,0.2520,13.49,12.81
1,4,24.746,0.0,0.3,0.0,-0.0284,0.0904,-0.0177,0.0181,0.2507,17.70,12.18
1,4,24.767,0.0,0.3,0.0,-0.0192,0.0726,0.0043,0.0163,0.2488,5.12,12.80
1,4,24.787,0.0,0.3,0.0,-0.0201,0.1104,0.0082,0.0139,0.2489,4.46,12.68
1,4,24.806,0.0,0.3,0.0,-0.0089,0.1026,0.0055,0.0091,0.2498,9.05,12.59
1,4,24.822,0.0,0.3,0.0,-0.0026,0.0749,0.0010,0.0081,0.2519,9.03,13.08
1,4,24.842,0.0,0.3,0.0,0.0014,0.0631,-0.0088,0.0084,0.2551,19.28,12.72
1,4,24.863,0.0,0.3,0.0,0.0059,0.0670,-0.0283,0.0101,0.2598,15.86,12.76
1,4,24.887,0.0,0.3,0.0,0.0129,0.0880,-0.0405,0.0138,0.2651,17.90,10.73
1,4,24.906,0.0,0.3,0.0,0.0133,0.0817,-0.0506,0.0165,0.2682,10.63,7.13
1,4,24.925,0.0,0.3,0.0,0.0039,0.1081,-0.0486,0.0155,0.2701,14.04,10.03
1,4,24.942,0.0,0.3,0.0,-0.0142,0.1046,-0.0147,0.0126,0.2696,10.84,10.05
1,4,24.963,0.0,0.3,0.0,-0.0267,0.1225,0.0582,0.0103,0.2643,18.55,13.77
1,4,24.984,0.0,0.3,0.0,-0.0077,0.0384,0.0611,0.0110,0.2629,16.71,11.93
1,4,25.006,0.0,0.3,0.0,-0.0159,0.0782,0.0408,0.0175,0.2591,15.22,13.72
1,4,25.022,0.0,0.3,0.0,-0.0251,0.0919,0.0180,0.0187,0.2569,11.68,12.69
1,4,25.042,0.0,0.3,0.0,-0.0366,0.1020,-0.0017,0.0159,0.2549,10.97,11.68
1,4,25.067,0.0,0.3,0.0,-0.0373,0.0806,0.0078,0.0152,0.2540,6.99,11.22
1,4,25.088,0.0,0.3,0.0,-0.0411,0.0775,0.0208,0.0166,0.2537,6.23,11.36
1,4,25.106,0.0,0.3,0.0,-0.0509,0.0947,0.0199,0.0186,0.2542,9.91,12.70
1,4,25.123,0.0,0.3,0.0,-0.0400,0.0748,0.0198,0.0165,0.2562,12.42,12.57
1,4,25.142,0.0,0.3,0.0,-0.0672,0.1209,0.0219,0.0133,0.2586,18.52,10.79
1,4,25.167,0.0,0.3,0.0,-0.0406,0.0672,0.0388,0.0112,0.2621,14.87,10.09
1,4,25.185,0.0,0.3,0.0,-0.0582,0.0928,0.0602,0.0124,0.2657,10.93,7.47
1,4,25.205,0.0,0.3,0.0,-0.0608,0.1199,0.0319,0.0123,0.2680,5.92,10.23
1,4,25.225,0.0,0.3,0.0,-0.0310,0.0873,0.0226,0.0116,0.2681,5.37,10.17
1,4,25.242,0.0,0.3,0.0,-0.0651,0.1851,0.0255,0.0168,0.2642,28.00,12.91
1,4,25.263,0.0,0.3,0.0,-0.0657,0.1368,-0.0006,0.0171,0.2591,21.56,12.82
1,4,25.281,0.0,0.3,0.0,-0.0423,0.0641,0.0049,0.0205,0.2547,18.12,12.99
1,4,25.306,0.0,0.3,0.0,-0.0717,0.1252,-0.0049,0.0216,0.2528,12.84,13.30
1,4,25.322,0.0,0.3,0.0,-0.0531,0.1205,-0.0204,0.0208,0.2508,12.79,13.08
1,4,25.342,0.0,0.3,0.0,-0.0244,0.0673,-0.0197,0.0203,0.2503,11.47,12.94
1,4,25.366,0.0,0.3,0.0,-0.0402,0.1426,-0.0004,0.0174,0.2483,7.22,12.18
1,4,25.386,0.0,0.3,0.0,-0.0141,0.0662,0.0096,0.0144,0.2481,3.66,12.14
1,4,25.406,0.0,0.3,0.0,-0.0097,0.0611,0.0090,0.0123,0.2485,5.91,12.69
1,4,25.423,0.0,0.3,0.0,-0.0084,0.0934,0.0020,0.0098,0.2514,12.76,12.60
1,4,25.442,0.0,0.3,0.0,-0.0010,0.0657,-0.0194,0.0108,0.2566,10.58,12.97
1,4,25.461,0.0,0.3,0.0,0.0023,0.0588,-0.0296,0.0119,0.2591,13.29,12.35
1,4,25.488,0.0,0.3,0.0,0.0145,0.1268,-0.0369,0.0163,0.2664,19.55,10.38
1,4,25.507,0.0,0.3,0.0,0.0077,0.0865,-0.0430,0.0176,0.2690,13.54,7.36
1,4,25.524,0.0,0.3,0.0,-0.0005,0.0438,-0.0379,0.0171,0.2697,7.34,7.34
1,4,25.542,0.0,0.3,0.0,-0.0161,0.1200,-0.0144,0.0136,0.2696,22.95,10.09
1,4,25.562,0.0,0.3,0.0,-0.0192,0.0808,0.0188,0.0109,0.2654,20.33,13.19
1,4,25.586,0.0,0.3,0.0,-0.0145,0.0659,0.0378,0.0143,0.2622,17.30,12.95
1,4,25.605,0.0,0.3,0.0,-0.0163,0.0748,0.0362,0.0201,0.2595,15.59,13.02
1,4,25.624,0.0,0.3,0.0,-0.0326,0.1119,0.0000,0.0182,0.2569,12.29,12.36
1,4,25.642,0.0,0.3,0.0,-0.0325,0.0811,-0.0098,0.0145,0.2560,10.27,10.91
1,4,25.663,0.0,0.3,0.0,-0.0635,0.1165,0.0168,0.0141,0.2544,8.53,11.65
1,4,25.689,0.0,0.3,0.0,-0.0389,0.0625,0.0367,0.0192,0.2548,6.82,11.89
1,4,25.710,0.0,0.3,0.0,-0.0403,0.0654,0.0367,0.0205,0.2549,6.66,11.77
1,4,25.723,0.0,0.3,0.0,-0.1159,0.1891,0.0177,0.0207,0.2555,9.50,12.72
1,4,25.742,0.0,0.3,0.0,-0.0514,0.0866,0.0111,0.0153,0.2591,32.09,12.82
1,4,25.766,0.0,0.3,0.0,-0.0892,0.1414,0.0291,0.0088,0.2624,20.20,10.38
1,4,25.785,0.0,0.3,0.0,-0.0472,0.0676,0.0375,0.0069,0.2647,16.76,10.38
1,4,25.805,0.0,0.3,0.0,-0.0606,0.1017,0.0350,0.0096,0.2684,8.40,8.89
1,4,25.823,0.0,0.3,0.0,-0.0616,0.1386,0.0164,0.0112,0.2681,16.39,12.35
1,4,25.845,0.0,0.3,0.0,-0.0457,0.0979,-0.0143,0.0143,0.2627,37.91,13.16
1,4,25.863,0.0,0.3,0.0,-0.0617,0.1139,-0.0329,0.0149,0.2596,17.78,11.97
1,4,25.886,0.0,0.3,0.0,-0.0513,0.0847,-0.0308,0.0162,0.2563,11.98,12.66
1,4,25.907,0.0,0.3,0.0,-0.0453,0.0903,-0.0096,0.0153,0.2530,8.83,13.55
1,4,25.924,0.0,0.3,0.0,-0.0238,0.0606,-0.0113,0.0140,0.2518,11.37,12.56
1,4,25.942,0.0,0.3,0.0,-0.0358,0.1053,-0.0055,0.0145,0.2490,9.44,12.31
1,4,25.963,0.0,0.3,0.0,-0.0145,0.0593,0.0064,0.0145,0.2484,5.17,12.80
1,4,25.984,0.0,0.3,0.0,-0.0112,0.0779,-0.0013,0.0122,0.2489,6.33,13.31
1,4,26.005,0.0,0.3,0.0,-0.0022,0.0549,-0.0002,0.0111,0.2499,8.01,12.80
1,4,26.023,0.0,0.3,0.0,0.0047,0.0590,-0.0017,0.0107,0.2525,10.19,13.16
1,4,26.042,0.0,0.3,0.0,0.0103,0.0476,-0.0124,0.0125,0.2571,16.45,12.73
1,4,26.062,0.0,0.3,0.0,0.0184,0.0552,-0.0254,0.0151,0.2607,16.35,12.96
1,4,26.088,0.0,0.3,0.0,0.0160,0.0362,-0.0234,0.0187,0.2655,17.87,10.99
1,4,26.105,0.0,0.3,0.0,0.0307,0.0819,-0.0443,0.0211,0.2678,14.48,7.96
1,4,26.123,0.0,0.3,0.0,0.0149,0.0814,-0.0085,0.0194,0.2695,3.61,11.54
1,4,26.143,0.0,0.3,0.0,-0.0059,0.0865,-0.0077,0.0154,0.2674,17.55,10.99
1,4,26.161,0.0,0.3,0.0,-0.0218,0.1101,0.0303,0.0131,0.2631,17.11,12.28
1,4,26.191,0.0,0.3,0.0,-0.0090,0.0366,0.0409,0.0180,0.2604,15.81,12.38
1,4,26.207,0.0,0.3,0.0,-0.0294,0.1078,0.0163,0.0202,0.2571,12.00,12.58
1,4,26.223,0.0,0.3,0.0,-0.0254,0.0720,-0.0014,0.0173,0.2560,9.95,12.17
1,4,26.242,0.0,0.3,0.0,-0.0561,0.1095,0.0022,0.0149,0.2548,9.98,11.20
1,4,26.262,0.0,0.3,0.0,-0.0615,0.0855,0.0205,0.0169,0.2536,5.91,11.77
1,4,26.284,0.0,0.3,0.0,-0.0418,0.0528,0.0258,0.0186,0.2534,6.08,12.72
1,4,26.306,0.0,0.3,0.0,-0.0684,0.0877,0.0188,0.0190,0.2539,7.77,13.02
1,4,26.326,0.0,0.3,0.0,-0.0633,0.0788,0.0083,0.0151,0.2555,11.67,11.88
1,4,26.342,0.0,0.3,0.0,-0.0755,0.0853,0.0227,0.0119,0.2586,15.64,10.64
1,4,26.361,0.0,0.3,0.0,-0.0428,0.0446,0.0406,0.0135,0.2622,13.90,9.59
1,4,26.387,0.0,0.3,0.0,-0.0838,0.0973,0.0422,0.0168,0.2660,8.60,8.87
1,4,26.406,0.0,0.3,0.0,-0.0440,0.0854,0.0112,0.0087,0.2675,12.93,11.54
1,4,26.425,0.0,0.3,0.0,-0.0644,0.1646,0.0131,0.0070,0.2672,8.91,11.19
1,4,26.442,0.0,0.3,0.0,-0.0720,0.1536,0.0149,0.0120,0.2629,23.02,13.22
1,4,26.462,0.0,0.3,0.0,-0.0671,0.1047,0.0070,0.0125,0.2593,20.97,13.13
1,4,26.485,0.0,0.3,0.0,-0.0771,0.1339,0.0103,0.0169,0.2553,15.02,15.04
1,4,26.503,0.0,0.3,0.0,-0.0606,0.1478,-0.0224,0.0129,0.2540,17.30,14.49
1,4,26.522,0.0,0.3,0.0,-0.0321,0.1129,-0.0334,0.0111,0.2526,19.24,12.28
1,4,26.542,0.0,0.3,0.0,-0.0144,0.0631,-0.0161,0.0112,0.2503,10.56,11.63
1,4,26.563,0.0,0.3,0.0,-0.0227,0.1112,0.0070,0.0095,0.2492,5.04,12.54
1,4,26.587,0.0,0.3,0.0,-0.0156,0.1079,0.0071,0.0076,0.2491,5.19,12.75
1,4,26.605,0.0,0.3,0.0,-0.0070,0.0859,0.0062,0.0058,0.2499,7.46,12.02
1,4,26.625,0.0,0.3,0.0,-0.0031,0.0666,0.0026,0.0050,0.2525,13.20,12.13
1,4,26.642,0.0,0.3,0.0,-0.0011,0.1105,-0.0119,0.0053,0.2556,11.01,12.92
1,4,26.666,0.0,0.3,0.0,0.0003,0.0290,-0.0214,0.0067,0.2595,20.84,12.54
1,4,26.689,0.0,0.3,0.0,0.0072,0.1012,-0.0389,0.0100,0.2655,13.02,10.56
1,4,26.706,0.0,0.3,0.0,0.0091,0.0787,-0.0469,0.0120,0.2677,16.39,7.35
1,4,26.724,0.0,0.3,0.0,-0.0018,0.1145,-0.0287,0.0121,0.2702,4.62,9.39
1,4,26.743,0.0,0.3,0.0,-0.0210,0.1075,0.0131,0.0113,0.2687,16.47,10.48
1,4,26.762,0.0,0.3,0.0,-0.0317,0.1141,0.0560,0.0096,0.2649,26.21,13.30
1,4,26.786,0.0,0.3,0.0,-0.0117,0.0413,0.0555,0.0095,0.2613,23.08,13.07
1,4,26.803,0.0,0.3,0.0,-0.0254,0.0904,0.0394,0.0109,0.2584,18.00,13.24
1,4,26.823,0.0,0.3,0.0,-0.0260,0.0775,0.0138,0.0136,0.2555,10.50,12.28
1,4,26.842,0.0,0.3,0.0,-0.0418,0.1015,0.0107,0.0140,0.2540,8.15,11.88
