rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,5,27.923,0.0,0.0,0.0,0.0002,0.0004,0.0144,0.2637,0.11,8.14
1,5,27.944,0.0,0.0,0.0,0.0002,0.0004,0.0143,0.2637,0.10,8.13
1,5,27.961,0.0,0.0,0.0,0.0003,0.0004,0.0143,0.2637,0.10,8.12
1,5,27.982,0.0,0.0,0.0,0.0002,0.0004,0.0142,0.2637,0.10,8.12
1,5,28.005,0.0,0.0,0.0,0.0002,0.0004,0.0141,0.2637,0.10,8.12
1,5,28.028,0.0,0.0,0.0,0.0002,0.0004,0.0140,0.2637,0.09,8.12
1,5,28.045,0.0,0.0,0.0,0.0002,0.0004,0.0140,0.2637,0.09,8.12
1,5,28.064,0.0,0.0,0.0,0.0002,0.0004,0.0139,0.2637,0.09,8.11
1,5,28.082,0.0,0.0,0.0,0.0003,0.0004,0.0139,0.2637,0.09,8.11
1,5,28.106,0.0,0.0,0.0,0.0001,0.0004,0.0138,0.2637,0.09,8.10
1,5,28.124,0.0,0.0,0.0,0.0002,0.0004,0.0138,0.2637,0.08,8.10
1,5,28.144,0.0,0.0,0.0,0.0003,0.0004,0.0137,0.2637,0.08,8.10
1,5,28.162,0.0,0.0,0.0,0.0002,0.0004,0.0137,0.2637,0.08,8.10
1,5,28.182,0.0,0.0,0.0,0.0003,0.0004,0.0136,0.2637,0.08,8.09
1,5,28.201,0.0,0.0,0.0,0.0002,0.0004,0.0135,0.2637,0.08,8.09
1,5,28.224,0.0,0.0,0.0,0.0002,0.0004,0.0135,0.2637,0.07,8.09
1,5,28.246,0.0,0.0,0.0,0.0002,0.0004,0.0134,0.2637,0.07,8.09
1,5,28.263,0.0,0.0,0.0,0.0001,0.0004,0.0134,0.2637,0.07,8.09
1,5,28.281,0.0,0.0,0.0,0.0003,0.0004,0.0134,0.2636,0.07,8.08
1,5,28.302,0.0,0.0,0.0,0.0002,0.0004,0.0133,0.2636,0.07,8.08
1,5,28.324,0.0,0.0,0.0,0.0002,0.0004,0.0133,0.2636,0.07,8.08
1,5,28.344,0.0,0.0,0.0,0.0002,0.0004,0.0133,0.2636,0.07,8.08
1,5,28.362,0.0,0.0,0.0,0.0002,0.0003,0.0132,0.2636,0.06,8.08
1,5,28.381,0.0,0.0,0.0,0.0002,0.0003,0.0132,0.2636,0.06,8.08
1,5,28.403,0.0,0.0,0.0,0.0002,0.0003,0.0131,0.2636,0.06,8.07
1,5,28.425,0.0,0.0,0.0,0.0002,0.0003,0.0131,0.2636,0.06,8.07
1,5,28.442,0.0,0.0,0.0,0.0002,0.0003,0.0130,0.2636,0.06,8.07
1,5,28.462,0.0,0.0,0.0,0.0002,0.0003,0.0130,0.2636,0.06,8.07
1,5,28.481,0.0,0.0,0.0,0.0002,0.0003,0.0130,0.2636,0.05,8.07
1,5,28.502,0.0,0.0,0.0,0.0002,0.0003,0.0129,0.2636,0.05,8.07
1,5,28.524,0.0,0.0,0.0,0.0002,0.0003,0.0129,0.2636,0.05,8.07
1,5,28.541,0.0,0.0,0.0,0.0002,0.0003,0.0129,0.2636,0.05,8.06
1,5,28.562,0.0,0.0,0.0,0.0002,0.0003,0.0129,0.2636,0.05,8.06
1,5,28.582,0.0,0.0,0.0,0.0002,0.0003,0.0128,0.2636,0.05,8.06
1,5,28.606,0.0,0.0,0.0,0.0002,0.0003,0.0128,0.2636,0.05,8.06
1,5,28.625,0.0,0.0,0.0,0.0001,0.0003,0.0128,0.2636,0.05,8.06
1,5,28.645,0.0,0.0,0.0,0.0002,0.0003,0.0127,0.2636,0.05,8.06
1,5,28.662,0.0,0.0,0.0,0.0002,0.0003,0.0127,0.2636,0.04,8.06
1,5,28.684,0.0,0.0,0.0,0.0001,0.0003,0.0127,0.2636,0.04,8.06
1,5,28.703,0.0,0.0,0.0,0.0002,0.0003,0.0127,0.2636,0.04,8.06
1,5,28.728,0.0,0.0,0.0,0.0001,0.0003,0.0126,0.2636,0.04,8.05
1,5,28.744,0.0,0.0,0.0,0.0002,0.0003,0.0126,0.2636,0.04,8.05
1,5,28.767,0.0,0.0,0.0,0.0001,0.0003,0.0126,0.2636,0.04,8.05
1,5,28.782,0.0,0.0,0.0,0.0002,0.0003,0.0126,0.2636,0.04,8.05
1,5,28.805,0.0,0.0,0.0,0.0001,0.0003,0.0125,0.2635,0.04,8.05
1,5,28.824,0.0,0.0,0.0,0.0001,0.0003,0.0125,0.2635,0.04,8.05
1,5,28.844,0.0,0.0,0.0,0.0002,0.0003,0.0125,0.2635,0.04,8.05
1,5,28.864,0.0,0.0,0.0,0.0002,0.0003,0.0125,0.2635,0.04,8.05
1,5,28.881,0.0,0.0,0.0,0.0001,0.0003,0.0125,0.2635,0.03,8.05
1,5,28.903,0.0,0.0,0.0,0.0002,0.0003,0.0125,0.2635,0.03,8.05
1,5,28.928,0.0,0.0,0.0,0.0001,0.0003,0.0124,0.2635,0.03,8.05
1,5,28.946,0.0,0.0,0.0,0.0001,0.0003,0.0124,0.2635,0.03,8.05
1,5,28.961,0.0,0.0,0.0,0.0001,0.0003,0.0124,0.2635,0.03,8.04
1,5,28.983,0.0,0.0,0.0,0.0001,0.0003,0.0124,0.2635,0.03,8.04
1,5,29.007,0.0,0.0,0.0,0.0001,0.0003,0.0124,0.2635,0.03,8.04
1,5,29.032,0.0,0.0,0.0,0.0001,0.0003,0.0124,0.2635,0.03,8.04
1,5,29.049,0.0,0.0,0.0,0.0002,0.0003,0.0123,0.2635,0.03,8.04
1,5,29.064,0.0,0.0,0.0,0.0001,0.0003,0.0123,0.2635,0.03,8.04
1,5,29.083,0.0,0.0,0.0,0.0002,0.0003,0.0123,0.2635,0.03,8.04
1,5,29.105,0.0,0.0,0.0,0.0001,0.0003,0.0123,0.2635,0.03,8.04
1,5,29.126,0.0,0.0,0.0,0.0001,0.0003,0.0123,0.2635,0.03,8.04
1,5,29.142,0.0,0.0,0.0,0.0001,0.0003,0.0123,0.2635,0.03,8.04
1,5,29.163,0.0,0.0,0.0,0.0001,0.0003,0.0123,0.2635,0.02,8.04
1,5,29.181,0.0,0.0,0.0,0.0002,0.0003,0.0122,0.2635,0.02,8.04
1,5,29.204,0.0,0.0,0.0,0.0001,0.0003,0.0122,0.2635,0.02,8.04
1,5,29.225,0.0,0.0,0.0,0.0001,0.0003,0.0122,0.2635,0.02,8.04
1,5,29.245,0.0,0.0,0.0,0.0001,0.0003,0.0122,0.2635,0.02,8.04
1,5,29.262,0.0,0.0,0.0,0.0001,0.0003,0.0122,0.2635,0.02,8.04
1,5,29.281,0.0,0.0,0.0,0.0001,0.0003,0.0122,0.2635,0.02,8.03
1,5,29.303,0.0,0.0,0.0,0.0001,0.0003,0.0122,0.2635,0.02,8.03
1,5,29.322,0.0,0.0,0.0,0.0001,0.0003,0.0122,0.2635,0.02,8.03
1,5,29.346,0.0,0.0,0.0,0.0001,0.0003,0.0121,0.2635,0.02,8.03
1,5,29.364,0.0,0.0,0.0,0.0001,0.0003,0.0121,0.2635,0.02,8.03
1,5,29.384,0.0,0.0,0.0,0.0001,0.0003,0.0121,0.2635,0.02,8.03
1,5,29.402,0.0,0.0,0.0,0.0001,0.0003,0.0121,0.2635,0.02,8.03
1,5,29.425,0.0,0.0,0.0,0.0001,0.0003,0.0121,0.2635,0.02,8.03
1,5,29.445,0.0,0.0,0.0,0.0001,0.0003,0.0121,0.2635,0.02,8.03
1,5,29.464,0.0,0.0,0.0,0.0001,0.0003,0.0121,0.2635,0.02,8.03
1,5,29.482,0.0,0.0,0.0,0.0001,0.0003,0.0121,0.2635,0.02,8.03
1,5,29.501,0.0,0.0,0.0,0.0000,0.0003,0.0121,0.2635,0.02,8.03
1,5,29.525,0.0,0.0,0.0,0.0001,0.0003,0.0121,0.2635,0.02,8.03
1,5,29.543,0.0,0.0,0.0,0.0001,0.0003,0.0120,0.2635,0.02,8.03
1,5,29.564,0.0,0.0,0.0,0.0001,0.0003,0.0120,0.2635,0.02,8.03
1,5,29.582,0.0,0.0,0.0,0.0001,0.0003,0.0120,0.2635,0.02,8.03
1,5,29.602,0.0,0.0,0.0,0.0001,0.0003,0.0120,0.2635,0.02,8.03
1,5,29.624,0.0,0.0,0.0,0.0001,0.0003,0.0120,0.2635,0.01,8.03
1,5,29.647,0.0,0.0,0.0,0.0001,0.0003,0.0120,0.2635,0.01,8.03
1,5,29.663,0.0,0.0,0.0,0.0001,0.0003,0.0120,0.2635,0.01,8.02
1,5,29.685,0.0,0.0,0.0,0.0001,0.0003,0.0120,0.2635,0.01,8.02
1,5,29.704,0.0,0.0,0.0,0.0001,0.0003,0.0120,0.2635,0.01,8.02
1,5,29.726,0.0,0.0,0.0,0.0001,0.0003,0.0120,0.2635,0.01,8.02
1,5,29.746,0.0,0.0,0.0,0.0001,0.0003,0.0120,0.2635,0.01,8.02
1,5,29.761,0.0,0.0,0.0,0.0000,0.0003,0.0120,0.2635,0.01,8.02
1,5,29.782,0.0,0.0,0.0,0.0001,0.0003,0.0120,0.2635,0.01,8.02
1,5,29.803,0.0,0.0,0.0,0.0001,0.0003,0.0119,0.2635,0.01,8.02
1,5,29.824,0.0,0.0,0.0,0.0001,0.0003,0.0119,0.2635,0.01,8.02
1,5,29.844,0.0,0.0,0.0,0.0001,0.0003,0.0119,0.2635,0.01,8.02
1,5,29.861,0.0,0.0,0.0,0.0001,0.0003,0.0119,0.2635,0.01,8.02
1,5,29.881,0.0,0.0,0.0,0.0001,0.0003,0.0119,0.2635,0.01,8.02
1,5,29.901,0.0,0.0,0.0,0.0001,0.0003,0.0119,0.2635,0.01,8.02
1,5,29.924,0.0,0.0,0.0,0.0001,0.0003,0.0119,0.2635,0.01,8.02
1,5,29.941,0.0,0.0,0.0,0.0001,0.0003,0.0119,0.2635,0.01,8.02
1,5,29.961,0.0,0.0,0.0,0.0001,0.0003,0.0119,0.2635,0.01,8.02
1,5,29.981,0.0,0.0,0.0,0.0001,0.0003,0.0119,0.2635,0.01,8.02
1,5,30.002,0.0,0.0,0.0,0.0001,0.0003,0.0119,0.2635,0.01,8.02
1,5,30.027,0.0,0.0,0.0,0.0001,0.0003,0.0119,0.2635,0.01,8.02
1,5,30.043,0.0,0.0,0.0,0.0001,0.0003,0.0119,0.2635,0.01,8.02
2,0,0.002,0.0,0.0,0.0,0.0000,-0.0000,0.1032,0.2223,0.21,11.19
2,0,0.022,0.0,0.0,0.0,0.0276,-0.0178,0.1023,0.2224,67.79,36.48
2,0,0.044,0.0,0.0,0.0,0.0775,-0.0005,0.0845,0.2262,227.46,34.25
2,0,0.062,0.0,0.0,0.0,0.1401,0.0613,0.0752,0.2286,166.49,29.42
2,0,0.083,0.0,0.0,0.0,0.2723,0.1832,0.0637,0.2328,160.82,19.77
2,0,0.106,0.0,0.0,0.0,0.2240,0.1991,0.0558,0.2410,137.81,18.38
2,0,0.125,0.0,0.0,0.0,0.2103,0.0893,0.0518,0.2483,112.40,11.19
2,0,0.143,0.0,0.0,0.0,0.3468,-0.0853,0.0477,0.2558,57.75,9.89
2,0,0.164,0.0,0.0,0.0,0.3777,-0.1797,0.0411,0.2611,35.75,5.46
2,0,0.181,0.0,0.0,0.0,0.2777,-0.2713,0.0308,0.2645,27.32,6.41
2,0,0.204,0.0,0.0,0.0,0.3370,-0.3432,0.0212,0.2679,26.43,5.75
2,0,0.226,0.0,0.0,0.0,0.2745,-0.3911,0.0158,0.2708,13.94,6.05
2,0,0.244,0.0,0.0,0.0,0.1018,-0.3703,0.0146,0.2708,7.01,6.84
2,0,0.262,0.0,0.0,0.0,0.3292,-0.2856,0.0138,0.2720,8.78,7.27
2,0,0.285,0.0,0.0,0.0,0.2991,-0.2528,0.0146,0.2720,9.81,6.36
2,0,0.304,0.0,0.0,0.0,0.1989,-0.2034,0.0083,0.2718,9.18,7.98
2,0,0.326,0.0,0.0,0.0,0.2041,-0.1729,0.0020,0.2717,8.64,6.91
2,0,0.343,0.0,0.0,0.0,0.1101,-0.1307,0.0014,0.2715,6.91,7.52
2,0,0.365,0.0,0.0,0.0,0.0754,-0.1221,0.0032,0.2714,6.97,7.52
2,0,0.386,0.0,0.0,0.0,0.0983,-0.1107,0.0101,0.2716,4.52,7.30
2,0,0.405,0.0,0.0,0.0,0.0420,-0.1033,0.0130,0.2717,1.73,7.20
2,0,0.425,0.0,0.0,0.0,0.0029,-0.0985,0.0127,0.2716,3.64,7.29
2,0,0.444,0.0,0.0,0.0,-0.0329,-0.0833,0.0111,0.2715,4.29,7.20
2,0,0.463,0.0,0.0,0.0,-0.0517,-0.0596,0.0118,0.2715,5.47,6.71
2,0,0.482,0.0,0.0,0.0,-0.0699,-0.0548,0.0128,0.2714,5.19,6.23
2,0,0.505,0.0,0.0,0.0,-0.1121,-0.0491,0.0142,0.2713,5.27,6.51
2,0,0.526,0.0,0.0,0.0,-0.0863,-0.0386,0.0146,0.2710,5.54,6.55
2,0,0.543,0.0,0.0,0.0,-0.1491,-0.0351,0.0147,0.2708,5.63,6.27
2,0,0.561,0.0,0.0,0.0,-0.1695,-0.0334,0.0149,0.2705,6.04,6.34
2,0,0.585,0.0,0.0,0.0,-0.1262,-0.0355,0.0155,0.2699,6.65,6.74
2,0,0.605,0.0,0.0,0.0,-0.1240,-0.0371,0.0158,0.2692,7.32,7.07
2,0,0.625,0.0,0.0,0.0,-0.1257,-0.0365,0.0157,0.2686,8.08,7.47
2,0,0.645,0.0,0.0,0.0,-0.1227,-0.0371,0.0155,0.2679,8.37,8.10
2,0,0.664,0.0,0.0,0.0,-0.0834,-0.0401,0.0153,0.2675,8.44,8.25
2,0,0.685,0.0,0.0,0.0,-0.1318,-0.0458,0.0153,0.2665,8.34,8.78
2,0,0.705,0.0,0.0,0.0,-0.0752,-0.0477,0.0155,0.2659,7.77,9.27
2,0,0.729,0.0,0.0,0.0,-0.0311,-0.0475,0.0153,0.2655,7.08,9.37
2,0,0.743,0.0,0.0,0.0,-0.0876,-0.0394,0.0145,0.2647,5.63,9.51
2,0,0.764,0.0,0.0,0.0,-0.0457,-0.0315,0.0136,0.2643,4.47,9.68
2,0,0.784,0.0,0.0,0.0,-0.0175,-0.0227,0.0127,0.2640,3.41,9.68
2,0,0.808,0.0,0.0,0.0,0.0005,-0.0122,0.0113,0.2636,2.11,9.64
2,0,0.824,0.0,0.0,0.0,0.0096,-0.0110,0.0107,0.2634,1.75,9.63
2,0,0.844,0.0,0.0,0.0,0.0153,-0.0118,0.0101,0.2633,1.65,9.17
2,0,0.864,0.0,0.0,0.0,0.0248,-0.0115,0.0095,0.2632,1.62,8.90
2,0,0.885,0.0,0.0,0.0,0.0220,-0.0116,0.0090,0.2631,1.53,8.65
2,0,0.906,0.0,0.0,0.0,0.0217,-0.0128,0.0085,0.2630,1.50,8.44
2,0,0.924,0.0,0.0,0.0,0.0230,-0.0137,0.0080,0.2629,1.47,8.44
2,0,0.943,0.0,0.0,0.0,0.0350,-0.0139,0.0074,0.2629,1.33,8.20
2,0,0.967,0.0,0.0,0.0,0.0247,-0.0134,0.0064,0.2629,1.12,8.12
2,0,0.985,0.0,0.0,0.0,0.0297,-0.0122,0.0058,0.2629,0.99,8.07
2,0,1.002,0.0,0.0,0.0,0.0210,-0.0109,0.0053,0.2629,0.87,8.04
2,0,1.025,0.0,0.0,0.0,0.0204,-0.0091,0.0045,0.2629,0.78,7.99
2,0,1.043,0.0,0.0,0.0,0.0138,-0.0077,0.0040,0.2629,0.69,7.94
2,0,1.064,0.0,0.0,0.0,0.0183,-0.0062,0.0036,0.2629,0.59,7.91
2,0,1.084,0.0,0.0,0.0,0.0094,-0.0047,0.0032,0.2629,0.46,7.88
2,0,1.107,0.0,0.0,0.0,0.0065,-0.0028,0.0028,0.2629,0.28,7.85
2,0,1.124,0.0,0.0,0.0,0.0035,-0.0020,0.0027,0.2629,0.21,7.82
2,0,1.142,0.0,0.0,0.0,0.0028,-0.0010,0.0025,0.2629,0.15,7.82
2,0,1.166,0.0,0.0,0.0,0.0009,-0.0008,0.0024,0.2629,0.12,7.75
2,0,1.184,0.0,0.0,0.0,0.0008,-0.0007,0.0024,0.2629,0.12,7.73
2,0,1.204,0.0,0.0,0.0,0.0011,-0.0007,0.0023,0.2629,0.12,7.71
2,0,1.225,0.0,0.0,0.0,0.0004,-0.0007,0.0022,0.2629,0.12,7.71
2,0,1.242,0.0,0.0,0.0,0.0011,-0.0007,0.0021,0.2629,0.11,7.71
2,0,1.264,0.0,0.0,0.0,0.0011,-0.0007,0.0020,0.2629,0.10,7.71
2,0,1.286,0.0,0.0,0.0,0.0008,-0.0007,0.0020,0.2629,0.10,7.72
2,0,1.308,0.0,0.0,0.0,0.0006,-0.0007,0.0019,0.2628,0.09,7.72
2,0,1.325,0.0,0.0,0.0,0.0011,-0.0007,0.0018,0.2628,0.08,7.73
2,0,1.344,0.0,0.0,0.0,0.0004,-0.0007,0.0018,0.2628,0.08,7.73
2,0,1.364,0.0,0.0,0.0,0.0012,-0.0007,0.0017,0.2628,0.07,7.75
2,0,1.387,0.0,0.0,0.0,0.0009,-0.0007,0.0017,0.2628,0.07,7.75
2,0,1.405,0.0,0.0,0.0,0.0006,-0.0007,0.0016,0.2628,0.07,7.75
2,0,1.425,0.0,0.0,0.0,0.0004,-0.0006,0.0015,0.2628,0.06,7.77
2,0,1.441,0.0,0.0,0.0,0.0010,-0.0006,0.0015,0.2628,0.06,7.77
2,0,1.463,0.0,0.0,0.0,0.0006,-0.0006,0.0015,0.2628,0.06,7.78
2,0,1.485,0.0,0.0,0.0,0.0007,-0.0006,0.0015,0.2628,0.06,7.78
2,0,1.503,0.0,0.0,0.0,0.0005,-0.0006,0.0014,0.2628,0.06,7.79
2,0,1.524,0.0,0.0,0.0,0.0006,-0.0006,0.0014,0.2628,0.06,7.80
2,0,1.544,0.0,0.0,0.0,0.0005,-0.0006,0.0014,0.2628,0.05,7.80
2,0,1.566,0.0,0.0,0.0,0.0008,-0.0006,0.0014,0.2628,0.05,7.81
2,0,1.586,0.0,0.0,0.0,0.0004,-0.0006,0.0014,0.2628,0.05,7.81
2,0,1.604,0.0,0.0,0.0,0.0007,-0.0006,0.0014,0.2628,0.05,7.81
2,0,1.624,0.0,0.0,0.0,0.0007,-0.0006,0.0014,0.2628,0.05,7.82
2,0,1.642,0.0,0.0,0.0,0.0005,-0.0006,0.0014,0.2628,0.05,7.83
2,0,1.666,0.0,0.0,0.0,0.0007,-0.0006,0.0014,0.2628,0.05,7.83
2,0,1.685,0.0,0.0,0.0,0.0006,-0.0006,0.0014,0.2628,0.05,7.83
2,0,1.703,0.0,0.0,0.0,0.0004,-0.0006,0.0014,0.2628,0.05,7.83
2,0,1.724,0.0,0.0,0.0,0.0004,-0.0006,0.0014,0.2629,0.04,7.84
2,0,1.742,0.0,0.0,0.0,0.0007,-0.0006,0.0014,0.2629,0.04,7.85
2,0,1.764,0.0,0.0,0.0,0.0003,-0.0006,0.0015,0.2629,0.04,7.85
2,0,1.785,0.0,0.0,0.0,0.0007,-0.0006,0.0015,0.2629,0.04,7.85
2,0,1.806,0.0,0.0,0.0,0.0004,-0.0006,0.0015,0.2629,0.04,7.86
2,0,1.824,0.0,0.0,0.0,0.0004,-0.0006,0.0015,0.2629,0.04,7.86
2,0,1.843,0.0,0.0,0.0,0.0006,-0.0006,0.0015,0.2629,0.04,7.86
2,0,1.863,0.0,0.0,0.0,0.0004,-0.0006,0.0016,0.2629,0.04,7.87
2,0,1.883,0.0,0.0,0.0,0.0004,-0.0006,0.0016,0.2629,0.04,7.87
2,0,1.904,0.0,0.0,0.0,0.0004,-0.0006,0.0016,0.2629,0.04,7.87
2,0,1.923,0.0,0.0,0.0,0.0005,-0.0006,0.0016,0.2629,0.04,7.87
2,0,1.944,0.0,0.0,0.0,0.0005,-0.0006,0.0017,0.2629,0.04,7.88
2,0,1.964,0.0,0.0,0.0,0.0004,-0.0006,0.0017,0.2629,0.04,7.88
2,0,1.987,0.0,0.0,0.0,0.0005,-0.0006,0.0017,0.2629,0.04,7.88
2,0,2.004,0.0,0.0,0.0,0.0003,-0.0005,0.0017,0.2629,0.04,7.88
2,0,2.024,0.0,0.0,0.0,0.0005,-0.0005,0.0018,0.2629,0.04,7.89
2,0,2.043,0.0,0.0,0.0,0.0004,-0.0005,0.0018,0.2629,0.04,7.89
2,0,2.067,0.0,0.0,0.0,0.0004,-0.0005,0.0018,0.2629,0.04,7.89
2,0,2.087,0.0,0.0,0.0,0.0004,-0.0005,0.0018,0.2629,0.04,7.89
2,0,2.105,0.0,0.0,0.0,0.0004,-0.0005,0.0019,0.2629,0.04,7.89
2,0,2.122,0.0,0.0,0.0,0.0005,-0.0005,0.0019,0.2629,0.03,7.89
2,0,2.144,0.0,0.0,0.0,0.0004,-0.0005,0.0019,0.2629,0.03,7.90
2,0,2.161,0.0,0.0,0.0,0.0005,-0.0005,0.0019,0.2629,0.03,7.90
2,0,2.183,0.0,0.0,0.0,0.0002,-0.0005,0.0020,0.2629,0.03,7.90
2,0,2.204,0.0,0.0,0.0,0.0005,-0.0005,0.0020,0.2629,0.03,7.90
2,0,2.223,0.0,0.0,0.0,0.0003,-0.0005,0.0020,0.2629,0.03,7.90
2,0,2.243,0.0,0.0,0.0,0.0004,-0.0005,0.0020,0.2629,0.03,7.90
2,0,2.264,0.0,0.0,0.0,0.0006,-0.0005,0.0021,0.2629,0.03,7.90
2,0,2.290,0.0,0.0,0.0,0.0003,-0.0005,0.0021,0.2629,0.03,7.91
2,0,2.311,0.0,0.0,0.0,0.0001,-0.0005,0.0021,0.2629,0.03,7.91
2,0,2.325,0.0,0.0,0.0,0.0005,-0.0005,0.0021,0.2629,0.03,7.91
2,0,2.341,0.0,0.0,0.0,0.0004,-0.0005,0.0022,0.2629,0.03,7.91
2,0,2.362,0.0,0.0,0.0,0.0004,-0.0005,0.0022,0.2629,0.03,7.91
2,0,2.385,0.0,0.0,0.0,0.0003,-0.0005,0.0022,0.2629,0.03,7.91
2,0,2.405,0.0,0.0,0.0,0.0005,-0.0005,0.0022,0.2629,0.03,7.91
2,0,2.425,0.0,0.0,0.0,0.0003,-0.0005,0.0022,0.2629,0.03,7.91
2,0,2.443,0.0,0.0,0.0,0.0005,-0.0005,0.0023,0.2630,0.03,7.91
2,0,2.464,0.0,0.0,0.0,0.0005,-0.0005,0.0023,0.2630,0.03,7.91
2,0,2.484,0.0,0.0,0.0,0.0003,-0.0005,0.0023,0.2630,0.03,7.92
2,0,2.506,0.0,0.0,0.0,0.0004,-0.0005,0.0023,0.2630,0.03,7.92
2,0,2.521,0.0,0.0,0.0,0.0004,-0.0005,0.0023,0.2630,0.03,7.92
2,0,2.544,0.0,0.0,0.0,0.0002,-0.0005,0.0024,0.2630,0.03,7.92
2,0,2.564,0.0,0.0,0.0,0.0006,-0.0005,0.0024,0.2630,0.03,7.92
2,0,2.585,0.0,0.0,0.0,0.0003,-0.0005,0.0024,0.2630,0.03,7.92
2,0,2.604,0.0,0.0,0.0,0.0004,-0.0005,0.0024,0.2630,0.03,7.92
2,0,2.625,0.0,0.0,0.0,0.0003,-0.0005,0.0025,0.2630,0.03,7.92
2,0,2.643,0.0,0.0,0.0,0.0004,-0.0005,0.0025,0.2630,0.03,7.92
2,0,2.664,0.0,0.0,0.0,0.0002,-0.0005,0.0025,0.2630,0.03,7.92
2,0,2.685,0.0,0.0,0.0,0.0004,-0.0005,0.0025,0.2630,0.03,7.92
2,0,2.707,0.0,0.0,0.0,0.0004,-0.0005,0.0025,0.2630,0.03,7.92
2,0,2.724,0.0,0.0,0.0,0.0003,-0.0005,0.0026,0.2630,0.03,7.92
2,0,2.743,0.0,0.0,0.0,0.0004,-0.0005,0.0026,0.2630,0.03,7.92
2,0,2.764,0.0,0.0,0.0,0.0004,-0.0005,0.0026,0.2630,0.03,7.92
2,0,2.783,0.0,0.0,0.0,0.0002,-0.0005,0.0026,0.2630,0.03,7.92
2,0,2.809,0.0,0.0,0.0,0.0002,-0.0005,0.0026,0.2630,0.03,7.92
2,0,2.823,0.0,0.0,0.0,0.0005,-0.0005,0.0026,0.2630,0.03,7.92
2,0,2.844,0.0,0.0,0.0,0.0003,-0.0005,0.0027,0.2630,0.03,7.92
2,0,2.863,0.0,0.0,0.0,0.0004,-0.0005,0.0027,0.2630,0.03,7.92
2,0,2.886,0.0,0.0,0.0,0.0003,-0.0005,0.0027,0.2630,0.03,7.92
2,0,2.905,0.0,0.0,0.0,0.0001,-0.0005,0.0027,0.2630,0.03,7.92
2,0,2.924,0.0,0.0,0.0,0.0003,-0.0005,0.0027,0.2630,0.03,7.92
2,0,2.943,0.0,0.0,0.0,0.0004,-0.0005,0.0027,0.2630,0.03,7.92
2,0,2.962,0.0,0.0,0.0,0.0003,-0.0005,0.0028,0.2630,0.03,7.92
2,0,2.990,0.0,0.0,0.0,0.0005,-0.0005,0.0028,0.2630,0.03,7.92
2,1,3.005,0.3,0.0,0.0,0.0000,-0.0005,0.0028,0.2630,0.03,7.92
2,1,3.023,0.3,0.0,0.0,0.0117,-0.0104,0.0027,0.2631,4.17,11.80
2,1,3.043,0.3,0.0,0.0,0.0228,-0.0422,0.0017,0.2634,11.15,11.87
2,1,3.062,0.3,0.0,0.0,0.0338,-0.0158,0.0025,0.2616,8.55,14.07
2,1,3.086,0.3,0.0,0.0,0.0511,-0.0085,0.0031,0.2603,12.35,15.12
2,1,3.102,0.3,0.0,0.0,0.0391,-0.0089,0.0021,0.2583,10.00,15.76
2,1,3.123,0.3,0.0,0.0,0.0635,-0.0093,0.0036,0.2572,9.35,15.58
2,1,3.142,0.3,0.0,0.0,0.0634,-0.0093,0.0058,0.2564,8.73,15.62
2,1,3.161,0.3,0.0,0.0,0.0722,-0.0118,0.0080,0.2554,8.84,15.58
2,1,3.181,0.3,0.0,0.0,0.0765,-0.0128,0.0091,0.2550,9.62,15.29
2,1,3.204,0.3,0.0,0.0,0.1058,-0.0061,0.0088,0.2549,9.36,14.82
2,1,3.223,0.3,0.0,0.0,0.1240,0.0007,0.0078,0.2553,10.99,14.01
2,1,3.242,0.3,0.0,0.0,0.0661,0.0027,0.0080,0.2565,11.42,13.89
2,1,3.265,0.3,0.0,0.0,0.1810,0.0020,0.0112,0.2620,24.00,11.46
2,1,3.285,0.3,0.0,0.0,0.1145,-0.0212,0.0153,0.2669,13.95,9.99
2,1,3.308,0.3,0.0,0.0,0.1514,0.0086,0.0187,0.2706,14.32,10.68
2,1,3.326,0.3,0.0,0.0,0.1551,0.0148,0.0157,0.2721,8.26,14.41
2,1,3.342,0.3,0.0,0.0,0.2007,0.0494,0.0099,0.2716,25.27,14.08
2,1,3.362,0.3,0.0,0.0,0.0510,0.0520,0.0059,0.2696,26.03,14.02
2,1,3.385,0.3,0.0,0.0,0.2248,0.0300,0.0022,0.2644,13.56,13.40
2,1,3.405,0.3,0.0,0.0,0.1326,0.0061,0.0064,0.2611,6.37,14.79
2,1,3.426,0.3,0.0,0.0,0.1296,0.0118,0.0059,0.2585,5.85,15.03
2,1,3.444,0.3,0.0,0.0,0.1634,0.0123,0.0041,0.2575,7.51,13.99
2,1,3.466,0.3,0.0,0.0,0.1932,0.0021,0.0037,0.2566,5.34,13.05
2,1,3.485,0.3,0.0,0.0,0.0803,0.0021,0.0037,0.2566,5.34,13.05
2,1,3.504,0.3,0.0,0.0,0.1325,-0.0061,0.0056,0.2572,6.03,12.31
2,1,3.524,0.3,0.0,0.0,0.1229,-0.0108,0.0076,0.2581,7.70,12.75
2,1,3.544,0.3,0.0,0.0,0.0895,-0.0126,0.0080,0.2594,5.32,12.68
2,1,3.563,0.3,0.0,0.0,0.2174,-0.0057,0.0060,0.2635,19.85,12.38
