rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,vy_med,wz_med,tilt_rad,height,power_W,tau_max
1,3,18.885,0.0,0.0,0.5,0.0388,-0.0272,0.1951,0.0153,0.2706,9.57,9.98
1,3,18.903,0.0,0.0,0.5,0.0177,-0.0169,0.2332,0.0160,0.2731,14.03,6.44
1,3,18.924,0.0,0.0,0.5,0.0152,-0.0298,0.3082,0.0146,0.2722,5.86,10.54
1,3,18.945,0.0,0.0,0.5,0.0052,-0.0221,0.3341,0.0126,0.2700,14.26,12.55
1,3,18.964,0.0,0.0,0.5,0.0020,-0.0197,0.2701,0.0120,0.2666,10.82,13.13
1,3,18.988,0.0,0.0,0.5,0.0016,-0.0161,0.1982,0.0123,0.2649,10.84,13.07
1,3,19.004,0.0,0.0,0.5,0.0051,-0.0284,0.1234,0.0134,0.2637,6.61,13.01
1,3,19.024,0.0,0.0,0.5,0.0050,-0.0263,0.0901,0.0151,0.2621,5.59,13.03
1,3,19.045,0.0,0.0,0.5,0.0043,-0.0275,0.0791,0.0167,0.2618,4.75,12.65
1,3,19.064,0.0,0.0,0.5,0.0001,-0.0192,0.1050,0.0163,0.2617,5.06,11.95
1,3,19.086,0.0,0.0,0.5,-0.0021,-0.0130,0.1309,0.0152,0.2622,5.39,11.36
1,3,19.105,0.0,0.0,0.5,-0.0028,-0.0128,0.1403,0.0142,0.2631,5.21,11.27
1,3,19.126,0.0,0.0,0.5,-0.0046,-0.0204,0.1457,0.0133,0.2646,7.12,11.58
1,3,19.145,0.0,0.0,0.5,-0.0067,-0.0279,0.1502,0.0125,0.2666,7.45,11.56
1,3,19.163,0.0,0.0,0.5,-0.0057,-0.0164,0.1692,0.0117,0.2684,8.48,11.52
1,3,19.184,0.0,0.0,0.5,-0.0076,-0.0191,0.2998,0.0090,0.2746,5.55,9.01
1,3,19.202,0.0,0.0,0.5,-0.0107,-0.0185,0.3040,0.0065,0.2753,2.80,7.90
1,3,19.225,0.0,0.0,0.5,-0.0145,-0.0162,0.2263,0.0057,0.2750,5.13,11.25
1,3,19.245,0.0,0.0,0.5,-0.0106,-0.0131,0.1605,0.0063,0.2736,15.08,13.67
1,3,19.265,0.0,0.0,0.5,-0.0050,-0.0123,0.1100,0.0076,0.2705,8.30,14.24
1,3,19.282,0.0,0.0,0.5,0.0049,-0.0096,0.0831,0.0086,0.2683,4.84,13.63
1,3,19.303,0.0,0.0,0.5,0.0078,-0.0034,0.0864,0.0086,0.2666,3.25,13.79
1,3,19.326,0.0,0.0,0.5,0.0137,-0.0037,0.1154,0.0084,0.2650,3.40,13.47
1,3,19.344,0.0,0.0,0.5,0.0135,-0.0039,0.1273,0.0085,0.2643,2.40,13.26
1,3,19.367,0.0,0.0,0.5,0.0163,-0.0057,0.1315,0.0098,0.2634,2.42,13.07
1,3,19.382,0.0,0.0,0.5,0.0221,-0.0095,0.1361,0.0110,0.2630,2.44,13.07
1,3,19.407,0.0,0.0,0.5,0.0159,-0.0067,0.1440,0.0134,0.2625,2.40,13.17
1,3,19.426,0.0,0.0,0.5,0.0333,-0.0110,0.1517,0.0144,0.2628,3.80,13.15
1,3,19.450,0.0,0.0,0.5,0.0222,-0.0062,0.1590,0.0142,0.2643,10.10,12.07
1,3,19.465,0.0,0.0,0.5,0.0228,-0.0072,0.1666,0.0142,0.2673,4.98,12.12
1,3,19.485,0.0,0.0,0.5,0.0274,-0.0118,0.2099,0.0151,0.2708,26.85,7.13
1,3,19.504,0.0,0.0,0.5,0.0340,-0.0297,0.2382,0.0158,0.2734,11.59,4.75
1,3,19.526,0.0,0.0,0.5,0.0074,-0.0103,0.2875,0.0149,0.2723,13.48,10.33
1,3,19.545,0.0,0.0,0.5,0.0174,-0.0214,0.3305,0.0112,0.2702,17.80,13.67
1,3,19.565,0.0,0.0,0.5,0.0083,-0.0161,0.2573,0.0103,0.2662,10.26,13.72
1,3,19.585,0.0,0.0,0.5,0.0099,-0.0190,0.1704,0.0129,0.2641,8.55,13.54
1,3,19.603,0.0,0.0,0.5,0.0144,-0.0257,0.1129,0.0159,0.2624,5.53,13.70
1,3,19.623,0.0,0.0,0.5,0.0073,-0.0108,0.0952,0.0173,0.2614,4.14,13.07
1,3,19.646,0.0,0.0,0.5,0.0023,-0.0032,0.1060,0.0165,0.2611,4.83,12.46
1,3,19.666,0.0,0.0,0.5,0.0044,-0.0103,0.1287,0.0146,0.2612,5.46,11.88
1,3,19.684,0.0,0.0,0.5,0.0008,-0.0104,0.1459,0.0134,0.2617,5.76,11.51
1,3,19.703,0.0,0.0,0.5,0.0002,-0.0057,0.1399,0.0127,0.2625,5.87,11.45
1,3,19.724,0.0,0.0,0.5,0.0008,-0.0157,0.1291,0.0125,0.2645,6.69,11.73
1,3,19.749,0.0,0.0,0.5,0.0001,-0.0113,0.1430,0.0117,0.2670,9.17,11.58
1,3,19.767,0.0,0.0,0.5,-0.0013,-0.0075,0.1931,0.0099,0.2705,17.44,10.71
1,3,19.784,0.0,0.0,0.5,-0.0049,-0.0134,0.2798,0.0078,0.2743,6.96,9.42
1,3,19.803,0.0,0.0,0.5,-0.0089,-0.0124,0.3005,0.0065,0.2752,4.24,5.92
1,3,19.826,0.0,0.0,0.5,-0.0050,-0.0048,0.2740,0.0059,0.2751,3.82,7.49
1,3,19.848,0.0,0.0,0.5,-0.0107,-0.0078,0.2151,0.0049,0.2746,5.55,10.98
1,3,19.865,0.0,0.0,0.5,-0.0112,-0.0116,0.1293,0.0053,0.2717,7.51,13.17
1,3,19.890,0.0,0.0,0.5,-0.0010,-0.0035,0.0896,0.0064,0.2694,4.98,13.61
1,3,19.904,0.0,0.0,0.5,0.0025,-0.0048,0.0841,0.0071,0.2686,2.92,13.32
1,3,19.925,0.0,0.0,0.5,0.0048,-0.0036,0.0854,0.0084,0.2665,2.76,13.47
1,3,19.942,0.0,0.0,0.5,0.0051,-0.0021,0.0945,0.0090,0.2657,2.28,13.47
1,3,19.964,0.0,0.0,0.5,0.0175,-0.0052,0.1097,0.0102,0.2645,3.00,13.43
1,3,19.985,0.0,0.0,0.5,0.0170,-0.0044,0.1290,0.0117,0.2633,2.07,13.26
1,3,20.004,0.0,0.0,0.5,0.0154,-0.0038,0.1374,0.0124,0.2630,2.29,13.26
1,3,20.026,0.0,0.0,0.5,0.0248,-0.0046,0.1525,0.0134,0.2630,3.56,12.96
1,3,20.048,0.0,0.0,0.5,0.0283,-0.0051,0.1604,0.0131,0.2640,5.24,11.87
1,3,20.065,0.0,0.0,0.5,0.0341,-0.0084,0.1727,0.0129,0.2663,12.81,9.60
1,3,20.084,0.0,0.0,0.5,0.0112,-0.0041,0.2246,0.0138,0.2710,17.49,7.43
1,3,20.105,0.0,0.0,0.5,0.0259,-0.0216,0.2511,0.0147,0.2733,10.55,5.36
1,3,20.123,0.0,0.0,0.5,0.0111,-0.0274,0.2716,0.0143,0.2726,14.64,8.90
1,3,20.149,0.0,0.0,0.5,0.0017,-0.0094,0.2960,0.0132,0.2709,28.02,12.81
1,3,20.165,0.0,0.0,0.5,0.0001,-0.0211,0.2656,0.0123,0.2671,15.62,12.99
1,3,20.184,0.0,0.0,0.5,-0.0006,-0.0155,0.2080,0.0122,0.2662,8.63,12.95
1,3,20.204,0.0,0.0,0.5,-0.0008,-0.0194,0.1242,0.0138,0.2634,7.49,12.88
1,3,20.225,0.0,0.0,0.5,0.0009,-0.0255,0.0954,0.0158,0.2629,5.18,12.69
1,3,20.251,0.0,0.0,0.5,-0.0007,-0.0184,0.0912,0.0168,0.2620,5.77,12.14
1,3,20.268,0.0,0.0,0.5,-0.0004,-0.0047,0.0920,0.0167,0.2621,5.99,11.76
1,3,20.290,0.0,0.0,0.5,-0.0037,-0.0165,0.1111,0.0147,0.2634,5.64,11.34
1,3,20.304,0.0,0.0,0.5,-0.0069,-0.0120,0.1173,0.0140,0.2636,4.97,11.32
1,3,20.327,0.0,0.0,0.5,-0.0076,-0.0122,0.1373,0.0123,0.2640,5.11,11.36
1,3,20.346,0.0,0.0,0.5,-0.0059,-0.0140,0.1487,0.0116,0.2676,6.35,10.87
1,3,20.368,0.0,0.0,0.5,-0.0085,-0.0256,0.1965,0.0125,0.2710,18.96,10.63
1,3,20.385,0.0,0.0,0.5,-0.0027,-0.0089,0.2195,0.0122,0.2724,6.34,10.59
1,3,20.405,0.0,0.0,0.5,-0.0087,-0.0174,0.3292,0.0103,0.2758,13.21,7.50
1,3,20.434,0.0,0.0,0.5,-0.0200,-0.0155,0.2588,0.0103,0.2750,12.83,11.45
1,3,20.446,0.0,0.0,0.5,-0.0294,-0.0200,0.2213,0.0106,0.2745,9.66,11.64
1,3,20.471,0.0,0.0,0.5,-0.0110,-0.0042,0.1267,0.0104,0.2726,16.41,14.70
1,3,20.485,0.0,0.0,0.5,-0.0123,-0.0028,0.0972,0.0100,0.2704,11.20,14.39
1,3,20.505,0.0,0.0,0.5,-0.0045,-0.0013,0.0739,0.0102,0.2682,6.31,13.42
1,3,20.525,0.0,0.0,0.5,0.0025,-0.0031,0.0802,0.0110,0.2663,3.03,13.53
1,3,20.546,0.0,0.0,0.5,0.0066,-0.0030,0.1029,0.0123,0.2648,3.41,13.61
1,3,20.567,0.0,0.0,0.5,0.0096,-0.0028,0.1183,0.0131,0.2637,2.52,13.66
1,3,20.586,0.0,0.0,0.5,0.0089,-0.0019,0.1255,0.0135,0.2630,2.26,13.48
1,3,20.603,0.0,0.0,0.5,0.0256,-0.0050,0.1411,0.0145,0.2625,2.21,13.39
1,3,20.625,0.0,0.0,0.5,0.0254,-0.0042,0.1518,0.0149,0.2627,3.62,13.06
1,3,20.651,0.0,0.0,0.5,0.0157,-0.0028,0.1638,0.0151,0.2650,3.05,12.06
1,3,20.665,0.0,0.0,0.5,0.0435,-0.0110,0.1682,0.0152,0.2667,9.87,12.11
1,3,20.684,0.0,0.0,0.5,0.0228,-0.0085,0.2280,0.0157,0.2703,26.99,7.65
1,3,20.703,0.0,0.0,0.5,0.0266,-0.0139,0.2495,0.0157,0.2720,23.03,8.07
1,3,20.723,0.0,0.0,0.5,0.0159,-0.0160,0.3030,0.0155,0.2723,12.45,10.40
1,3,20.746,0.0,0.0,0.5,0.0141,-0.0249,0.3501,0.0154,0.2696,23.29,13.39
1,3,20.763,0.0,0.0,0.5,0.0109,-0.0336,0.3265,0.0157,0.2674,12.71,13.31
1,3,20.784,0.0,0.0,0.5,0.0031,-0.0136,0.1812,0.0168,0.2636,6.13,13.87
1,3,20.802,0.0,0.0,0.5,0.0037,-0.0215,0.1095,0.0173,0.2617,4.95,13.44
1,3,20.823,0.0,0.0,0.5,0.0019,-0.0098,0.0865,0.0175,0.2613,4.36,13.02
1,3,20.846,0.0,0.0,0.5,0.0025,-0.0200,0.0992,0.0177,0.2609,5.72,12.34
1,3,20.865,0.0,0.0,0.5,0.0001,-0.0114,0.1164,0.0171,0.2611,6.05,11.69
1,3,20.885,0.0,0.0,0.5,-0.0007,-0.0088,0.1208,0.0165,0.2614,6.65,11.31
1,3,20.903,0.0,0.0,0.5,-0.0018,-0.0136,0.1221,0.0152,0.2630,7.04,11.27
1,3,20.924,0.0,0.0,0.5,-0.0046,-0.0126,0.1298,0.0141,0.2646,8.46,11.61
1,3,20.943,0.0,0.0,0.5,-0.0015,-0.0110,0.1493,0.0128,0.2667,8.15,11.46
1,3,20.964,0.0,0.0,0.5,-0.0061,-0.0133,0.1936,0.0109,0.2695,12.25,10.41
1,3,20.981,0.0,0.0,0.5,-0.0052,-0.0115,0.3139,0.0080,0.2742,5.45,8.81
1,3,21.003,0.0,0.0,0.5,-0.0092,-0.0181,0.3433,0.0065,0.2754,4.22,6.31
1,3,21.023,0.0,0.0,0.5,-0.0180,-0.0253,0.2575,0.0062,0.2750,7.83,11.07
1,4,21.048,0.0,0.3,0.0,-0.0122,-0.0155,0.1553,0.0068,0.2734,13.84,13.77
1,4,21.065,0.0,0.3,0.0,-0.0054,-0.0095,0.0924,0.0074,0.2705,8.82,14.70
1,4,21.085,0.0,0.3,0.0,0.0020,-0.0030,0.0002,0.0067,0.2686,5.03,14.05
1,4,21.103,0.0,0.3,0.0,0.0077,0.0048,-0.0062,0.0052,0.2671,5.27,13.00
1,4,21.124,0.0,0.3,0.0,0.0094,0.0038,0.0023,0.0043,0.2659,2.36,12.58
1,4,21.150,0.0,0.3,0.0,0.0083,0.0011,0.0031,0.0044,0.2649,1.82,12.92
1,4,21.165,0.0,0.3,0.0,0.0112,0.0016,0.0035,0.0045,0.2638,2.11,13.07
1,4,21.186,0.0,0.3,0.0,0.0094,0.0011,0.0035,0.0047,0.2635,2.15,13.05
1,4,21.203,0.0,0.3,0.0,0.0092,0.0005,0.0044,0.0050,0.2625,3.07,13.12
1,4,21.225,0.0,0.3,0.0,0.0113,-0.0007,0.0048,0.0058,0.2623,4.67,13.07
1,4,21.245,0.0,0.3,0.0,0.0121,-0.0014,0.0108,0.0089,0.2635,14.80,12.94
1,4,21.264,0.0,0.3,0.0,0.0173,-0.0011,0.0130,0.0114,0.2657,8.14,12.94
1,4,21.282,0.0,0.3,0.0,0.0301,-0.0030,0.0063,0.0235,0.2734,16.44,10.97
1,4,21.304,0.0,0.3,0.0,0.0325,0.0168,-0.0014,0.0287,0.2759,13.67,11.82
1,4,21.325,0.0,0.3,0.0,0.0272,0.0556,0.0117,0.0248,0.2757,13.82,12.03
1,4,21.346,0.0,0.3,0.0,0.0301,0.1341,0.0057,0.0186,0.2738,9.70,11.69
1,4,21.366,0.0,0.3,0.0,0.0107,0.0754,0.0205,0.0146,0.2714,11.24,12.36
1,4,21.385,0.0,0.3,0.0,0.0140,0.1219,0.0134,0.0192,0.2672,10.39,12.22
1,4,21.403,0.0,0.3,0.0,0.0115,0.0821,0.0002,0.0284,0.2653,12.46,13.13
1,4,21.426,0.0,0.3,0.0,0.0080,0.1058,-0.0160,0.0289,0.2632,14.80,12.63
1,4,21.445,0.0,0.3,0.0,-0.0076,0.1579,-0.0444,0.0149,0.2615,21.05,11.22
1,4,21.465,0.0,0.3,0.0,-0.0087,0.0775,-0.0255,0.0079,0.2603,9.56,12.92
1,4,21.485,0.0,0.3,0.0,-0.0075,0.0784,-0.0060,0.0082,0.2597,8.34,12.71
1,4,21.503,0.0,0.3,0.0,-0.0013,0.0570,0.0020,0.0156,0.2610,6.91,12.33
1,4,21.525,0.0,0.3,0.0,-0.0017,0.0563,-0.0010,0.0188,0.2621,10.41,12.56
1,4,21.545,0.0,0.3,0.0,-0.0095,0.1049,-0.0008,0.0172,0.2644,15.20,11.93
1,4,21.563,0.0,0.3,0.0,-0.0168,0.0897,-0.0024,0.0170,0.2675,28.36,11.43
1,4,21.588,0.0,0.3,0.0,-0.0196,0.0603,0.0085,0.0206,0.2725,15.50,10.31
1,4,21.603,0.0,0.3,0.0,-0.0485,0.1274,0.0211,0.0242,0.2758,6.15,10.80
1,4,21.623,0.0,0.3,0.0,-0.0402,0.1229,0.0242,0.0203,0.2758,13.17,11.98
1,4,21.644,0.0,0.3,0.0,-0.0663,0.2056,0.0261,0.0175,0.2750,5.51,12.57
1,4,21.665,0.0,0.3,0.0,-0.0397,0.1286,-0.0155,0.0206,0.2734,26.42,13.90
1,4,21.684,0.0,0.3,0.0,-0.0423,0.1431,-0.0220,0.0209,0.2708,18.57,14.77
1,4,21.704,0.0,0.3,0.0,-0.0340,0.1424,-0.0071,0.0214,0.2678,23.79,14.67
1,4,21.726,0.0,0.3,0.0,-0.0237,0.1337,0.0005,0.0186,0.2663,23.75,14.22
1,4,21.745,0.0,0.3,0.0,-0.0251,0.1835,-0.0055,0.0139,0.2635,21.38,13.04
1,4,21.766,0.0,0.3,0.0,-0.0146,0.1351,0.0036,0.0149,0.2625,11.06,12.03
1,4,21.786,0.0,0.3,0.0,-0.0168,0.1685,0.0143,0.0155,0.2614,9.73,12.43
1,4,21.803,0.0,0.3,0.0,-0.0167,0.1505,0.0285,0.0163,0.2610,10.07,12.32
1,4,21.824,0.0,0.3,0.0,-0.0121,0.1050,0.0290,0.0177,0.2618,13.78,13.32
1,4,21.845,0.0,0.3,0.0,-0.0203,0.2111,0.0236,0.0195,0.2638,12.02,13.03
1,4,21.865,0.0,0.3,0.0,-0.0108,0.1353,0.0246,0.0212,0.2670,14.92,12.11
1,4,21.888,0.0,0.3,0.0,-0.0137,0.1758,-0.0014,0.0230,0.2758,18.68,8.40
1,4,21.905,0.0,0.3,0.0,-0.0112,0.1260,-0.0150,0.0246,0.2797,9.72,7.73
1,4,21.924,0.0,0.3,0.0,-0.0080,0.1467,0.0056,0.0230,0.2790,18.87,10.04
1,4,21.946,0.0,0.3,0.0,0.0034,0.1942,0.0532,0.0200,0.2776,27.82,9.94
1,4,21.969,0.0,0.3,0.0,0.0102,0.1364,0.0911,0.0113,0.2690,22.33,13.47
1,4,21.983,0.0,0.3,0.0,0.0119,0.1092,0.0815,0.0092,0.2680,22.20,13.43
1,4,22.004,0.0,0.3,0.0,0.0111,0.0985,0.0309,0.0088,0.2641,14.58,13.72
1,4,22.026,0.0,0.3,0.0,0.0126,0.1629,0.0081,0.0086,0.2622,14.81,11.59
1,4,22.046,0.0,0.3,0.0,0.0063,0.1117,-0.0003,0.0071,0.2606,11.00,11.43
1,4,22.066,0.0,0.3,0.0,0.0040,0.0676,-0.0005,0.0079,0.2599,6.92,12.91
1,4,22.085,0.0,0.3,0.0,0.0095,0.0973,0.0043,0.0080,0.2593,5.17,12.69
1,4,22.105,0.0,0.3,0.0,0.0174,0.1028,0.0062,0.0054,0.2598,5.31,11.86
1,4,22.125,0.0,0.3,0.0,0.0252,0.1151,0.0056,0.0025,0.2618,16.91,12.11
1,4,22.151,0.0,0.3,0.0,0.0205,0.1022,0.0208,0.0022,0.2637,15.50,11.92
1,4,22.171,0.0,0.3,0.0,0.0172,0.1031,0.0240,0.0028,0.2669,14.38,11.39
1,4,22.185,0.0,0.3,0.0,0.0137,0.1256,0.0346,0.0043,0.2710,20.54,10.42
1,4,22.203,0.0,0.3,0.0,0.0035,0.0905,0.0570,0.0067,0.2758,12.36,8.69
1,4,22.225,0.0,0.3,0.0,-0.0165,0.1875,0.0342,0.0098,0.2759,12.47,11.12
1,4,22.246,0.0,0.3,0.0,-0.0154,0.0965,0.0061,0.0130,0.2752,13.41,12.45
1,4,22.265,0.0,0.3,0.0,-0.0296,0.1920,-0.0282,0.0148,0.2729,10.44,13.68
1,4,22.282,0.0,0.3,0.0,-0.0236,0.1595,-0.0266,0.0096,0.2693,23.71,13.41
1,4,22.304,0.0,0.3,0.0,-0.0187,0.1381,-0.0101,0.0064,0.2664,19.82,13.00
1,4,22.326,0.0,0.3,0.0,-0.0149,0.1570,-0.0085,0.0045,0.2644,15.94,13.00
1,4,22.346,0.0,0.3,0.0,-0.0043,0.0709,-0.0043,0.0031,0.2627,13.42,12.17
1,4,22.365,0.0,0.3,0.0,-0.0039,0.1380,-0.0008,0.0048,0.2608,9.29,12.06
1,4,22.385,0.0,0.3,0.0,0.0016,0.1005,0.0108,0.0056,0.2600,7.80,12.36
1,4,22.404,0.0,0.3,0.0,0.0049,0.1181,0.0171,0.0071,0.2599,7.75,12.18
1,4,22.431,0.0,0.3,0.0,0.0065,0.1280,0.0321,0.0091,0.2622,16.04,11.61
1,4,22.446,0.0,0.3,0.0,0.0042,0.0974,0.0239,0.0097,0.2631,10.44,11.57
1,4,22.465,0.0,0.3,0.0,0.0039,0.0924,0.0308,0.0100,0.2649,34.28,9.70
1,4,22.485,0.0,0.3,0.0,0.0032,0.0494,0.0185,0.0114,0.2726,41.23,8.43
1,4,22.504,0.0,0.3,0.0,0.0165,0.1519,-0.0227,0.0142,0.2778,9.67,7.92
1,4,22.524,0.0,0.3,0.0,0.0096,0.0998,0.0288,0.0120,0.2778,8.79,9.31
1,4,22.545,0.0,0.3,0.0,0.0103,0.1082,0.0573,0.0055,0.2759,31.96,12.75
1,4,22.566,0.0,0.3,0.0,0.0094,0.1488,0.0635,0.0023,0.2703,29.22,13.08
1,4,22.587,0.0,0.3,0.0,0.0028,0.0598,0.0431,0.0019,0.2683,12.01,13.05
1,4,22.602,0.0,0.3,0.0,0.0068,0.1192,0.0123,0.0134,0.2655,14.20,12.68
1,4,22.623,0.0,0.3,0.0,0.0078,0.1299,-0.0004,0.0177,0.2633,13.04,12.26
1,4,22.644,0.0,0.3,0.0,-0.0005,0.0707,-0.0188,0.0115,0.2618,16.34,11.08
1,4,22.668,0.0,0.3,0.0,-0.0053,0.1166,-0.0079,0.0039,0.2599,5.67,12.92
1,4,22.683,0.0,0.3,0.0,-0.0050,0.1088,-0.0019,0.0040,0.2595,2.64,13.13
1,4,22.707,0.0,0.3,0.0,-0.0001,0.0486,-0.0004,0.0030,0.2597,7.98,12.05
1,4,22.724,0.0,0.3,0.0,0.0071,0.0911,-0.0016,0.0037,0.2612,6.22,12.03
1,4,22.752,0.0,0.3,0.0,0.0047,0.0590,0.0035,0.0093,0.2638,16.92,12.30
1,4,22.771,0.0,0.3,0.0,0.0003,0.0638,0.0162,0.0107,0.2669,19.23,11.82
1,4,22.785,0.0,0.3,0.0,-0.0120,0.1244,0.0194,0.0120,0.2684,27.78,11.78
1,4,22.803,0.0,0.3,0.0,-0.0172,0.0821,0.0191,0.0160,0.2744,9.01,7.02
1,4,22.823,0.0,0.3,0.0,-0.0296,0.1357,0.0322,0.0166,0.2755,9.21,11.40
1,4,22.845,0.0,0.3,0.0,-0.0200,0.1112,0.0353,0.0160,0.2751,6.57,13.25
1,4,22.866,0.0,0.3,0.0,-0.0286,0.1961,-0.0167,0.0140,0.2715,22.90,14.85
1,4,22.884,0.0,0.3,0.0,-0.0169,0.1472,-0.0351,0.0127,0.2684,20.09,14.74
1,4,22.906,0.0,0.3,0.0,-0.0085,0.1271,-0.0251,0.0148,0.2662,23.90,14.94
1,4,22.925,0.0,0.3,0.0,-0.0030,0.1591,-0.0101,0.0090,0.2635,17.45,13.69
1,4,22.945,0.0,0.3,0.0,0.0033,0.1339,-0.0064,0.0057,0.2622,15.11,12.68
1,4,22.965,0.0,0.3,0.0,0.0065,0.0931,-0.0079,0.0048,0.2617,12.57,12.65
1,4,22.984,0.0,0.3,0.0,0.0087,0.0826,0.0026,0.0061,0.2598,9.08,12.20
1,4,23.003,0.0,0.3,0.0,0.0128,0.1195,0.0227,0.0090,0.2597,10.29,12.78
1,4,23.027,0.0,0.3,0.0,0.0095,0.0957,0.0232,0.0093,0.2599,10.53,12.66
1,4,23.045,0.0,0.3,0.0,0.0123,0.1139,0.0237,0.0098,0.2614,14.91,12.10
1,4,23.067,0.0,0.3,0.0,0.0124,0.0842,0.0287,0.0114,0.2671,15.43,10.24
1,4,23.084,0.0,0.3,0.0,0.0174,0.0930,0.0216,0.0141,0.2710,33.63,10.37
1,4,23.105,0.0,0.3,0.0,0.0119,0.0617,-0.0107,0.0206,0.2768,32.79,8.62
1,4,23.123,0.0,0.3,0.0,0.0240,0.1179,0.0045,0.0188,0.2780,8.65,8.81
1,4,23.143,0.0,0.3,0.0,0.0237,0.1254,0.0210,0.0136,0.2766,31.96,13.35
1,4,23.167,0.0,0.3,0.0,0.0244,0.1575,0.0733,0.0078,0.2688,36.07,14.35
1,4,23.186,0.0,0.3,0.0,0.0218,0.1397,0.0528,0.0164,0.2663,15.63,14.39
1,4,23.206,0.0,0.3,0.0,0.0079,0.0545,0.0407,0.0222,0.2650,14.74,14.14
1,4,23.223,0.0,0.3,0.0,0.0104,0.0985,0.0165,0.0260,0.2629,16.42,13.12
1,4,23.250,0.0,0.3,0.0,-0.0008,0.1548,-0.0302,0.0108,0.2607,16.52,10.60
1,4,23.269,0.0,0.3,0.0,-0.0036,0.0452,-0.0336,0.0031,0.2601,12.71,10.56
1,4,23.282,0.0,0.3,0.0,-0.0215,0.2484,-0.0101,0.0080,0.2592,4.11,13.54
1,4,23.307,0.0,0.3,0.0,-0.0028,0.1139,-0.0082,0.0029,0.2614,14.16,12.46
1,4,23.326,0.0,0.3,0.0,0.0068,0.0648,0.0029,0.0087,0.2621,10.70,12.29
1,4,23.345,0.0,0.3,0.0,0.0138,0.1237,0.0161,0.0160,0.2641,21.66,12.58
1,4,23.365,0.0,0.3,0.0,0.0009,0.1251,0.0238,0.0142,0.2666,25.62,11.92
1,4,23.388,0.0,0.3,0.0,-0.0056,0.0546,0.0296,0.0122,0.2703,42.88,11.24
1,4,23.403,0.0,0.3,0.0,-0.0281,0.1575,0.0295,0.0150,0.2758,25.50,6.39
1,4,23.423,0.0,0.3,0.0,-0.0324,0.1918,0.0626,0.0124,0.2765,9.01,12.73
1,4,23.455,0.0,0.3,0.0,-0.0303,0.1505,0.0145,0.0102,0.2753,12.17,11.86
1,4,23.467,0.0,0.3,0.0,-0.0303,0.1505,-0.0104,0.0123,0.2740,9.05,12.00
1,4,23.484,0.0,0.3,0.0,-0.0333,0.1417,-0.0334,0.0120,0.2721,21.38,13.32
1,4,23.503,0.0,0.3,0.0,-0.0328,0.1388,-0.0091,0.0146,0.2679,19.96,14.52
1,4,23.525,0.0,0.3,0.0,-0.0291,0.1760,-0.0056,0.0102,0.2653,17.89,13.62
1,4,23.545,0.0,0.3,0.0,-0.0237,0.2282,0.0032,0.0091,0.2638,14.86,12.05
1,4,23.565,0.0,0.3,0.0,-0.0080,0.1086,0.0122,0.0100,0.2619,11.03,12.08
1,4,23.587,0.0,0.3,0.0,-0.0075,0.1155,0.0243,0.0101,0.2614,11.29,12.70
1,4,23.601,0.0,0.3,0.0,-0.0083,0.1261,0.0273,0.0110,0.2614,10.35,12.98
1,4,23.625,0.0,0.3,0.0,-0.0094,0.1747,0.0276,0.0129,0.2625,11.80,12.59
1,4,23.646,0.0,0.3,0.0,-0.0031,0.0865,0.0276,0.0129,0.2628,9.33,12.51
1,4,23.667,0.0,0.3,0.0,-0.0021,0.1122,0.0303,0.0149,0.2684,17.77,9.58
1,4,23.685,0.0,0.3,0.0,-0.0030,0.1212,0.0201,0.0162,0.2728,24.85,8.39
1,4,23.707,0.0,0.3,0.0,-0.0019,0.1500,0.0061,0.0186,0.2795,10.50,7.74
1,4,23.723,0.0,0.3,0.0,0.0035,0.1181,0.0133,0.0170,0.2793,12.45,8.22
1,4,23.745,0.0,0.3,0.0,0.0145,0.1900,0.0805,0.0109,0.2770,40.44,12.54
1,4,23.764,0.0,0.3,0.0,0.0065,0.0760,0.0986,0.0090,0.2754,51.78,12.59
1,4,23.784,0.0,0.3,0.0,0.0110,0.1102,0.0677,0.0049,0.2679,32.57,14.19
1,4,23.804,0.0,0.3,0.0,0.0211,0.1504,0.0241,0.0170,0.2644,14.27,13.55
1,4,23.826,0.0,0.3,0.0,0.0079,0.0556,0.0241,0.0170,0.2644,14.27,13.55
1,4,23.846,0.0,0.3,0.0,0.0159,0.1653,-0.0026,0.0172,0.2619,12.71,10.78
1,4,23.870,0.0,0.3,0.0,0.0014,0.1344,-0.0239,0.0073,0.2610,14.09,11.65
1,4,23.887,0.0,0.3,0.0,-0.0012,0.0784,-0.0133,0.0090,0.2605,5.83,13.89
1,4,23.904,0.0,0.3,0.0,0.0011,0.0968,-0.0056,0.0088,0.2607,12.70,13.21
1,4,23.926,0.0,0.3,0.0,0.0103,0.0928,-0.0038,0.0033,0.2625,8.78,11.70
1,4,23.946,0.0,0.3,0.0,0.0093,0.0559,0.0032,0.0088,0.2644,8.57,12.15
1,4,23.968,0.0,0.3,0.0,0.0124,0.1079,0.0259,0.0143,0.2683,30.67,12.11
1,4,23.988,0.0,0.3,0.0,-0.0046,0.1269,0.0485,0.0133,0.2734,16.77,10.68
1,4,24.004,0.0,0.3,0.0,-0.0195,0.1285,0.0568,0.0140,0.2765,14.82,7.19
