rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,4,23.625,0.0,0.3,0.0,0.0096,-0.0059,0.0478,0.2473,3.04,9.63
1,4,23.642,0.0,0.3,0.0,0.0147,-0.0052,0.0481,0.2471,2.28,9.14
1,4,23.661,0.0,0.3,0.0,0.0122,-0.0046,0.0487,0.2470,1.25,8.58
1,4,23.681,0.0,0.3,0.0,0.0076,-0.0034,0.0492,0.2470,1.60,7.95
1,4,23.705,0.0,0.3,0.0,0.0096,-0.0050,0.0498,0.2473,2.57,7.25
1,4,23.722,0.0,0.3,0.0,0.0076,-0.0056,0.0503,0.2474,2.95,7.49
1,4,23.745,0.0,0.3,0.0,0.0066,-0.0060,0.0516,0.2480,4.07,7.97
1,4,23.761,0.0,0.3,0.0,0.0078,-0.0056,0.0523,0.2483,3.96,8.43
1,4,23.785,0.0,0.3,0.0,0.0036,-0.0046,0.0535,0.2487,3.37,8.84
1,4,23.810,0.0,0.3,0.0,0.0002,-0.0031,0.0540,0.2488,2.87,8.81
1,4,23.830,0.0,0.3,0.0,-0.0014,0.0020,0.0549,0.2491,1.76,9.58
1,4,23.846,0.0,0.3,0.0,-0.0032,0.0014,0.0553,0.2491,1.30,9.79
1,4,23.862,0.0,0.3,0.0,-0.0010,0.0007,0.0554,0.2491,1.16,9.81
1,4,23.882,0.0,0.3,0.0,-0.0051,-0.0001,0.0560,0.2490,0.93,9.85
1,4,23.904,0.0,0.3,0.0,-0.0023,0.0001,0.0566,0.2490,0.64,9.85
1,4,23.924,0.0,0.3,0.0,-0.0011,0.0001,0.0566,0.2490,0.46,9.62
1,4,23.945,0.0,0.3,0.0,-0.0012,0.0005,0.0567,0.2490,0.18,9.25
1,4,23.969,0.0,0.3,0.0,-0.0020,0.0002,0.0566,0.2491,0.94,7.91
1,4,23.982,0.0,0.3,0.0,-0.0037,-0.0005,0.0564,0.2492,1.27,7.89
1,4,24.005,0.0,0.3,0.0,-0.0065,-0.0032,0.0558,0.2495,2.87,7.61
1,4,24.027,0.0,0.3,0.0,-0.0054,-0.0039,0.0549,0.2498,3.11,7.39
1,4,24.046,0.0,0.3,0.0,-0.0096,-0.0048,0.0536,0.2501,3.56,8.99
1,4,24.065,0.0,0.3,0.0,-0.0103,-0.0050,0.0523,0.2504,3.03,9.51
1,4,24.082,0.0,0.3,0.0,-0.0116,-0.0041,0.0517,0.2505,2.30,9.93
1,4,24.106,0.0,0.3,0.0,-0.0062,-0.0025,0.0506,0.2504,1.57,10.24
1,4,24.124,0.0,0.3,0.0,-0.0076,-0.0034,0.0498,0.2502,1.98,10.40
1,4,24.144,0.0,0.3,0.0,-0.0055,-0.0044,0.0489,0.2498,3.11,10.40
1,4,24.162,0.0,0.3,0.0,-0.0039,-0.0076,0.0480,0.2492,4.31,10.30
1,4,24.184,0.0,0.3,0.0,0.0012,-0.0112,0.0472,0.2485,4.99,10.12
1,4,24.209,0.0,0.3,0.0,0.0055,-0.0096,0.0471,0.2480,4.80,9.95
1,4,24.227,0.0,0.3,0.0,0.0089,-0.0059,0.0474,0.2476,4.03,9.60
1,4,24.245,0.0,0.3,0.0,0.0132,-0.0049,0.0479,0.2474,2.69,9.16
1,4,24.262,0.0,0.3,0.0,0.0147,-0.0047,0.0482,0.2472,1.57,8.62
1,4,24.285,0.0,0.3,0.0,0.0079,-0.0036,0.0486,0.2472,1.10,8.00
1,4,24.302,0.0,0.3,0.0,0.0083,-0.0038,0.0491,0.2473,2.20,7.32
1,4,24.326,0.0,0.3,0.0,0.0065,-0.0055,0.0500,0.2476,3.33,7.52
1,4,24.345,0.0,0.3,0.0,0.0067,-0.0059,0.0508,0.2480,3.88,7.97
1,4,24.363,0.0,0.3,0.0,0.0084,-0.0053,0.0517,0.2483,4.06,8.51
1,4,24.386,0.0,0.3,0.0,0.0043,-0.0043,0.0529,0.2488,3.46,8.82
1,4,24.407,0.0,0.3,0.0,0.0003,0.0004,0.0541,0.2491,2.18,9.24
1,4,24.427,0.0,0.3,0.0,-0.0013,0.0004,0.0541,0.2491,2.18,9.25
1,4,24.446,0.0,0.3,0.0,-0.0036,0.0007,0.0551,0.2492,1.06,9.82
1,4,24.462,0.0,0.3,0.0,-0.0029,-0.0001,0.0555,0.2491,0.96,9.94
1,4,24.487,0.0,0.3,0.0,-0.0021,0.0001,0.0560,0.2491,0.89,9.88
1,4,24.506,0.0,0.3,0.0,-0.0025,0.0003,0.0564,0.2491,0.65,9.63
1,4,24.524,0.0,0.3,0.0,-0.0017,0.0004,0.0566,0.2490,0.23,9.66
1,4,24.543,0.0,0.3,0.0,-0.0010,0.0007,0.0566,0.2491,0.38,8.65
1,4,24.563,0.0,0.3,0.0,-0.0017,0.0002,0.0564,0.2492,0.92,7.90
1,4,24.582,0.0,0.3,0.0,-0.0028,-0.0010,0.0561,0.2493,1.70,7.23
1,4,24.605,0.0,0.3,0.0,-0.0062,-0.0032,0.0551,0.2496,2.84,7.59
1,4,24.627,0.0,0.3,0.0,-0.0106,-0.0042,0.0542,0.2500,3.35,8.25
1,4,24.643,0.0,0.3,0.0,-0.0061,-0.0051,0.0532,0.2503,3.49,9.01
1,4,24.665,0.0,0.3,0.0,-0.0093,-0.0048,0.0522,0.2504,3.01,9.56
1,4,24.682,0.0,0.3,0.0,-0.0085,-0.0034,0.0514,0.2505,1.95,9.92
1,4,24.701,0.0,0.3,0.0,-0.0098,-0.0022,0.0506,0.2505,1.47,10.24
1,4,24.722,0.0,0.3,0.0,-0.0020,-0.0021,0.0501,0.2503,1.87,10.28
1,4,24.747,0.0,0.3,0.0,-0.0069,-0.0047,0.0485,0.2497,3.67,10.42
1,4,24.762,0.0,0.3,0.0,-0.0038,-0.0072,0.0479,0.2493,4.36,10.31
1,4,24.786,0.0,0.3,0.0,0.0012,-0.0111,0.0471,0.2487,5.21,10.11
1,4,24.809,0.0,0.3,0.0,0.0068,-0.0092,0.0469,0.2479,4.83,9.99
1,4,24.827,0.0,0.3,0.0,0.0119,-0.0059,0.0473,0.2475,3.96,9.62
1,4,24.842,0.0,0.3,0.0,0.0078,-0.0055,0.0474,0.2474,3.50,9.64
1,4,24.861,0.0,0.3,0.0,0.0160,-0.0058,0.0480,0.2472,1.75,8.63
1,4,24.882,0.0,0.3,0.0,0.0092,-0.0041,0.0485,0.2471,1.43,7.98
1,4,24.908,0.0,0.3,0.0,0.0083,-0.0039,0.0492,0.2473,2.31,7.29
1,4,24.925,0.0,0.3,0.0,0.0072,-0.0048,0.0498,0.2476,2.90,7.22
1,4,24.942,0.0,0.3,0.0,0.0090,-0.0053,0.0506,0.2479,3.85,8.10
1,4,24.962,0.0,0.3,0.0,0.0048,-0.0052,0.0509,0.2480,4.06,7.91
1,4,24.982,0.0,0.3,0.0,0.0068,-0.0050,0.0522,0.2485,3.97,8.80
1,4,25.005,0.0,0.3,0.0,0.0024,-0.0018,0.0534,0.2488,3.08,9.16
1,4,25.025,0.0,0.3,0.0,-0.0002,0.0012,0.0538,0.2490,2.50,9.51
1,4,25.042,0.0,0.3,0.0,-0.0030,0.0021,0.0546,0.2490,1.42,9.76
1,4,25.061,0.0,0.3,0.0,-0.0033,0.0004,0.0551,0.2490,1.03,9.91
1,4,25.085,0.0,0.3,0.0,-0.0028,0.0001,0.0555,0.2490,1.05,9.91
1,4,25.106,0.0,0.3,0.0,-0.0023,0.0002,0.0562,0.2490,0.71,9.60
1,4,25.130,0.0,0.3,0.0,-0.0020,0.0003,0.0564,0.2489,0.35,9.19
1,4,25.144,0.0,0.3,0.0,-0.0006,0.0006,0.0564,0.2490,0.19,9.22
1,4,25.162,0.0,0.3,0.0,-0.0017,0.0006,0.0564,0.2490,0.49,8.64
1,4,25.190,0.0,0.3,0.0,-0.0027,-0.0012,0.0560,0.2493,1.93,7.29
1,4,25.202,0.0,0.3,0.0,-0.0049,-0.0019,0.0556,0.2494,2.24,7.22
1,4,25.224,0.0,0.3,0.0,-0.0077,-0.0042,0.0546,0.2497,3.47,8.41
1,4,25.246,0.0,0.3,0.0,-0.0088,-0.0052,0.0533,0.2501,3.67,8.93
1,4,25.262,0.0,0.3,0.0,-0.0095,-0.0051,0.0526,0.2502,3.30,9.48
1,4,25.282,0.0,0.3,0.0,-0.0115,-0.0037,0.0516,0.2503,2.33,9.90
1,4,25.304,0.0,0.3,0.0,-0.0071,-0.0025,0.0505,0.2502,1.52,10.24
1,4,25.330,0.0,0.3,0.0,-0.0056,-0.0037,0.0492,0.2498,2.35,10.42
1,4,25.344,0.0,0.3,0.0,-0.0091,-0.0048,0.0485,0.2495,3.16,10.47
1,4,25.362,0.0,0.3,0.0,-0.0025,-0.0077,0.0477,0.2491,4.13,10.28
1,4,25.382,0.0,0.3,0.0,0.0009,-0.0109,0.0471,0.2485,4.95,10.13
1,4,25.403,0.0,0.3,0.0,0.0067,-0.0098,0.0471,0.2479,4.88,9.98
1,4,25.426,0.0,0.3,0.0,0.0085,-0.0059,0.0474,0.2475,3.98,9.64
1,4,25.445,0.0,0.3,0.0,0.0136,-0.0048,0.0478,0.2472,2.61,9.17
1,4,25.462,0.0,0.3,0.0,0.0152,-0.0045,0.0484,0.2471,1.36,8.60
1,4,25.486,0.0,0.3,0.0,0.0078,-0.0033,0.0488,0.2471,1.38,7.96
1,4,25.507,0.0,0.3,0.0,0.0104,-0.0036,0.0494,0.2473,2.26,7.26
1,4,25.523,0.0,0.3,0.0,0.0090,-0.0044,0.0500,0.2475,3.04,7.45
1,4,25.545,0.0,0.3,0.0,0.0099,-0.0050,0.0514,0.2481,4.01,7.83
1,4,25.564,0.0,0.3,0.0,0.0039,-0.0049,0.0517,0.2482,3.98,7.77
1,4,25.582,0.0,0.3,0.0,0.0054,-0.0041,0.0529,0.2487,3.49,8.83
1,4,25.603,0.0,0.3,0.0,0.0008,-0.0005,0.0539,0.2490,2.64,9.23
1,4,25.623,0.0,0.3,0.0,-0.0014,0.0023,0.0547,0.2491,1.70,9.58
1,4,25.645,0.0,0.3,0.0,-0.0030,0.0007,0.0553,0.2491,0.98,9.86
1,4,25.662,0.0,0.3,0.0,-0.0031,0.0001,0.0557,0.2491,0.93,9.86
1,4,25.682,0.0,0.3,0.0,-0.0025,0.0001,0.0559,0.2491,0.95,9.94
1,4,25.705,0.0,0.3,0.0,-0.0018,0.0003,0.0566,0.2490,0.53,9.62
1,4,25.727,0.0,0.3,0.0,-0.0014,0.0006,0.0567,0.2490,0.17,9.22
1,4,25.743,0.0,0.3,0.0,-0.0014,0.0006,0.0567,0.2490,0.18,9.23
1,4,25.767,0.0,0.3,0.0,-0.0014,0.0006,0.0566,0.2491,0.66,7.97
1,4,25.782,0.0,0.3,0.0,-0.0026,-0.0004,0.0564,0.2492,1.23,7.96
1,4,25.809,0.0,0.3,0.0,-0.0056,-0.0032,0.0555,0.2496,2.87,7.52
1,4,25.826,0.0,0.3,0.0,-0.0104,-0.0042,0.0546,0.2498,3.48,8.30
1,4,25.842,0.0,0.3,0.0,-0.0083,-0.0048,0.0540,0.2500,3.71,8.94
1,4,25.862,0.0,0.3,0.0,-0.0048,-0.0049,0.0533,0.2502,3.58,8.88
1,4,25.882,0.0,0.3,0.0,-0.0117,-0.0039,0.0520,0.2504,2.38,9.84
1,4,25.904,0.0,0.3,0.0,-0.0071,-0.0014,0.0510,0.2503,1.87,10.19
1,4,25.924,0.0,0.3,0.0,-0.0048,-0.0017,0.0504,0.2501,2.15,10.25
1,4,25.945,0.0,0.3,0.0,-0.0084,-0.0032,0.0494,0.2498,2.52,10.35
1,4,25.962,0.0,0.3,0.0,-0.0038,-0.0077,0.0481,0.2491,4.30,10.31
1,4,25.982,0.0,0.3,0.0,-0.0005,-0.0102,0.0477,0.2488,4.98,10.10
1,4,26.009,0.0,0.3,0.0,0.0080,-0.0108,0.0473,0.2481,5.18,9.94
1,4,26.025,0.0,0.3,0.0,0.0071,-0.0057,0.0477,0.2475,4.00,10.11
1,4,26.052,0.0,0.3,0.0,0.0106,-0.0046,0.0481,0.2472,2.87,9.18
1,4,26.062,0.0,0.3,0.0,0.0195,-0.0045,0.0485,0.2471,1.62,9.18
1,4,26.085,0.0,0.3,0.0,0.0104,-0.0031,0.0491,0.2471,1.53,7.97
1,4,26.106,0.0,0.3,0.0,0.0063,-0.0028,0.0494,0.2471,1.72,7.93
1,4,26.125,0.0,0.3,0.0,0.0058,-0.0037,0.0498,0.2473,2.52,7.23
1,4,26.143,0.0,0.3,0.0,0.0073,-0.0050,0.0508,0.2478,3.79,7.97
1,4,26.165,0.0,0.3,0.0,0.0043,-0.0051,0.0514,0.2480,4.06,7.82
1,4,26.185,0.0,0.3,0.0,0.0062,-0.0050,0.0527,0.2485,3.87,8.80
1,4,26.204,0.0,0.3,0.0,0.0026,-0.0030,0.0535,0.2488,3.15,8.73
1,4,26.226,0.0,0.3,0.0,-0.0013,0.0022,0.0546,0.2490,1.94,9.51
1,4,26.242,0.0,0.3,0.0,-0.0031,0.0019,0.0549,0.2490,1.42,9.55
1,4,26.262,0.0,0.3,0.0,-0.0045,0.0002,0.0555,0.2490,1.04,9.92
1,4,26.285,0.0,0.3,0.0,-0.0028,0.0001,0.0562,0.2489,0.92,9.85
1,4,26.304,0.0,0.3,0.0,-0.0030,0.0003,0.0566,0.2489,0.66,9.59
1,4,26.324,0.0,0.3,0.0,-0.0012,0.0005,0.0568,0.2489,0.17,9.20
1,4,26.342,0.0,0.3,0.0,-0.0007,0.0007,0.0568,0.2489,0.17,9.22
1,4,26.361,0.0,0.3,0.0,-0.0023,0.0004,0.0567,0.2490,0.93,8.01
1,4,26.382,0.0,0.3,0.0,-0.0043,-0.0010,0.0563,0.2492,1.76,7.30
1,4,26.402,0.0,0.3,0.0,-0.0057,-0.0020,0.0558,0.2494,2.43,7.54
1,4,26.425,0.0,0.3,0.0,-0.0091,-0.0031,0.0548,0.2498,3.42,8.30
1,4,26.442,0.0,0.3,0.0,-0.0079,-0.0040,0.0536,0.2502,3.39,8.92
1,4,26.463,0.0,0.3,0.0,-0.0045,-0.0046,0.0532,0.2503,3.39,8.89
1,4,26.482,0.0,0.3,0.0,-0.0124,-0.0041,0.0519,0.2504,2.35,9.85
1,4,26.505,0.0,0.3,0.0,-0.0109,-0.0013,0.0510,0.2504,1.81,10.16
1,4,26.525,0.0,0.3,0.0,-0.0064,-0.0022,0.0501,0.2501,2.11,10.26
1,4,26.542,0.0,0.3,0.0,-0.0048,-0.0037,0.0492,0.2498,2.67,10.34
1,4,26.562,0.0,0.3,0.0,-0.0027,-0.0072,0.0483,0.2493,4.15,10.24
1,4,26.582,0.0,0.3,0.0,0.0009,-0.0097,0.0478,0.2489,4.82,10.37
1,4,26.604,0.0,0.3,0.0,0.0053,-0.0093,0.0473,0.2480,5.05,9.96
1,4,26.625,0.0,0.3,0.0,0.0134,-0.0053,0.0477,0.2475,3.79,9.64
1,4,26.642,0.0,0.3,0.0,0.0057,-0.0050,0.0479,0.2474,3.32,9.66
1,4,26.661,0.0,0.3,0.0,0.0160,-0.0046,0.0487,0.2471,1.45,8.61
1,4,26.682,0.0,0.3,0.0,0.0115,-0.0030,0.0492,0.2472,1.50,7.97
1,4,26.705,0.0,0.3,0.0,0.0072,-0.0031,0.0497,0.2473,2.14,7.25
1,4,26.722,0.0,0.3,0.0,0.0100,-0.0040,0.0502,0.2476,2.78,7.37
1,4,26.742,0.0,0.3,0.0,0.0080,-0.0046,0.0509,0.2479,3.60,7.94
1,4,26.763,0.0,0.3,0.0,0.0062,-0.0043,0.0521,0.2483,3.90,8.40
1,4,26.782,0.0,0.3,0.0,0.0046,-0.0041,0.0527,0.2485,3.59,8.25
1,4,26.804,0.0,0.3,0.0,0.0018,-0.0030,0.0536,0.2488,3.06,8.76
1,4,26.825,0.0,0.3,0.0,-0.0004,0.0020,0.0545,0.2490,2.20,9.49
1,4,26.842,0.0,0.3,0.0,-0.0024,0.0022,0.0550,0.2491,1.41,9.76
1,4,26.861,0.0,0.3,0.0,-0.0032,0.0006,0.0555,0.2491,1.07,9.89
1,4,26.882,0.0,0.3,0.0,-0.0019,0.0002,0.0560,0.2490,0.96,9.82
1,4,26.905,0.0,0.3,0.0,-0.0035,0.0003,0.0564,0.2490,0.71,9.57
1,4,26.923,0.0,0.3,0.0,-0.0016,0.0005,0.0567,0.2490,0.18,9.18
1,4,26.945,0.0,0.3,0.0,-0.0014,0.0007,0.0566,0.2490,0.47,8.61
1,4,26.962,0.0,0.3,0.0,-0.0017,0.0005,0.0566,0.2491,0.63,8.01
1,4,26.985,0.0,0.3,0.0,-0.0023,-0.0000,0.0564,0.2492,1.22,7.36
1,4,27.004,0.0,0.3,0.0,-0.0023,-0.0015,0.0560,0.2494,2.27,7.65
1,4,27.024,0.0,0.3,0.0,-0.0086,-0.0039,0.0550,0.2497,3.51,8.39
1,4,27.046,0.0,0.3,0.0,-0.0094,-0.0050,0.0536,0.2501,3.68,8.91
1,4,27.063,0.0,0.3,0.0,-0.0114,-0.0049,0.0526,0.2502,3.06,9.45
1,5,27.087,0.0,0.0,0.0,0.0000,-0.0027,0.0517,0.2503,1.89,9.98
1,5,27.105,0.0,0.0,0.0,-0.0084,-0.0024,0.0507,0.2502,2.09,9.09
1,5,27.127,0.0,0.0,0.0,-0.0046,0.0012,0.0503,0.2502,1.72,9.02
1,5,27.144,0.0,0.0,0.0,-0.0004,0.0032,0.0496,0.2502,2.36,8.83
1,5,27.161,0.0,0.0,0.0,0.0011,0.0003,0.0492,0.2504,1.91,8.78
1,5,27.182,0.0,0.0,0.0,0.0022,-0.0007,0.0491,0.2505,1.77,8.51
1,5,27.205,0.0,0.0,0.0,0.0031,-0.0016,0.0483,0.2508,1.79,8.23
1,5,27.222,0.0,0.0,0.0,0.0024,-0.0019,0.0479,0.2509,1.81,8.17
1,5,27.242,0.0,0.0,0.0,0.0032,-0.0020,0.0476,0.2510,1.70,7.96
1,5,27.261,0.0,0.0,0.0,0.0025,-0.0021,0.0470,0.2513,1.50,7.82
1,5,27.284,0.0,0.0,0.0,0.0027,-0.0022,0.0467,0.2514,1.35,7.76
1,5,27.305,0.0,0.0,0.0,0.0021,-0.0021,0.0463,0.2516,1.13,7.68
1,5,27.324,0.0,0.0,0.0,0.0028,-0.0020,0.0461,0.2517,0.99,7.70
1,5,27.342,0.0,0.0,0.0,0.0023,-0.0018,0.0459,0.2518,0.86,7.70
1,5,27.362,0.0,0.0,0.0,0.0014,-0.0016,0.0458,0.2518,0.78,7.72
1,5,27.383,0.0,0.0,0.0,0.0010,-0.0012,0.0456,0.2519,0.60,7.73
1,5,27.404,0.0,0.0,0.0,0.0008,-0.0010,0.0455,0.2520,0.48,7.76
1,5,27.422,0.0,0.0,0.0,0.0006,-0.0009,0.0455,0.2520,0.46,7.76
1,5,27.448,0.0,0.0,0.0,0.0003,-0.0006,0.0453,0.2521,0.37,7.79
1,5,27.462,0.0,0.0,0.0,0.0003,-0.0005,0.0453,0.2521,0.31,7.78
1,5,27.483,0.0,0.0,0.0,0.0002,-0.0004,0.0452,0.2521,0.30,7.80
1,5,27.505,0.0,0.0,0.0,0.0001,-0.0003,0.0452,0.2521,0.26,7.81
1,5,27.525,0.0,0.0,0.0,0.0001,-0.0003,0.0451,0.2522,0.24,7.81
1,5,27.547,0.0,0.0,0.0,0.0001,-0.0003,0.0451,0.2522,0.24,7.80
1,5,27.562,0.0,0.0,0.0,0.0001,-0.0003,0.0450,0.2522,0.23,7.80
1,5,27.582,0.0,0.0,0.0,0.0001,-0.0003,0.0450,0.2522,0.22,7.79
1,5,27.605,0.0,0.0,0.0,0.0001,-0.0003,0.0449,0.2523,0.22,7.78
1,5,27.624,0.0,0.0,0.0,0.0001,-0.0003,0.0449,0.2523,0.21,7.77
1,5,27.643,0.0,0.0,0.0,0.0001,-0.0003,0.0448,0.2523,0.20,7.75
1,5,27.664,0.0,0.0,0.0,0.0000,-0.0002,0.0448,0.2523,0.20,7.75
1,5,27.682,0.0,0.0,0.0,0.0001,-0.0002,0.0448,0.2523,0.19,7.74
1,5,27.703,0.0,0.0,0.0,0.0001,-0.0002,0.0447,0.2524,0.19,7.73
1,5,27.728,0.0,0.0,0.0,0.0000,-0.0002,0.0447,0.2524,0.18,7.72
1,5,27.744,0.0,0.0,0.0,0.0001,-0.0002,0.0446,0.2524,0.18,7.71
1,5,27.761,0.0,0.0,0.0,0.0001,-0.0002,0.0446,0.2524,0.17,7.70
1,5,27.789,0.0,0.0,0.0,0.0000,-0.0002,0.0446,0.2524,0.17,7.70
1,5,27.804,0.0,0.0,0.0,0.0000,-0.0002,0.0446,0.2525,0.17,7.69
1,5,27.823,0.0,0.0,0.0,0.0001,-0.0002,0.0445,0.2525,0.16,7.68
1,5,27.845,0.0,0.0,0.0,0.0000,-0.0002,0.0445,0.2525,0.16,7.67
1,5,27.862,0.0,0.0,0.0,0.0000,-0.0002,0.0445,0.2525,0.16,7.67
1,5,27.882,0.0,0.0,0.0,0.0001,-0.0001,0.0444,0.2525,0.15,7.66
1,5,27.905,0.0,0.0,0.0,0.0000,-0.0001,0.0444,0.2525,0.15,7.65
1,5,27.923,0.0,0.0,0.0,0.0001,-0.0001,0.0444,0.2526,0.14,7.65
1,5,27.943,0.0,0.0,0.0,0.0000,-0.0001,0.0444,0.2526,0.14,7.64
1,5,27.966,0.0,0.0,0.0,0.0001,-0.0001,0.0443,0.2526,0.14,7.63
1,5,27.982,0.0,0.0,0.0,0.0000,-0.0001,0.0443,0.2526,0.13,7.63
1,5,28.010,0.0,0.0,0.0,0.0000,-0.0001,0.0443,0.2526,0.13,7.62
1,5,28.026,0.0,0.0,0.0,0.0000,-0.0001,0.0443,0.2526,0.13,7.61
1,5,28.045,0.0,0.0,0.0,0.0001,-0.0001,0.0443,0.2526,0.13,7.61
1,5,28.062,0.0,0.0,0.0,0.0001,-0.0001,0.0442,0.2527,0.12,7.60
1,5,28.088,0.0,0.0,0.0,0.0001,-0.0001,0.0442,0.2527,0.12,7.60
1,5,28.106,0.0,0.0,0.0,0.0001,-0.0001,0.0442,0.2527,0.12,7.59
1,5,28.127,0.0,0.0,0.0,0.0000,-0.0001,0.0442,0.2527,0.12,7.58
1,5,28.142,0.0,0.0,0.0,0.0001,-0.0001,0.0442,0.2527,0.11,7.58
1,5,28.162,0.0,0.0,0.0,0.0001,-0.0001,0.0441,0.2527,0.11,7.57
1,5,28.181,0.0,0.0,0.0,0.0001,-0.0001,0.0441,0.2527,0.11,7.57
1,5,28.209,0.0,0.0,0.0,0.0001,-0.0001,0.0441,0.2528,0.11,7.56
1,5,28.226,0.0,0.0,0.0,0.0001,-0.0001,0.0441,0.2528,0.11,7.56
1,5,28.244,0.0,0.0,0.0,0.0000,-0.0001,0.0441,0.2528,0.10,7.55
1,5,28.267,0.0,0.0,0.0,0.0001,-0.0001,0.0441,0.2528,0.10,7.55
1,5,28.282,0.0,0.0,0.0,0.0001,-0.0001,0.0441,0.2528,0.10,7.54
1,5,28.302,0.0,0.0,0.0,0.0001,-0.0001,0.0440,0.2528,0.10,7.54
1,5,28.325,0.0,0.0,0.0,0.0001,-0.0001,0.0440,0.2528,0.10,7.53
1,5,28.342,0.0,0.0,0.0,0.0001,-0.0001,0.0440,0.2528,0.10,7.53
1,5,28.364,0.0,0.0,0.0,0.0001,-0.0001,0.0440,0.2528,0.10,7.52
1,5,28.383,0.0,0.0,0.0,0.0001,-0.0001,0.0440,0.2529,0.09,7.52
1,5,28.404,0.0,0.0,0.0,0.0001,-0.0001,0.0440,0.2529,0.09,7.51
1,5,28.423,0.0,0.0,0.0,0.0001,-0.0001,0.0440,0.2529,0.09,7.51
1,5,28.445,0.0,0.0,0.0,0.0002,-0.0001,0.0440,0.2529,0.09,7.50
1,5,28.461,0.0,0.0,0.0,0.0001,-0.0001,0.0440,0.2529,0.09,7.50
1,5,28.482,0.0,0.0,0.0,0.0001,-0.0001,0.0439,0.2529,0.09,7.50
1,5,28.503,0.0,0.0,0.0,0.0001,-0.0001,0.0439,0.2529,0.09,7.49
1,5,28.522,0.0,0.0,0.0,0.0001,-0.0001,0.0439,0.2529,0.09,7.49
1,5,28.545,0.0,0.0,0.0,0.0001,-0.0001,0.0439,0.2529,0.09,7.48
1,5,28.562,0.0,0.0,0.0,0.0002,-0.0001,0.0439,0.2529,0.08,7.48
1,5,28.582,0.0,0.0,0.0,0.0002,-0.0001,0.0439,0.2529,0.08,7.47
1,5,28.604,0.0,0.0,0.0,0.0001,-0.0001,0.0439,0.2529,0.08,7.47
1,5,28.623,0.0,0.0,0.0,0.0001,-0.0001,0.0439,0.2530,0.08,7.47
1,5,28.642,0.0,0.0,0.0,0.0001,-0.0001,0.0439,0.2530,0.08,7.46
1,5,28.662,0.0,0.0,0.0,0.0002,-0.0001,0.0439,0.2530,0.08,7.46
1,5,28.682,0.0,0.0,0.0,0.0002,-0.0001,0.0439,0.2530,0.08,7.45
1,5,28.709,0.0,0.0,0.0,0.0002,-0.0001,0.0439,0.2530,0.08,7.45
1,5,28.730,0.0,0.0,0.0,0.0002,-0.0001,0.0439,0.2530,0.08,7.45
1,5,28.742,0.0,0.0,0.0,0.0002,-0.0001,0.0438,0.2530,0.07,7.44
1,5,28.761,0.0,0.0,0.0,0.0002,-0.0001,0.0438,0.2530,0.07,7.44
1,5,28.782,0.0,0.0,0.0,0.0002,-0.0001,0.0438,0.2530,0.07,7.44
1,5,28.804,0.0,0.0,0.0,0.0002,-0.0001,0.0438,0.2530,0.07,7.43
1,5,28.823,0.0,0.0,0.0,0.0002,-0.0001,0.0438,0.2530,0.07,7.42
1,5,28.843,0.0,0.0,0.0,0.0001,-0.0001,0.0438,0.2530,0.07,7.42
1,5,28.862,0.0,0.0,0.0,0.0003,-0.0002,0.0438,0.2530,0.07,7.42
1,5,28.882,0.0,0.0,0.0,0.0003,-0.0002,0.0438,0.2531,0.07,7.41
1,5,28.902,0.0,0.0,0.0,0.0002,-0.0002,0.0438,0.2531,0.07,7.41
1,5,28.924,0.0,0.0,0.0,0.0002,-0.0002,0.0438,0.2531,0.07,7.41
1,5,28.942,0.0,0.0,0.0,0.0002,-0.0002,0.0438,0.2531,0.07,7.40
1,5,28.965,0.0,0.0,0.0,0.0001,-0.0002,0.0438,0.2531,0.06,7.40
1,5,28.982,0.0,0.0,0.0,0.0003,-0.0002,0.0438,0.2531,0.06,7.40
1,5,29.004,0.0,0.0,0.0,0.0002,-0.0002,0.0438,0.2531,0.06,7.39
1,5,29.023,0.0,0.0,0.0,0.0002,-0.0002,0.0438,0.2531,0.06,7.39
1,5,29.044,0.0,0.0,0.0,0.0002,-0.0002,0.0438,0.2531,0.06,7.39
1,5,29.061,0.0,0.0,0.0,0.0001,-0.0002,0.0438,0.2531,0.06,7.38
1,5,29.081,0.0,0.0,0.0,0.0002,-0.0002,0.0438,0.2531,0.06,7.38
1,5,29.105,0.0,0.0,0.0,0.0003,-0.0002,0.0438,0.2531,0.06,7.38
1,5,29.123,0.0,0.0,0.0,0.0002,-0.0002,0.0438,0.2531,0.06,7.37
1,5,29.143,0.0,0.0,0.0,0.0001,-0.0002,0.0438,0.2531,0.06,7.37
1,5,29.161,0.0,0.0,0.0,0.0003,-0.0002,0.0438,0.2531,0.06,7.37
1,5,29.182,0.0,0.0,0.0,0.0003,-0.0002,0.0438,0.2532,0.06,7.36
1,5,29.211,0.0,0.0,0.0,0.0001,-0.0002,0.0438,0.2532,0.06,7.36
1,5,29.225,0.0,0.0,0.0,0.0002,-0.0002,0.0437,0.2532,0.06,7.36
1,5,29.243,0.0,0.0,0.0,0.0004,-0.0002,0.0437,0.2532,0.06,7.35
1,5,29.261,0.0,0.0,0.0,0.0002,-0.0002,0.0437,0.2532,0.05,7.35
